date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2017/1/10,call,9332.0,9350.0,9341.0,9332.0,9341.0,1600.0,1600.0,0.0192771084337,-83000,84600.0,1.0
2017/1/11,call,9395.0,9396.0,9337.0,9395.0,9337.0,-11800.0,-10200.0,-0.122891566265,-83000,72800.0,1.0
2017/1/12,call,9353.0,9433.0,9411.0,9353.0,9411.0,11400.0,1200.0,0.0128755364807,-93200.0,94400.0,1.0
2017/1/13,call,9388.0,9397.0,9375.0,9388.0,9375.0,-2800.0,-1600.0,-0.0171673819742,-93200.0,91600.0,1.0
2017/1/16,call,9360.0,9362.0,9285.0,9360.0,9285.0,-15200.0,-16800.0,-0.18025751073,-93200.0,76400.0,1.0
2017/1/17,call,9282.0,9344.0,9340.0,9282.0,9340.0,11400.0,-5400.0,-0.0541082164329,-99800.0,94400.0,1.0
2017/1/18,call,9336.0,9349.0,9340.0,9336.0,9340.0,600.0,-4800.0,-0.0480961923848,-99800.0,95000.0,1.0
2017/1/19,call,9337.0,9342.0,9304.0,9337.0,9304.0,-6800.0,-11600.0,-0.11623246493,-99800.0,88200.0,1.0
2017/1/20,call,9283.0,9338.0,9330.0,9283.0,9330.0,9200.0,-2400.0,-0.0240480961924,-99800.0,97400.0,1.0
2017/1/23,call,9319.0,9423.0,9407.0,9319.0,9407.0,17400.0,15000.0,0.150300601202,-99800.0,114800.0,1.0
2017/1/24,call,9423.0,9464.0,9442.0,9423.0,9442.0,3600.0,18600.0,0.186372745491,-99800.0,118400.0,1.0
2017/2/2,call,9500.0,9510.0,9375.0,9500.0,9375.0,-25200.0,-6600.0,-0.0661322645291,-99800.0,93200.0,1.0
2017/2/3,call,9418.0,9458.0,9437.0,9418.0,9437.0,3600.0,-3000.0,-0.0300601202405,-99800.0,96800.0,1.0
2017/2/6,call,9477.0,9533.0,9505.0,9477.0,9505.0,5400.0,2400.0,0.0240480961924,-99800.0,102200.0,1.0
2017/2/7,call,9499.0,9525.0,9520.0,9499.0,9520.0,4000.0,6400.0,0.064128256513,-99800.0,106200.0,1.0
2017/2/8,call,9513.0,9535.0,9515.0,9513.0,9515.0,200.0,6600.0,0.0661322645291,-99800.0,106400.0,1.0
2017/2/9,call,9518.0,9579.0,9574.0,9518.0,9574.0,11000.0,17600.0,0.176352705411,-99800.0,117400.0,1.0
2017/2/10,call,9600.0,9681.0,9657.0,9600.0,9657.0,11200.0,28800.0,0.288577154309,-99800.0,128600.0,1.0
2017/2/13,call,9670.0,9705.0,9704.0,9670.0,9704.0,6600.0,35400.0,0.354709418838,-99800.0,135200.0,1.0
2017/2/14,call,9729.0,9758.0,9708.0,9729.0,9708.0,-4400.0,31000.0,0.310621242485,-99800.0,130800.0,1.0
2017/2/15,call,9726.0,9801.0,9799.0,9726.0,9799.0,14400.0,45400.0,0.454909819639,-99800.0,145200.0,1.0
2017/2/16,call,9819.0,9852.0,9770.0,9819.0,9770.0,-10000.0,35400.0,0.354709418838,-99800.0,135200.0,1.0
2017/2/17,call,9760.0,9786.0,9763.0,9760.0,9763.0,400.0,35800.0,0.35871743487,-99800.0,135600.0,1.0
2017/2/18,call,9778.0,9789.0,9786.0,9778.0,9786.0,1400.0,37200.0,0.372745490982,-99800.0,137000.0,1.0
2017/2/20,call,9786.0,9814.0,9766.0,9786.0,9766.0,-4200.0,33000.0,0.330661322645,-99800.0,132800.0,1.0
2017/2/21,call,9777.0,9785.0,9767.0,9777.0,9767.0,-2200.0,30800.0,0.308617234469,-99800.0,130600.0,1.0
2017/2/22,call,9783.0,9827.0,9783.0,9783.0,9783.0,-200.0,30600.0,0.306613226453,-99800.0,130400.0,1.0
2017/2/23,call,9780.0,9820.0,9773.0,9780.0,9773.0,-1600.0,29000.0,0.290581162325,-99800.0,128800.0,1.0
2017/2/24,call,9770.0,9786.0,9760.0,9770.0,9760.0,-2200.0,26800.0,0.268537074148,-99800.0,126600.0,1.0
2017/3/1,call,9766.0,9770.0,9683.0,9766.0,9683.0,-16800.0,10000.0,0.100200400802,-99800.0,109800.0,1.0
2017/3/2,call,9761.0,9784.0,9691.0,9761.0,9691.0,-14200.0,-4200.0,-0.0420841683367,-99800.0,95600.0,1.0
2017/3/3,call,9648.0,9672.0,9630.0,9648.0,9630.0,-3800.0,-8000.0,-0.0801603206413,-99800.0,91800.0,1.0
2017/3/6,call,9639.0,9684.0,9682.0,9639.0,9682.0,8400.0,400.0,0.00400801603206,-99800.0,100200.0,1.0
2017/3/7,call,9693.0,9734.0,9728.0,9693.0,9728.0,6800.0,7200.0,0.0721442885772,-99800.0,107000.0,1.0
2017/3/8,call,9736.0,9765.0,9746.0,9736.0,9746.0,1800.0,9000.0,0.0901803607214,-99800.0,108800.0,1.0
2017/3/9,call,9739.0,9742.0,9649.0,9739.0,9649.0,-18200.0,-9200.0,-0.0921843687375,-99800.0,90600.0,1.0
2017/3/10,call,9647.0,9652.0,9624.0,9647.0,9624.0,-4800.0,-14000.0,-0.140280561122,-99800.0,85800.0,1.0
2017/3/13,call,9644.0,9698.0,9693.0,9644.0,9693.0,9600.0,-4400.0,-0.0440881763527,-99800.0,95400.0,1.0
2017/3/14,call,9713.0,9767.0,9748.0,9713.0,9748.0,6800.0,2400.0,0.0240480961924,-99800.0,102200.0,1.0
2017/3/15,call,9742.0,9752.0,9733.0,9742.0,9733.0,-2000.0,400.0,0.00400801603206,-99800.0,100200.0,1.0
2017/3/16,call,9805.0,9852.0,9840.0,9805.0,9840.0,6800.0,7200.0,0.0721442885772,-99800.0,107000.0,1.0
2017/3/17,call,9850.0,9896.0,9889.0,9850.0,9889.0,7600.0,14800.0,0.148296593186,-99800.0,114600.0,1.0
2017/3/20,call,9870.0,9908.0,9896.0,9870.0,9896.0,5000.0,19800.0,0.198396793587,-99800.0,119600.0,1.0
2017/3/21,call,9926.0,9980.0,9963.0,9926.0,9963.0,7200.0,27000.0,0.270541082164,-99800.0,126800.0,1.0
2017/3/22,call,9890.0,9907.0,9896.0,9890.0,9896.0,1000.0,28000.0,0.280561122244,-99800.0,127800.0,1.0
2017/3/23,call,9941.0,9952.0,9909.0,9941.0,9909.0,-6600.0,21400.0,0.214428857715,-99800.0,121200.0,1.0
2017/3/24,call,9927.0,9928.0,9900.0,9927.0,9900.0,-5600.0,15800.0,0.158316633267,-99800.0,115600.0,1.0
2017/3/27,call,9878.0,9917.0,9866.0,9878.0,9866.0,-2600.0,13200.0,0.132264529058,-99800.0,113000.0,1.0
2017/3/28,call,9920.0,9927.0,9884.0,9920.0,9884.0,-7400.0,5800.0,0.0581162324649,-99800.0,105600.0,1.0
2017/3/29,call,9902.0,9904.0,9860.0,9902.0,9860.0,-8600.0,-2800.0,-0.0280561122244,-99800.0,97000.0,1.0
2017/3/30,call,9864.0,9888.0,9848.0,9864.0,9848.0,-3400.0,-6200.0,-0.062124248497,-99800.0,93600.0,1.0
2017/3/31,call,9858.0,9872.0,9821.0,9858.0,9821.0,-7600.0,-13800.0,-0.138276553106,-99800.0,86000.0,1.0
2017/4/5,call,9849.0,9968.0,9962.0,9849.0,9962.0,22400.0,8600.0,0.0861723446894,-99800.0,108400.0,1.0
2017/4/6,call,9930.0,9941.0,9895.0,9930.0,9895.0,-7200.0,1400.0,0.0140280561122,-99800.0,101200.0,1.0
2017/4/7,call,9903.0,9905.0,9861.0,9903.0,9861.0,-8600.0,-7200.0,-0.0721442885772,-99800.0,92600.0,1.0
2017/4/10,call,9868.0,9892.0,9875.0,9868.0,9875.0,1200.0,-6000.0,-0.060120240481,-99800.0,93800.0,1.0
2017/4/11,call,9866.0,9895.0,9817.0,9866.0,9817.0,-10000.0,-16000.0,-0.160320641283,-99800.0,83800.0,1.0
2017/4/12,call,9818.0,9830.0,9814.0,9818.0,9814.0,-1000.0,-17000.0,-0.170340681363,-99800.0,82800.0,1.0
2017/4/13,call,9802.0,9869.0,9845.0,9802.0,9845.0,8400.0,-8600.0,-0.086,-100000.0,91400.0,1.0
2017/4/14,call,9806.0,9808.0,9716.0,9806.0,9716.0,-18200.0,-26800.0,-0.268,-100000.0,73200.0,1.0
2017/4/17,call,9740.0,9754.0,9721.0,9740.0,9721.0,-4000.0,-30800.0,-0.280510018215,-109800.0,79000.0,1.0
2017/4/18,call,9757.0,9772.0,9736.0,9757.0,9736.0,-4400.0,-35200.0,-0.309314586995,-113800.0,78600.0,1.0
2017/4/19,call,9700.0,9707.0,9639.0,9700.0,9639.0,-12400.0,-47600.0,-0.402707275804,-118200.0,70600.0,1.0
2017/4/20,call,9598.0,9640.0,9615.0,9598.0,9615.0,3200.0,-44400.0,-0.339969372129,-130600.0,86200.0,1.0
2017/4/21,call,9665.0,9706.0,9698.0,9665.0,9698.0,6400.0,-38000.0,-0.290964777948,-130600.0,92600.0,1.0
2017/4/24,call,9747.0,9766.0,9706.0,9747.0,9706.0,-8400.0,-46400.0,-0.35528330781,-130600.0,84200.0,1.0
2017/4/25,call,9746.0,9827.0,9814.0,9746.0,9814.0,13400.0,-33000.0,-0.252679938744,-130600.0,97600.0,1.0
2017/4/26,call,9855.0,9871.0,9842.0,9855.0,9842.0,-2800.0,-35800.0,-0.274119448698,-130600.0,94800.0,1.0
2017/4/27,call,9829.0,9850.0,9838.0,9829.0,9838.0,1600.0,-34200.0,-0.261868300153,-130600.0,96400.0,1.0
2017/4/28,call,9847.0,9884.0,9856.0,9847.0,9856.0,1600.0,-32600.0,-0.249617151608,-130600.0,98000.0,1.0
