Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12,openposition,change_openposition
2015/1/5,9238,9276,9155,9250,9276.2,9217.3,9114,8987.72,120487,82937,79759,61.18,41.93,19.25,0.79,0.83,0.62,0.61,63140,918
2015/1/6,9144,9153,9017,9058,9236.8,9213.7,9107.6,8993.48,148125,107018,84361,46.89,42.92,3.97,0.57,0.74,0.3,0.44,59897,-3243
2015/1/7,9042,9092,9033,9044,9183.8,9206.7,9103.25,8998.5,93314,105966,86723,33.71,41.08,-7.37,0.41,0.63,0.29,0.43,60983,1086
2015/1/8,9116,9259,9115,9256,9177.8,9214.7,9113.75,9008.67,131883,113785,90599,36.42,40.15,-3.73,0.51,0.59,0.6,0.58,65311,4328
2015/1/9,9328,9335,9217,9230,9167.6,9219.6,9124.8,9018.7,117874,122337,97891,40.64,40.24,0.4,0.56,0.58,0.56,0.56,61302,-4009
2015/1/12,9190,9238,9157,9185,9154.6,9215.4,9133.8,9030.13,97827,117805,100371,38.56,39.91,-1.35,0.55,0.57,0.5,0.53,63277,1975
2015/1/13,9194,9275,9159,9250,9193,9214.9,9144.65,9039.97,127705,113721,110369,39.86,39.9,-0.04,0.6,0.58,0.58,0.57,65512,2235
2015/1/14,9235,9247,9151,9170,9218.2,9201,9154.2,9048.82,122662,119590,112778,36.51,39.22,-2.71,0.56,0.57,0.47,0.51,61421,-4091
2015/1/15,9187,9230,9130,9194,9205.8,9191.8,9171.75,9056.32,116348,116483,115134,33.68,38.11,-4.44,0.56,0.57,0.5,0.52,59782,-1639
2015/1/16,9175,9229,9082,9115,9182.8,9175.2,9184.6,9062.87,160290,124966,123652,26.94,35.88,-8.94,0.48,0.54,0.4,0.47,54646,-5136
2015/1/19,9211,9260,9142,9181,9182,9168.3,9192.8,9071.87,134142,132229,125017,25.8,33.86,-8.06,0.48,0.52,0.5,0.51,40858,-13788
2015/1/20,9220,9269,9183,9267,9185.4,9189.2,9201.45,9082.27,121592,131007,122364,29.05,32.9,-3.85,0.56,0.53,0.61,0.57,34707,-6151
2015/1/21,9282,9316,9274,9309,9213.2,9215.7,9211.2,9090.88,64253,119325,119458,35.69,33.46,2.23,0.68,0.58,0.65,0.59,21565,-13142
2015/1/22,9360,9404,9342,9388,9252,9228.9,9221.8,9099.37,108180,117691,117087,46.74,36.11,10.63,0.77,0.64,0.72,0.64,56872,35307
2015/1/23,9455,9488,9443,9461,9321.2,9252,9235.8,9109.07,92808,104195,114581,61.47,41.19,20.29,0.82,0.7,0.77,0.67,58684,1812
2015/1/26,9448,9478,9433,9465,9378,9280,9247.7,9117.23,68310,91029,111629,72.07,47.36,24.71,0.86,0.76,0.77,0.67,61021,2337
2015/1/27,9522,9539,9480,9523,9429.2,9307.3,9261.1,9126.27,90397,84790,107898,84.02,54.69,29.33,0.9,0.8,0.81,0.7,63259,2238
2015/1/28,9478,9534,9474,9527,9472.8,9343,9272,9135.2,75013,86942,103133,92.37,62.23,30.14,0.92,0.84,0.81,0.7,63640,381
2015/1/29,9497,9502,9426,9428,9480.8,9366.4,9279.1,9142.58,116368,88579,103135,92.31,68.25,24.07,0.86,0.85,0.58,0.6,63799,159
2015/1/30,9460,9472,9385,9398,9468.2,9394.7,9284.95,9150.83,97244,89466,96831,88.6,72.32,16.28,0.77,0.82,0.52,0.57,62464,-1335
2015/2/2,9389,9433,9370,9420,9459.2,9418.6,9293.45,9158.88,85483,92901,91965,84.49,74.75,9.74,0.7,0.78,0.56,0.59,67710,5246
2015/2/3,9434,9485,9407,9464,9447.4,9438.3,9313.75,9165.4,95115,93845,89317,83.83,76.57,7.26,0.67,0.74,0.63,0.62,67911,201
2015/2/4,9526,9556,9512,9522,9446.4,9459.6,9337.65,9173.08,86781,96198,91570,88.18,78.89,9.29,0.72,0.74,0.7,0.65,64468,-3443
2015/2/5,9521,9521,9470,9513,9463.4,9472.1,9350.5,9183.22,79030,88731,88655,88.69,80.85,7.84,0.74,0.74,0.68,0.64,63524,-944
2015/2/6,9536,9543,9459,9470,9477.8,9473,9362.5,9191.72,96048,88491,88979,86.59,82,4.59,0.67,0.71,0.56,0.6,61419,-2105
2015/2/9,9439,9466,9416,9451,9484,9471.6,9375.8,9199.87,78599,87115,90008,80.8,81.76,-0.96,0.59,0.67,0.52,0.58,62855,1436
2015/2/10,9468,9473,9419,9432,9477.6,9462.5,9384.9,9208.75,86724,85436,89641,74.79,80.36,-5.58,0.51,0.62,0.47,0.55,62607,-248
2015/2/11,9462,9509,9457,9476,9468.4,9457.4,9400.2,9218.8,88756,85831,91015,72.45,78.78,-6.33,0.53,0.59,0.58,0.59,55949,-6658
2015/2/12,9499,9500,9461,9482,9462.2,9462.8,9414.6,9227.62,80128,86051,87391,69.94,77.01,-7.07,0.55,0.58,0.59,0.6,44581,-11368
2015/2/13,9510,9548,9505,9514,9471,9474.4,9434.55,9234.67,85659,83973,86232,70.28,75.67,-5.38,0.61,0.59,0.66,0.62,30137,-14444
2015/2/24,9582,9640,9582,9622,9505.2,9494.6,9456.6,9243.32,46780,77609,82362,77.43,76.02,1.41,0.71,0.63,0.8,0.7,20488,-9649
2015/2/25,9694,9696,9660,9683,9555.4,9516.5,9477.4,9252.53,66977,73660,79548,87.25,78.27,8.99,0.79,0.68,0.84,0.73,59601,39113
2015/2/26,9691,9692,9633,9648,9589.8,9529.1,9494.35,9261.53,72451,70399,78115,91.94,81,10.94,0.8,0.72,0.73,0.68,60518,917
2015/3/2,9658,9683,9615,9631,9619.6,9540.9,9506.5,9270.05,77036,69781,77916,93.35,83.47,9.88,0.79,0.75,0.68,0.66,62267,1749
2015/3/3,9645,9658,9580,9614,9639.6,9555.3,9514.15,9277.37,88385,70326,77150,91.51,85.08,6.43,0.76,0.75,0.63,0.64,64091,1824
2015/3/4,9580,9638,9571,9620,9639.2,9572.2,9521.9,9284.72,73997,75769,76689,88.69,85.8,2.89,0.74,0.75,0.64,0.64,63675,-416
2015/3/5,9622,9632,9551,9586,9619.8,9587.6,9525.05,9292.5,94585,81291,77475,83.6,85.36,-1.76,0.67,0.72,0.53,0.6,63596,-79
2015/3/6,9591,9644,9566,9637,9617.6,9603.7,9530.55,9302.62,87662,84333,77366,81.23,84.53,-3.31,0.68,0.71,0.64,0.64,64717,1121
2015/3/9,9580,9595,9547,9574,9606.2,9612.9,9537.85,9308.7,89409,86808,78294,74.57,82.54,-7.97,0.51,0.64,0.47,0.56,65426,709
2015/3/10,9574,9585,9514,9529,9589.2,9614.4,9544.4,9313.85,103983,89927,80127,65.86,79.2,-13.35,0.37,0.55,0.38,0.51,66104,678
