date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2011/2/14,put,201103,8700,258.0,8666.61,192.0,8685.47,8715.97,8626.66,-66.0,-258.0,-0.255813953488
2011/2/15,put,201103,8700,183.0,8679.12,165.0,8721.93,8753.05,8565.05,-84.0,-258.0,-0.325581395349
2011/2/16,put,201103,8700,157.0,8740.32,184.0,8712.96,8767.09,8702.81,-57.0,-258.0,-0.220930232558
2011/2/18,put,201103,8800,217.0,8763.69,128.0,8843.84,8874.5,8763.69,-146.0,-274.0,-0.532846715328
2011/2/24,put,201103,8600,188.0,8561.16,171.0,8541.64,8633.24,8541.64,-163.0,-334.0,-0.488023952096
2011/2/25,put,201103,8600,163.0,8597.87,119.0,8599.65,8635.04,8470.09,-207.0,-334.0,-0.619760479042
2011/3/1,put,201104,8600,188.0,8611.79,175.0,8727.56,8734.24,8611.79,-220.0,-395.0,-0.556962025316
2011/3/2,put,201104,8700,262.0,8675.37,282.0,8619.9,8709.57,8619.9,-200.0,-482.0,-0.414937759336
2011/3/3,put,201104,8700,260.0,8661.63,195.0,8738.37,8758.89,8661.63,-265.0,-482.0,-0.54979253112
2011/3/4,put,201104,8800,228.0,8815.52,233.0,8784.4,8829.23,8771.89,-260.0,-493.0,-0.52738336714
2011/3/15,put,201104,8500,200.0,8493.83,599.0,8234.78,8519.9,8070.52,139.0,-493.0,0.281947261663
2011/3/16,put,201104,8300,215.0,8317.38,221.0,8324.58,8372.02,8257.08,151.0,-493.0,0.306288032454
2011/3/17,put,201104,8200,226.0,8190.5,197.0,8282.69,8282.69,8150.73,93.0,-493.0,0.188640973631
2011/3/18,put,201104,8300,189.0,8343.79,190.0,8394.75,8399.17,8312.88,96.0,-493.0,0.194726166329
2011/3/21,put,201104,8400,209.0,8421.66,176.0,8467.71,8508.2,8394.22,30.0,-493.0,0.0608519269777
2011/6/21,put,201107,8600,235.0,8571.93,231.0,8597.62,8617.96,8523.04,22.0,-493.0,0.0446247464503
2011/6/22,put,201107,8700,277.0,8663.86,317.0,8621.04,8679.37,8598.08,62.0,-493.0,0.125760649087
2011/6/27,put,201107,8500,236.0,8456.36,239.0,8500.16,8519.21,8433.46,68.0,-493.0,0.137931034483
2011/6/28,put,201107,8500,208.0,8536.13,252.0,8478.86,8572.62,8478.69,156.0,-493.0,0.316430020284
2011/6/29,put,201107,8500,222.0,8540.35,155.0,8573.38,8598.22,8499.24,22.0,-493.0,0.0446247464503
2011/7/14,put,201108,8500,270.0,8495.51,249.0,8481.35,8531.96,8410.44,1.0,-493.0,0.00202839756592
2011/7/15,put,201108,8500,266.0,8494.7,201.0,8574.91,8579.8,8462.05,-64.0,-493.0,-0.129817444219
2011/8/5,put,201109,8000,250.0,7962.87,449.0,7853.13,7975.82,7844.77,135.0,-493.0,0.2738336714
2011/8/8,put,201109,7800,400.0,7769.6,519.0,7552.8,7799.49,7451.29,254.0,-493.0,0.515212981744
2011/8/9,put,201109,7300,545.0,7261.54,292.0,7493.12,7599.14,7148.76,1.0,-493.0,0.00202839756592
2011/8/10,put,201109,7700,399.0,7717.58,369.0,7736.32,7751.59,7632.34,-29.0,-493.0,-0.0588235294118
2011/8/11,put,201109,7600,413.0,7566.39,310.0,7719.09,7761.4,7499.54,-132.0,-493.0,-0.267748478702
2011/8/12,put,201109,7800,353.0,7825.8,434.0,7637.02,7853.53,7637.02,-51.0,-493.0,-0.103448275862
2011/8/15,put,201109,7800,340.0,7769.17,271.0,7819.39,7819.39,7748.46,-120.0,-493.0,-0.243407707911
2011/8/16,put,201109,7900,291.0,7886.93,359.0,7798.59,7896.19,7778.65,-52.0,-493.0,-0.105476673428
2011/8/17,put,201109,7800,297.0,7807.67,321.0,7741.76,7821.99,7732.32,-28.0,-493.0,-0.0567951318458
2011/8/18,put,201109,7700,278.0,7721.19,347.0,7614.97,7721.19,7561.02,41.0,-493.0,0.0831643002028
2011/8/19,put,201109,7400,330.0,7414.36,429.0,7342.96,7429.96,7316.83,140.0,-493.0,0.283975659229
2011/8/22,put,201109,7300,385.0,7348.71,330.0,7312.59,7468.74,7248.69,85.0,-493.0,0.172413793103
2011/8/23,put,201109,7400,334.0,7369.43,222.0,7550.23,7564.64,7349.57,-27.0,-493.0,-0.0547667342799
2011/8/24,put,201109,7600,262.0,7592.51,354.0,7502.93,7594.81,7432.52,65.0,-493.0,0.131845841785
2011/8/25,call,201109,7600,210.0,7559.47,169.0,7410.87,7564.87,7409.02,-17.0,-493.0,-0.0344827586207
2011/8/26,put,201109,7400,305.0,7438.52,263.0,7445.1,7503.38,7389.57,-59.0,-493.0,-0.119675456389
2011/8/29,put,201109,7500,309.0,7482.92,219.0,7578.01,7608.77,7474.31,-149.0,-493.0,-0.302231237323
