date,roi
2015/1/5,0.9
2015/1/6,0.89825
2015/1/7,1.0785
2015/1/8,1.07625
2015/1/9,1.317
2015/1/12,1.317
2015/1/13,1.31325
2015/1/14,1.317
2015/1/15,1.317
2015/1/16,1.31375
2015/1/19,1.1493
2015/1/20,1.14655
2015/1/21,1.2933
2015/1/22,1.6488
2015/1/23,1.6488
2015/1/26,1.6488
2015/1/27,1.6488
2015/1/28,1.6488
2015/1/29,1.64105
2015/1/30,2.1758
2015/2/2,2.1758
2015/2/3,2.1758
2015/2/4,2.1758
2015/2/5,2.1758
2015/2/6,2.1663
2015/2/9,2.7838
2015/2/10,2.7838
2015/2/11,2.7838
2015/2/12,2.7838
2015/2/13,2.7838
2015/2/24,2.7838
2015/2/25,2.7838
2015/2/26,2.7838
2015/3/2,2.7838
2015/3/3,2.7838
2015/3/4,2.7838
2015/3/5,2.7838
2015/3/6,2.7838
2015/3/9,2.7708
2015/3/10,3.1833
2015/3/11,3.9826
2015/3/12,3.9826
2015/3/13,3.9826
2015/3/16,3.9581
2015/3/17,3.2476
2015/3/18,3.2216
2015/3/19,7.8236
2015/3/20,7.8236
2015/3/23,7.8236
2015/3/24,7.8236
2015/3/25,7.8236
2015/3/26,7.8236
2015/3/27,7.7736
2015/3/30,9.2236
2015/3/31,9.1736
2015/4/1,13.3736
2015/4/2,11.47635
2015/4/7,14.7366
2015/4/8,14.7366
2015/4/9,14.6866
2015/4/10,17.4366
2015/4/13,17.4366
2015/4/14,17.4366
2015/4/15,17.3866
2015/4/16,16.7866
2015/4/17,16.4866
2015/4/20,16.8366
2015/4/21,16.8366
2015/4/22,16.8366
2015/4/23,27.7366
2015/4/24,27.6866
2015/4/27,36.2366
2015/4/28,36.2366
2015/4/29,36.2366
2015/4/30,36.1866
2015/5/4,35.2366
2015/5/5,35.2366
2015/5/6,35.2366
2015/5/7,35.1866
2015/5/8,38.7366
2015/5/11,38.7366
2015/5/12,38.7366
2015/5/13,38.6866
2015/5/14,36.0666
2015/5/15,43.6166
2015/5/18,43.6166
