buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2015/1/5,9100,8.0,0,put,120.0,50000,1800.0
buy,2015/1/6,9000,7.0,0,put,100.0,50000,4825.0
buy,2015/1/8,9200,9.0,0,call,125.0,50000,1375.0
buy,2015/1/13,9300,15.0,0,call,104.0,50000,3325.0
buy,2015/1/16,9100,13.0,0,put,124.0,50000,775.0
buy,2015/1/20,9300,11.0,0,call,117.0,50000,305.0
buy,2015/1/21,9400,18.0,0,call,87.0,50000,1030.0
buy,2015/1/29,9400,31.0,0,put,72.0,50000,2505.0
buy,2015/2/6,9400,38.0,0,put,87.0,50000,1330.0
buy,2015/3/9,9500,52.0,0,put,87.0,50000,880.0
buy,2015/3/10,9500,66.0,0,put,81.0,50000,1030.0
buy,2015/3/11,9400,1,0,put,87.0,50000,344805.0
buy,2015/3/16,9500,98.0,0,put,70.0,50000,2810.0
buy,2015/3/18,9700,104.0,0,call,52.0,50000,1760.0
buy,2015/3/27,9500,200,0,put,41.0,50000,317360.0
buy,2015/3/31,9500,200,0,put,34.0,50000,527360.0
buy,2015/4/1,9400,200,0,put,90.0,50000,387360.0
buy,2015/4/2,9600,189.0,0,call,116.0,50000,1435.0
buy,2015/4/9,9700,200,0,call,73.0,50000,688660.0
buy,2015/4/15,9500,200,0,put,70.0,50000,988660.0
buy,2015/4/16,9700,200,0,call,71.0,50000,918660.0
buy,2015/4/17,9500,200,0,put,75.0,50000,848660.0
buy,2015/4/20,9400,200,0,put,70.0,50000,1078660.0
buy,2015/4/23,9800,200,0,call,55.0,50000,1078660.0
buy,2015/4/24,10000,200,0,call,77.0,50000,1948660.0
buy,2015/4/30,9800,200,0,put,78.0,50000,2788660.0
buy,2015/5/7,9700,200,0,put,116.0,50000,2308660.0
buy,2015/5/13,9800,200,0,call,126.0,50000,2558660.0
buy,2015/5/14,9600,200,0,put,94.0,50000,2616660.0
buy,2015/5/19,9700,200,0,call,110.0,50000,3206660.0
buy,2015/5/21,9500,200,0,put,71.0,50000,3776660.0
buy,2015/5/27,9700,1,0,call,78.0,50000,4487735.0
buy,2015/5/28,9800,200,0,call,79.0,50000,3699060.0
buy,2015/5/29,9800,200,0,call,80.0,50000,3521060.0
buy,2015/6/1,9600,200,0,put,210.0,50000,2051060.0
buy,2015/6/4,9400,200,0,put,155.0,50000,2911060.0
buy,2015/6/9,9200,200,0,put,157.0,50000,4251060.0
buy,2015/6/10,9400,200,0,call,57.0,50000,5371060.0
buy,2015/6/22,9200,200,0,call,90.0,50000,5061060.0
buy,2015/6/29,9100,200,0,put,60.0,50000,5691060.0
buy,2015/7/1,9300,200,0,call,93.0,50000,5361060.0
buy,2015/7/6,9100,200,0,put,192.0,50000,4521060.0
buy,2015/7/8,9100,200,0,put,186.0,50000,4187060.0
buy,2015/7/9,8700,1,0,put,204.0,50000,8461835.0
buy,2015/7/13,9000,200,0,call,115.0,50000,7314970.0
buy,2015/7/20,8900,200,0,put,127.0,50000,6994970.0
buy,2015/7/22,8800,200,0,put,105.0,50000,6950970.0
buy,2015/7/23,8700,200,0,put,96.0,50000,7540970.0
buy,2015/7/24,8600,200,0,put,86.0,50000,8020970.0
buy,2015/7/27,8500,200,0,put,82.0,50000,8880970.0
buy,2015/7/28,8400,200,0,put,87.0,50000,8656970.0
buy,2015/7/29,8400,200,0,put,61.0,50000,8732970.0
buy,2015/7/30,8600,200,0,call,82.0,50000,8390970.0
