buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2015/1/5,0,8.0,2015/1/5,120.0,96.0
sell,2015/1/7,0,7.0,2015/1/6,100.0,152.0
sell,2015/1/9,0,9.0,2015/1/8,125.0,179.0
sell,2015/1/14,0,15.0,2015/1/13,104.0,105.0
sell,2015/1/19,0,13.0,2015/1/16,124.0,99.2
sell,2015/1/21,0,11.0,2015/1/20,117.0,145.0
sell,2015/1/22,0,18.0,2015/1/21,87.0,127.0
sell,2015/1/30,0,31.0,2015/1/29,72.0,107.0
sell,2015/2/9,0,38.0,2015/2/6,87.0,120.0
sell,2015/3/10,0,52.0,2015/3/9,87.0,104.0
sell,2015/3/11,0,66.0,2015/3/10,81.0,106.0
sell,2015/3/11,0,1,2015/3/11,87.0,69.6
sell,2015/3/17,0,98.0,2015/3/16,70.0,56.0
sell,2015/3/19,0,104.0,2015/3/18,52.0,141.0
sell,2015/3/30,0,200,2015/3/27,41.0,56.0
sell,2015/4/1,0,200,2015/3/31,34.0,77.0
sell,2015/4/2,0,200,2015/4/1,90.0,72.0
sell,2015/4/7,0,189.0,2015/4/2,116.0,151.0
sell,2015/4/10,0,200,2015/4/9,73.0,101.0
sell,2015/4/16,0,200,2015/4/15,70.0,65.0
sell,2015/4/17,0,200,2015/4/16,71.0,69.0
sell,2015/4/20,0,200,2015/4/17,75.0,94.0
sell,2015/4/20,0,200,2015/4/20,70.0,56.0
sell,2015/4/23,0,200,2015/4/23,55.0,165.0
sell,2015/4/27,0,200,2015/4/24,77.0,163.0
sell,2015/5/4,0,200,2015/4/30,78.0,69.0
sell,2015/5/8,0,200,2015/5/7,116.0,152.0
sell,2015/5/14,0,200,2015/5/13,126.0,100.8
sell,2015/5/15,0,200,2015/5/14,94.0,170.0
sell,2015/5/20,0,200,2015/5/19,110.0,129.0
sell,2015/5/22,0,200,2015/5/21,71.0,72.0
sell,2015/5/28,0,1,2015/5/27,78.0,127.0
sell,2015/5/29,0,200,2015/5/28,79.0,63.2
sell,2015/5/29,0,200,2015/5/29,80.0,64.0
sell,2015/6/2,0,200,2015/6/1,210.0,242.0
sell,2015/6/5,0,200,2015/6/4,155.0,292.0
sell,2015/6/10,0,200,2015/6/9,157.0,170.0
sell,2015/6/11,0,200,2015/6/10,57.0,60.0
sell,2015/6/23,0,200,2015/6/22,90.0,124.0
sell,2015/6/30,0,200,2015/6/29,60.0,61.0
sell,2015/7/2,0,200,2015/7/1,93.0,109.0
