buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2017/1/13,0,19.0,2017/1/12,51.0,61.0
sell,2017/1/17,0,12.0,2017/1/16,96.0,104.0
sell,2017/1/24,0,17.0,2017/1/23,72.0,120.0
sell,2017/2/3,0,16.0,2017/2/2,123.0,133.0
sell,2017/2/14,0,37.0,2017/2/13,58.0,72.0
sell,2017/3/2,0,18.0,2017/3/1,145.0,170.0
sell,2017/3/6,0,27.0,2017/3/3,113.0,90.4
sell,2017/3/10,0,30.0,2017/3/9,81.0,123.0
sell,2017/3/17,0,51.0,2017/3/16,72.0,104.0
sell,2017/4/6,0,43.0,2017/4/5,120.0,136.0
sell,2017/4/10,0,57.0,2017/4/7,103.0,112.0
sell,2017/4/14,0,70.0,2017/4/13,90.0,72.0
sell,2017/4/17,0,48.0,2017/4/14,104.0,131.0
sell,2017/4/18,0,1,2017/4/17,92.0,88.0
sell,2017/4/20,0,64.0,2017/4/19,97.0,116.0
sell,2017/4/20,0,78.0,2017/4/20,94.0,75.2
sell,2017/4/24,0,106.0,2017/4/21,55.0,57.0
sell,2017/4/26,0,84.0,2017/4/25,71.0,113.0
sell,2017/6/13,0,63.0,2017/6/12,149.0,136.0
