buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2017/1/12,9500,19.0,0,call,51.0,50000,1075.0
buy,2017/1/16,9300,12.0,0,put,96.0,50000,650.0
buy,2017/1/23,9400,17.0,0,call,72.0,50000,1125.0
buy,2017/2/2,9400,16.0,0,put,123.0,50000,3900.0
buy,2017/2/13,9800,37.0,0,call,58.0,50000,1675.0
buy,2017/3/1,9700,18.0,0,put,145.0,50000,3000.0
buy,2017/3/3,9500,27.0,0,put,113.0,50000,2325.0
buy,2017/3/9,9600,30.0,0,put,81.0,50000,1440.0
buy,2017/3/16,9900,51.0,0,call,72.0,50000,315.0
buy,2017/4/5,9900,43.0,0,call,120.0,50000,5165.0
buy,2017/4/7,9800,57.0,0,put,103.0,50000,1515.0
buy,2017/4/13,9900,70.0,0,call,90.0,50000,2540.0
buy,2017/4/14,9700,48.0,0,put,104.0,50000,1990.0
buy,2017/4/17,9600,1,0,put,92.0,50000,310565.0
buy,2017/4/19,9600,64.0,0,put,97.0,50000,2940.0
buy,2017/4/20,9500,78.0,0,put,94.0,50000,3990.0
buy,2017/4/21,9800,106.0,0,call,55.0,50000,1170.0
buy,2017/4/25,9800,84.0,0,call,71.0,50000,320.0
buy,2017/6/12,10000,63.0,0,put,149.0,50000,1895.0
