date,roi
2017/1/3,1.0
2017/1/4,1.0
2017/1/5,1.0
2017/1/6,1.0
2017/1/9,1.0
2017/1/10,1.0
2017/1/11,1.0
2017/1/12,0.99525
2017/1/13,1.0855
2017/1/16,1.0825
2017/1/17,1.1275
2017/1/18,1.1275
2017/1/19,1.1275
2017/1/20,1.1275
2017/1/23,1.12325
2017/1/24,1.527
2017/2/2,1.523
2017/2/3,1.599
2017/2/6,1.599
2017/2/7,1.599
2017/2/8,1.599
2017/2/9,1.599
2017/2/10,1.599
2017/2/13,1.58975
2017/2/14,1.8395
2017/2/15,1.8395
2017/2/16,1.8395
2017/2/17,1.8395
2017/2/18,1.8395
2017/2/20,1.8395
2017/2/21,1.8395
2017/2/22,1.8395
2017/2/23,1.8395
2017/2/24,1.8395
2017/3/1,1.835
2017/3/2,2.0555
2017/3/3,2.04875
2017/3/6,1.7369
2017/3/7,1.7369
2017/3/8,1.7369
2017/3/9,1.7294
2017/3/10,2.3519
2017/3/13,2.3519
2017/3/14,2.3519
2017/3/15,2.3519
2017/3/16,2.33915
2017/3/17,3.1424
2017/3/20,3.1424
2017/3/21,3.1424
2017/3/22,3.1424
2017/3/23,3.1424
2017/3/24,3.1424
2017/3/27,3.1424
2017/3/28,3.1424
2017/3/29,3.1424
2017/3/30,3.1424
2017/3/31,3.1424
2017/4/5,3.13165
2017/4/6,3.4649
2017/4/7,3.45065
2017/4/10,3.6929
2017/4/11,3.6929
2017/4/12,3.6929
2017/4/13,3.6754
2017/4/14,3.0159
2017/4/17,3.65165
2017/4/18,3.6494
2017/4/19,3.6334
2017/4/20,3.4532
2017/4/21,3.4267
2017/4/24,3.5062
2017/4/25,3.4852
2017/4/26,5.2282
2017/4/27,5.2282
2017/4/28,5.2282
2017/5/2,5.2282
2017/5/3,5.2282
2017/5/4,5.2282
2017/5/5,5.2282
2017/5/8,5.2282
2017/5/9,5.2282
2017/5/10,5.2282
2017/5/11,5.2282
2017/5/12,5.2282
2017/5/15,5.2282
2017/5/16,5.2282
2017/5/17,5.2282
2017/5/18,5.2282
2017/5/19,5.2282
2017/5/22,5.2282
2017/5/23,5.2282
2017/5/24,5.2282
2017/5/25,5.2282
2017/5/26,5.2282
2017/5/31,5.2282
2017/6/1,5.2282
2017/6/2,5.2282
2017/6/3,5.2282
2017/6/5,5.2282
2017/6/6,5.2282
2017/6/7,5.2282
2017/6/8,5.2282
2017/6/9,5.2282
2017/6/12,5.21245
2017/6/13,4.7872
