date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2011/1/10,put,201102,8800,218.0,8798.05,188.0,8817.88,8817.88,8762.5,-30.0,-218.0,-0.137614678899
2011/1/11,put,201102,8800,197.0,8810.77,112.0,8931.36,8935.27,8794.77,-115.0,-227.0,-0.506607929515
2011/1/12,put,201102,9000,203.0,8992.01,184.0,8965.0,9000.78,8955.47,-134.0,-318.0,-0.421383647799
2011/1/13,put,201102,9000,160.0,9034.17,182.0,8975.58,9034.17,8948.23,-112.0,-318.0,-0.352201257862
2011/1/14,put,201102,9000,192.0,8985.34,181.0,8972.51,8998.14,8937.5,-123.0,-318.0,-0.38679245283
2011/1/17,put,201102,9000,161.0,8998.89,199.0,8925.09,9006.36,8921.19,-85.0,-318.0,-0.267295597484
2011/1/18,put,201102,8900,148.0,8889.84,112.0,8988.0,9003.45,8887.03,-121.0,-318.0,-0.380503144654
2011/1/19,put,201102,9000,153.0,9023.3,109.0,9086.02,9092.28,9005.77,-165.0,-318.0,-0.518867924528
2011/1/20,put,201102,9100,168.0,9059.8,174.0,9022.17,9063.52,9017.8,-159.0,-333.0,-0.477477477477
2011/1/21,put,201102,8900,92.0,8935.29,125.0,8954.38,8980.54,8892.27,-126.0,-333.0,-0.378378378378
2011/1/24,put,201102,9000,170.0,8983.59,149.0,8947.79,8993.56,8927.49,-147.0,-333.0,-0.441441441441
2011/1/25,put,201102,9000,126.0,9001.74,125.0,8991.39,9032.3,8991.39,-148.0,-333.0,-0.444444444444
2011/1/26,put,201102,9000,126.0,9010.41,79.0,9055.59,9072.76,9009.18,-195.0,-333.0,-0.585585585586
2011/1/27,put,201102,9100,115.0,9093.54,101.0,9102.33,9126.93,9092.97,-209.0,-333.0,-0.627627627628
2011/1/28,put,201102,9100,100.0,9122.16,79.0,9145.35,9154.93,9095.71,-230.0,-333.0,-0.690690690691
2011/2/8,put,201103,9200,200.0,9220.69,234.0,9111.46,9220.69,9085.41,-196.0,-430.0,-0.455813953488
2011/2/9,put,201103,9100,181.0,9107.96,214.0,9006.82,9129.88,8992.64,-163.0,-430.0,-0.379069767442
2011/2/10,put,201103,9000,171.0,8962.07,279.0,8836.56,8979.35,8836.56,-55.0,-430.0,-0.127906976744
2011/2/11,put,201103,8800,162.0,8842.41,328.0,8609.86,8842.41,8574.65,277.0,-430.0,0.644186046512
2011/2/14,put,201103,8700,258.0,8666.61,192.0,8685.47,8715.97,8626.66,145.0,-430.0,0.337209302326
2011/2/15,put,201103,8700,183.0,8679.12,165.0,8721.93,8753.05,8565.05,91.0,-430.0,0.211627906977
2011/2/16,put,201103,8700,157.0,8740.32,184.0,8712.96,8767.09,8702.81,172.0,-430.0,0.4
2011/2/17,put,201103,8700,154.0,8738.71,183.0,8683.88,8745.65,8669.77,259.0,-430.0,0.602325581395
2011/2/18,put,201103,8800,217.0,8763.69,128.0,8843.84,8874.5,8763.69,-8.0,-430.0,-0.0186046511628
2011/2/21,put,201103,8900,190.0,8867.16,176.0,8839.22,8867.16,8797.25,-36.0,-430.0,-0.0837209302326
2011/2/22,put,201103,8700,113.0,8744.81,182.0,8673.67,8744.81,8613.34,171.0,-430.0,0.397674418605
2011/2/23,put,201103,8600,133.0,8604.32,182.0,8528.94,8673.2,8521.25,367.0,-430.0,0.853488372093
2011/2/24,put,201103,8600,188.0,8561.16,171.0,8541.64,8633.24,8541.64,299.0,-430.0,0.695348837209
2011/2/25,put,201103,8600,163.0,8597.87,119.0,8599.65,8635.04,8470.09,123.0,-430.0,0.286046511628
2011/3/1,put,201104,8600,188.0,8611.79,175.0,8727.56,8734.24,8611.79,97.0,-430.0,0.225581395349
2011/3/2,put,201104,8700,262.0,8675.37,282.0,8619.9,8709.57,8619.9,137.0,-430.0,0.318604651163
2011/3/3,put,201104,8700,260.0,8661.63,195.0,8738.37,8758.89,8661.63,7.0,-430.0,0.0162790697674
2011/3/4,put,201104,8800,228.0,8815.52,233.0,8784.4,8829.23,8771.89,12.0,-430.0,0.0279069767442
2011/3/7,put,201104,8800,231.0,8769.87,257.0,8713.79,8769.87,8706.38,38.0,-430.0,0.0883720930233
2011/3/8,put,201104,8700,220.0,8692.1,199.0,8747.75,8768.31,8692.1,-4.0,-430.0,-0.0093023255814
2011/3/9,put,201104,8800,181.0,8810.35,227.0,8750.02,8824.41,8730.74,88.0,-430.0,0.204651162791
2011/3/10,put,201104,8800,230.0,8754.41,304.0,8642.9,8754.41,8635.75,236.0,-430.0,0.548837209302
2011/3/11,put,201104,8600,246.0,8566.91,220.0,8567.82,8593.71,8513.51,184.0,-430.0,0.427906976744
2011/3/14,put,201104,8600,285.0,8616.29,254.0,8520.02,8616.29,8395.11,122.0,-430.0,0.283720930233
2011/3/15,put,201104,8500,200.0,8493.83,599.0,8234.78,8519.9,8070.52,920.0,-430.0,2.13953488372
2011/3/16,put,201104,8300,215.0,8317.38,221.0,8324.58,8372.02,8257.08,956.0,-430.0,2.22325581395
2011/3/17,put,201104,8200,226.0,8190.5,197.0,8282.69,8282.69,8150.73,782.0,-430.0,1.81860465116
2011/3/18,put,201104,8300,189.0,8343.79,190.0,8394.75,8399.17,8312.88,788.0,-430.0,1.83255813953
2011/3/21,put,201104,8400,209.0,8421.66,176.0,8467.71,8508.2,8394.22,623.0,-430.0,1.4488372093
2011/3/22,put,201104,8500,202.0,8523.27,198.0,8508.04,8552.82,8508.04,603.0,-430.0,1.4023255814
2011/3/23,put,201104,8500,210.0,8529.93,177.0,8545.08,8551.12,8481.96,471.0,-430.0,1.09534883721
2011/3/24,put,201104,8600,210.0,8589.71,177.0,8576.4,8603.43,8550.6,339.0,-430.0,0.788372093023
2011/3/25,put,201104,8600,144.0,8645.37,145.0,8610.39,8658.05,8587.84,344.0,-430.0,0.8
