date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2012/2/17,put,201203,8000,180.0,7956.91,217.0,7894.36,8013.46,7862.11,37.0,-180.0,0.205555555556
2012/2/20,put,201203,8000,179.0,7959.99,195.0,7954.82,7985.5,7913.65,53.0,-180.0,0.294444444444
2012/2/21,put,201203,8000,196.0,7953.06,192.0,7921.5,7973.47,7870.26,49.0,-180.0,0.272222222222
2012/2/22,put,201203,7900,158.0,7908.38,121.0,8001.68,8018.54,7897.65,12.0,-180.0,0.0666666666667
2012/2/23,put,201203,8000,187.0,7981.92,181.0,7937.3,7991.92,7935.42,6.0,-180.0,0.0333333333333
2012/2/24,put,201203,8000,189.0,7971.62,184.0,7959.34,7974.58,7899.62,1.0,-183.0,0.00546448087432
2012/2/29,put,201203,8000,143.0,8046.14,94.0,8121.44,8121.44,8046.14,-48.0,-183.0,-0.262295081967
2012/3/6,put,201204,8000,203.0,8006.85,234.0,7937.97,8028.02,7860.87,-17.0,-251.0,-0.0677290836653
2012/3/7,put,201204,7800,193.0,7846.49,173.0,7903.08,7937.11,7824.45,-37.0,-251.0,-0.147410358566
2012/3/8,put,201204,8000,237.0,7952.94,210.0,7984.56,8000.93,7905.5,-64.0,-274.0,-0.233576642336
2012/3/9,put,201204,8000,194.0,8012.59,196.0,8016.01,8027.08,7965.68,-62.0,-274.0,-0.226277372263
2012/3/12,put,201204,8000,190.0,8028.87,227.0,7927.55,8028.87,7927.55,-25.0,-274.0,-0.0912408759124
2012/3/13,put,201204,8000,205.0,7990.6,172.0,8031.51,8045.61,7974.38,-58.0,-274.0,-0.211678832117
2012/3/14,put,201204,8100,168.0,8132.96,160.0,8125.26,8170.31,8113.76,-66.0,-274.0,-0.240875912409
2012/3/21,put,201204,8000,185.0,7993.46,166.0,7981.94,8013.67,7940.19,-85.0,-274.0,-0.310218978102
2012/3/22,put,201204,8000,163.0,7997.66,111.0,8059.94,8075.97,7995.57,-137.0,-274.0,-0.5
2012/3/27,put,201204,8000,132.0,8033.22,130.0,8029.46,8033.22,7978.74,-139.0,-274.0,-0.507299270073
2012/3/28,put,201204,8100,179.0,8074.64,170.0,8038.07,8085.43,8013.8,-148.0,-318.0,-0.465408805031
2012/3/30,put,201204,7800,120.0,7832.22,88.0,7933.0,7933.0,7775.75,-180.0,-318.0,-0.566037735849
2012/4/2,put,201205,7900,200.0,7905.88,213.0,7862.9,7928.43,7859.56,-167.0,-380.0,-0.439473684211
2012/4/3,put,201205,7900,186.0,7896.72,252.0,7760.85,7907.62,7723.39,-101.0,-380.0,-0.265789473684
2012/4/5,put,201205,7600,179.0,7603.31,184.0,7639.82,7667.04,7528.03,-96.0,-380.0,-0.252631578947
2012/4/6,put,201205,7700,220.0,7667.9,195.0,7706.26,7713.24,7638.05,-121.0,-380.0,-0.318421052632
2012/4/9,put,201205,7600,194.0,7587.68,190.0,7600.87,7650.89,7529.39,-125.0,-380.0,-0.328947368421
