date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2010/1/12,put,201002,8300,199.0,8343.73,197.0,8309.37,8356.97,8262.58,-2.0,-199.0,-0.0100502512563
2010/1/13,put,201002,8200,171.0,8229.25,194.0,8196.56,8257.83,8194.81,21.0,-199.0,0.105527638191
2010/1/14,put,201002,8200,172.0,8245.86,148.0,8289.98,8313.94,8237.67,-3.0,-199.0,-0.0150753768844
2010/1/15,put,201002,8300,215.0,8340.6,161.0,8356.89,8380.23,8325.82,-57.0,-218.0,-0.261467889908
2010/1/18,put,201002,8300,200.0,8290.38,150.0,8337.82,8367.65,8290.38,-107.0,-257.0,-0.416342412451
2010/1/19,put,201002,8400,197.0,8387.66,247.0,8249.0,8395.39,8227.3,-57.0,-304.0,-0.1875
2010/1/20,put,201002,8300,165.0,8309.19,193.0,8220.93,8309.19,8191.44,-29.0,-304.0,-0.0953947368421
2010/1/21,put,201002,8200,165.0,8189.5,177.0,8127.87,8208.21,8107.55,-17.0,-304.0,-0.0559210526316
2010/1/22,put,201002,8000,130.0,7986.43,200.0,7927.31,8015.95,7912.85,123.0,-304.0,0.404605263158
2010/1/25,put,201002,7800,131.0,7845.3,120.0,7872.99,7938.14,7828.34,90.0,-304.0,0.296052631579
2010/1/26,put,201002,7900,172.0,7903.03,371.0,7598.81,7922.07,7572.58,488.0,-304.0,1.60526315789
2010/1/27,put,201002,7600,164.0,7639.72,177.0,7560.03,7656.95,7530.41,540.0,-304.0,1.77631578947
2010/1/28,put,201002,7600,168.0,7630.16,88.0,7694.58,7756.77,7607.56,140.0,-304.0,0.460526315789
2010/1/29,put,201002,7600,143.0,7593.38,144.0,7640.44,7649.73,7481.9,143.0,-304.0,0.470394736842
2010/2/1,put,201003,7700,280.0,7653.89,346.0,7524.67,7661.7,7493.81,209.0,-304.0,0.6875
2010/2/2,call,201003,7600,207.0,7633.74,115.0,7429.61,7635.73,7398.8,-36591.0,-82791.0,-0.441968329891
2010/2/3,call,201003,7500,174.0,7523.79,202.0,7547.98,7550.82,7441.92,-23235.0,-119591.0,-0.194287195525
2010/2/4,put,201003,7600,283.0,7563.19,277.0,7542.04,7578.18,7504.96,-25275.0,-119591.0,-0.211345335351
2010/2/5,put,201003,7300,232.0,7323.16,311.0,7217.83,7352.98,7196.39,6799.0,-119591.0,0.0568521042553
2010/2/6,call,201003,7200,240.0,7244.71,192.0,7212.87,7249.19,7080.9,-18449.0,-119591.0,-0.154267461598
2010/2/8,call,201003,7200,193.0,7236.63,203.0,7215.88,7253.24,7173.18,-13209.0,-119591.0,-0.110451455377
2010/2/9,call,201003,7200,210.0,7225.71,267.0,7361.04,7381.82,7197.13,15633.0,-119591.0,0.130720539171
2010/2/10,call,201003,7400,176.0,7438.12,202.0,7441.84,7496.34,7404.97,35601.0,-119591.0,0.297689625473
2010/2/22,call,201003,7600,191.0,7619.87,135.0,7560.04,7619.87,7553.29,-9871.0,-119591.0,-0.0825396559942
2010/2/23,put,201003,7600,200.0,7575.62,182.0,7597.44,7597.44,7502.45,-19735.0,-119591.0,-0.165020779156
2010/2/24,put,201003,7500,165.0,7516.47,164.0,7529.67,7585.19,7515.38,-20340.0,-119591.0,-0.170079688271
2010/2/25,put,201003,7600,192.0,7568.42,293.0,7426.96,7568.42,7400.42,31776.0,-119591.0,0.265705613299
2010/2/26,put,201003,7500,213.0,7451.17,214.0,7436.1,7479.28,7383.68,32486.0,-119591.0,0.271642514905
2010/3/1,put,201004,7500,297.0,7492.84,207.0,7577.75,7620.56,7451.09,-13594.0,-119591.0,-0.113670761178
2010/3/2,put,201004,7600,242.0,7649.62,239.0,7597.62,7664.49,7592.66,-14908.0,-119591.0,-0.124658210066
2010/3/3,put,201004,7600,220.0,7628.78,221.0,7629.52,7670.25,7604.86,-14433.0,-119591.0,-0.120686339273
2010/3/4,put,201004,7700,276.0,7664.0,331.0,7569.8,7664.0,7524.19,6522.0,-119591.0,0.0545358764456
2010/3/5,put,201004,7700,262.0,7659.76,244.0,7666.26,7694.89,7618.0,-2136.0,-119591.0,-0.0178608758184
2010/3/8,put,201004,7700,207.0,7741.8,187.0,7762.27,7763.76,7716.28,-13476.0,-119591.0,-0.112684064854
2010/3/9,put,201004,7800,234.0,7762.4,236.0,7770.59,7770.59,7737.65,-12570.0,-119591.0,-0.105108243931
2010/3/10,put,201004,7800,229.0,7797.7,227.0,7779.08,7803.27,7736.7,-13504.0,-119591.0,-0.112918196185
2010/3/11,put,201004,7800,219.0,7817.59,227.0,7749.66,7818.84,7749.4,-9632.0,-119591.0,-0.0805411778478
2010/3/16,put,201004,7700,250.0,7671.41,193.0,7695.63,7695.81,7645.17,-34655.0,-119591.0,-0.289779331221
2010/3/17,put,201004,7800,222.0,7763.43,152.0,7847.84,7849.38,7762.85,-61395.0,-119591.0,-0.513374752281
2010/4/20,put,201005,7900,179.0,7908.11,189.0,7900.42,7923.27,7842.07,-58145.0,-119591.0,-0.486198794224
2010/4/21,put,201005,7900,142.0,7949.96,132.0,7990.53,7998.76,7947.9,-62465.0,-119591.0,-0.522321913856
2010/4/22,put,201005,7900,150.0,7948.89,148.0,7978.69,7985.49,7897.14,-63225.0,-119591.0,-0.528676907125
2010/4/23,put,201005,8000,186.0,8021.71,173.0,8004.89,8030.11,7996.77,-67164.0,-119591.0,-0.56161416829
2010/4/26,put,201005,8100,170.0,8107.22,126.0,8158.14,8168.47,8093.14,-80716.0,-119591.0,-0.674933732472
2010/4/27,put,201005,8200,175.0,8174.85,179.0,8146.44,8174.85,8121.14,-79828.0,-119591.0,-0.667508424547
2010/4/28,put,201005,7900,160.0,7944.7,100.0,8081.55,8092.48,7944.7,-94708.0,-119591.0,-0.791932503282
2010/4/29,put,201005,8100,166.0,8105.96,174.0,8054.05,8107.36,8053.02,-93516.0,-119591.0,-0.78196519805
2010/4/30,put,201005,8100,135.0,8116.39,204.0,8004.25,8163.94,7999.28,-80199.0,-119591.0,-0.670610664682
2010/5/3,put,201006,8000,262.0,7979.8,280.0,7952.17,8022.45,7916.04,-77499.0,-119591.0,-0.648033714912
2010/5/4,put,201006,8000,257.0,8006.79,302.0,7930.77,8010.98,7889.93,-70164.0,-119591.0,-0.586699668035
2010/5/5,put,201006,7800,275.0,7759.18,337.0,7696.9,7785.55,7695.69,-59066.0,-119591.0,-0.493900042645
2010/5/6,put,201006,7700,308.0,7696.27,320.0,7579.48,7702.11,7562.03,-56714.0,-119591.0,-0.474233010845
2010/5/7,put,201006,7400,321.0,7393.27,229.0,7567.1,7572.79,7387.19,-74654.0,-119591.0,-0.62424429932
2010/5/10,put,201006,7600,293.0,7610.88,238.0,7664.73,7664.73,7577.31,-83069.0,-119591.0,-0.694609126105
2010/5/11,put,201006,7700,260.0,7718.17,325.0,7608.44,7743.41,7608.44,-73969.0,-119591.0,-0.618516443545
2010/5/12,put,201006,7700,279.0,7663.34,306.0,7602.7,7674.52,7596.21,-69568.0,-119591.0,-0.581716015419
2010/5/13,put,201006,7700,193.0,7703.48,184.0,7770.57,7787.32,7687.55,-71899.0,-119591.0,-0.601207448721
2010/5/14,put,201006,7700,215.0,7735.6,192.0,7772.13,7772.54,7725.82,-76982.0,-119591.0,-0.643710647122
2010/5/17,put,201006,7700,243.0,7697.79,289.0,7598.72,7697.79,7574.06,-68932.0,-119591.0,-0.576397889473
2010/5/18,put,201006,7600,220.0,7630.1,225.0,7585.3,7637.99,7560.89,-67782.0,-119591.0,-0.566781781238
2010/5/19,put,201006,7500,230.0,7527.62,235.0,7559.16,7588.09,7467.2,-66657.0,-119591.0,-0.557374718833
2010/5/20,put,201006,7600,286.0,7557.17,358.0,7424.43,7557.17,7424.43,-53337.0,-119591.0,-0.445995099966
2010/5/21,put,201006,7200,269.0,7229.17,219.0,7237.71,7277.93,7164.21,-65637.0,-119591.0,-0.54884564892
2010/5/24,call,201006,7300,186.0,7296.15,183.0,7322.73,7344.92,7269.81,-66975.0,-148637.0,-0.450594401125
2010/5/25,call,201006,7200,180.0,7238.16,134.0,7086.37,7241.84,7032.4,-88181.0,-149975.0,-0.587971328555
2010/5/26,call,201006,7200,163.0,7161.4,149.0,7167.35,7174.38,7079.85,-95307.0,-171181.0,-0.556761556481
2010/5/27,call,201006,7100,181.0,7139.45,231.0,7243.16,7254.68,7105.11,-72407.0,-178307.0,-0.40608052404
2010/5/28,call,201006,7300,166.0,7338.77,143.0,7295.32,7364.01,7271.3,-87058.0,-178307.0,-0.488247797338
2010/5/31,put,201006,7300,174.0,7312.26,126.0,7373.98,7373.98,7292.54,-112210.0,-178307.0,-0.629307879107
2010/6/1,put,201007,7300,329.0,7327.01,359.0,7289.33,7348.56,7276.52,-106210.0,-178307.0,-0.595658050441
2010/6/2,put,201007,7300,401.0,7252.79,425.0,7195.71,7304.13,7159.75,-101914.0,-178307.0,-0.571564773116
2010/6/3,put,201007,7300,328.0,7322.51,291.0,7360.28,7361.7,7309.46,-110498.0,-178307.0,-0.619706461328
2010/6/4,put,201007,7400,341.0,7377.56,356.0,7344.59,7377.56,7337.35,-107528.0,-178307.0,-0.603049796138
2010/6/7,put,201007,7100,330.0,7139.76,313.0,7157.83,7172.3,7085.55,-111166.0,-178307.0,-0.623452808919
2010/6/8,put,201007,7100,319.0,7142.31,299.0,7151.99,7179.14,7128.92,-115366.0,-178307.0,-0.647007688986
2010/6/9,put,201007,7200,379.0,7166.19,403.0,7071.67,7193.04,7048.6,-111382.0,-178307.0,-0.624664202751
2010/6/10,put,201007,7100,325.0,7134.16,273.0,7181.77,7182.99,7085.34,-122042.0,-178307.0,-0.684448731682
2010/6/11,put,201007,7300,300.0,7302.97,294.0,7299.49,7321.6,7273.7,-123164.0,-178307.0,-0.690741249642
2010/6/14,put,201007,7400,302.0,7372.93,273.0,7387.4,7393.41,7347.23,-128442.0,-178307.0,-0.720341882259
2010/6/15,put,201007,7400,274.0,7388.57,223.0,7454.06,7489.68,7364.34,-137673.0,-178307.0,-0.772112143662
2010/6/17,put,201007,7500,244.0,7503.12,261.0,7515.78,7534.06,7481.72,-134851.0,-178307.0,-0.75628550758
2010/6/18,put,201007,7500,260.0,7538.55,266.0,7493.11,7538.55,7459.93,-133849.0,-178307.0,-0.750665986192
2010/6/21,put,201007,7600,264.0,7595.93,217.0,7635.56,7645.71,7562.25,-141745.0,-178307.0,-0.794949160717
2010/6/30,put,201007,7300,250.0,7277.39,239.0,7329.37,7337.32,7255.09,-143351.0,-178307.0,-0.80395609819
2010/7/1,put,201008,7300,403.0,7326.89,430.0,7254.06,7327.4,7251.6,-141029.0,-178307.0,-0.790933614496
2010/7/2,put,201008,7300,405.0,7285.01,381.0,7330.74,7378.77,7285.01,-143237.0,-178307.0,-0.803316751446
2010/7/5,put,201008,7400,427.0,7351.18,336.0,7439.96,7447.18,7351.18,-150699.0,-178307.0,-0.845165921697
2010/7/6,put,201008,7400,347.0,7385.33,246.0,7548.48,7548.48,7382.37,-158678.0,-178307.0,-0.889914585518
2010/7/7,put,201008,7600,392.0,7560.22,362.0,7534.46,7565.37,7517.68,-160178.0,-178307.0,-0.898327042685
2010/8/13,put,201009,7800,175.0,7845.98,114.0,7891.58,7906.35,7830.46,-166461.0,-178307.0,-0.933564021603
2010/8/16,put,201009,7900,195.0,7884.28,142.0,7941.22,7941.22,7850.13,-169641.0,-178307.0,-0.951398430796
2010/8/17,put,201009,8000,212.0,7962.7,196.0,7931.09,7973.15,7931.09,-170281.0,-178307.0,-0.954987745854
2010/8/18,put,201009,8000,168.0,7978.52,219.0,7924.1,7984.57,7897.18,-167884.0,-178307.0,-0.941544639302
2010/8/19,put,201009,7900,152.0,7925.48,136.0,7928.94,7948.73,7886.73,-168972.0,-178307.0,-0.9476464749
2010/8/20,put,201009,7900,163.0,7915.16,147.0,7927.31,7941.61,7905.01,-169884.0,-178307.0,-0.952761248857
2010/8/23,put,201009,7900,148.0,7938.21,107.0,7975.93,8013.12,7924.1,-172180.0,-178307.0,-0.965637916627
2010/8/24,put,201009,8000,181.0,7983.62,195.0,7940.64,7990.49,7940.64,-171718.0,-178307.0,-0.96304687982
2010/8/25,put,201009,7900,155.0,7889.57,271.0,7736.98,7889.57,7736.98,-166846.0,-178307.0,-0.935723218943
2010/8/26,put,201009,7700,154.0,7743.32,177.0,7689.74,7758.14,7666.51,-165144.0,-178307.0,-0.926177884211
2010/8/27,put,201009,7700,182.0,7702.59,151.0,7722.91,7722.91,7662.23,-167376.0,-178307.0,-0.938695620475
2010/8/30,put,201009,7800,165.0,7797.26,154.0,7741.2,7806.91,7737.28,-168102.0,-178307.0,-0.942767249743
