date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2013/1/17,put,201302,7700,128.0,7748.57,172.0,7616.64,7774.97,7603.27,44.0,-128.0,0.34375
2013/1/18,put,201302,7700,131.0,7697.28,112.0,7732.87,7732.87,7676.11,25.0,-128.0,0.1953125
2013/1/21,put,201302,7700,129.0,7725.36,114.0,7724.92,7739.37,7674.18,10.0,-128.0,0.078125
2013/1/22,put,201302,7700,106.0,7746.79,88.0,7759.1,7759.47,7699.25,-8.0,-128.0,-0.0625
2013/1/23,put,201302,7800,123.0,7773.2,149.0,7744.18,7773.2,7730.1,18.0,-131.0,0.137404580153
2013/1/25,put,201302,7700,117.0,7695.25,121.0,7672.58,7704.31,7637.2,22.0,-131.0,0.167938931298
2013/1/28,put,201302,7700,142.0,7685.67,75.0,7714.67,7717.35,7685.67,-45.0,-131.0,-0.343511450382
2013/1/29,put,201302,7700,76.0,7744.15,39.5,7802.0,7802.0,7739.6,-81.5,-131.0,-0.62213740458
2013/2/26,put,201303,7900,110.0,7891.41,116.0,7880.9,7927.49,7871.23,-75.5,-191.5,-0.394255874674
2013/2/27,put,201303,7900,103.0,7886.03,115.0,7897.98,7912.85,7873.29,-63.5,-191.5,-0.331592689295
2013/3/1,put,201304,7900,146.0,7917.72,134.0,7964.63,7964.63,7917.72,-75.5,-209.5,-0.360381861575
2013/3/5,put,201304,7900,164.0,7910.44,133.0,7932.71,7939.85,7882.56,-106.5,-239.5,-0.444676409186
2013/3/7,put,201304,8000,166.0,7950.9,167.0,7960.51,7984.29,7942.37,-105.5,-272.5,-0.387155963303
2013/3/15,put,201304,8000,139.0,7989.67,171.0,7927.49,7999.92,7924.94,-73.5,-272.5,-0.269724770642
2013/3/18,put,201304,7900,137.0,7886.69,190.0,7811.34,7888.16,7807.61,-20.5,-272.5,-0.0752293577982
2013/3/19,put,201304,7800,110.0,7843.47,107.0,7838.47,7863.77,7823.81,-26.5,-272.5,-0.097247706422
2013/3/20,put,201304,7800,132.0,7834.73,123.0,7798.03,7844.54,7786.56,-35.5,-272.5,-0.130275229358
2013/3/21,put,201304,7800,106.0,7828.95,103.0,7811.84,7843.16,7811.84,-41.5,-272.5,-0.152293577982
2013/3/22,call,201304,7800,86.0,7811.52,83.0,7796.22,7832.59,7796.22,-2936.5,-83041.5,-0.0353618371537
2013/3/25,call,201304,7900,65.0,7862.58,63.0,7856.12,7877.05,7854.47,-5488.5,-85936.5,-0.0638669249969
2013/3/26,call,201304,7900,58.0,7873.7,56.0,7856.36,7876.68,7845.56,-8350.5,-88488.5,-0.0943681947372
2013/3/27,call,201304,7900,60.0,7872.75,65.0,7894.12,7894.26,7857.32,-1435.5,-91350.5,-0.0157141997033
2013/3/28,call,201304,7900,62.0,7905.71,56.0,7866.88,7905.71,7844.84,-10135.5,-91350.5,-0.110951773663
2013/3/29,call,201304,7900,69.0,7904.5,86.0,7918.61,7931.7,7883.81,10298.5,-93135.5,0.110575451895
2013/4/1,call,201305,7900,133.0,7934.25,121.0,7899.24,7937.73,7896.57,974.5,-93135.5,0.0104632497812
2013/4/2,put,201305,7900,125.0,7897.16,122.0,7913.18,7924.46,7879.55,-1281.5,-93135.5,-0.0137595224163
2013/4/9,put,201305,7800,150.0,7766.62,178.0,7728.54,7781.13,7714.93,15854.5,-93135.5,0.170230470658
2013/4/10,put,201305,7800,158.0,7772.95,162.0,7752.8,7772.95,7739.99,18610.5,-93135.5,0.199821765063
2013/4/11,put,201305,7800,134.0,7788.58,104.0,7857.98,7857.98,7788.58,-6379.5,-93135.5,-0.0684969748377
2013/4/12,put,201305,7900,151.0,7861.12,179.0,7821.63,7864.86,7810.54,9692.5,-93135.5,0.104068802981
2013/4/15,put,201305,7800,124.0,7815.32,134.0,7763.53,7835.12,7753.24,17982.5,-93135.5,0.193078901171
2013/4/16,call,201305,7700,106.0,7690.91,131.0,7801.05,7801.05,7688.62,44182.5,-93135.5,0.474389464812
2013/4/17,put,201305,7800,115.0,7822.81,120.0,7809.07,7822.81,7791.53,50152.5,-93135.5,0.538489619962
2013/4/18,put,201305,7800,135.0,7781.48,122.0,7791.35,7826.13,7757.33,36359.5,-93135.5,0.390393566363
2013/4/19,call,201305,7900,42.0,7868.9,118.0,7930.8,7933.72,7862.92,270667.5,-93135.5,2.90616896887
2013/5/24,put,201306,8300,138.0,8273.21,138.0,8209.78,8277.56,8172.54,270667.5,-93135.5,2.90616896887
2013/5/27,put,201306,8200,108.0,8218.88,66.0,8280.1,8280.1,8210.32,129211.5,-93135.5,1.38734961427
2013/5/28,put,201306,8300,110.0,8289.15,110.0,8263.05,8303.71,8261.54,129211.5,-93135.5,1.38734961427
2013/5/29,put,201306,8300,115.0,8303.2,81.0,8337.9,8344.21,8303.2,63489.5,-93135.5,0.681689581309
2013/5/30,put,201306,8300,93.0,8316.97,129.0,8243.29,8316.97,8228.8,124113.5,-93135.5,1.33261216185
2013/5/31,put,201306,8300,105.0,8318.77,121.0,8254.8,8334.44,8237.08,157217.5,-93135.5,1.68805128012
2013/6/3,put,201307,8200,274.0,8177.97,208.0,8201.02,8225.79,8149.45,96959.5,-93135.5,1.04105845784
2013/6/4,put,201307,8200,192.0,8243.22,226.0,8191.22,8250.17,8180.39,130619.5,-93135.5,1.40246737281
2013/6/5,put,201307,8200,245.0,8195.52,241.0,8181.91,8216.31,8161.1,126967.5,-93135.5,1.36325568661
2013/6/6,put,201307,8100,200.0,8135.56,207.0,8096.14,8162.25,8088.31,134667.5,-93135.5,1.44593092859
2013/6/7,put,201307,8100,215.0,8113.95,215.0,8095.2,8146.78,8071.98,134667.5,-93135.5,1.44593092859
2013/6/10,call,201307,8200,71.0,8161.51,70.0,8160.55,8190.87,8142.71,131459.5,-93135.5,1.41148649011
2013/6/11,call,201307,8200,67.0,8178.95,64.0,8116.15,8178.95,8116.15,121403.5,-93135.5,1.30351477149
2013/6/13,call,201307,8000,120.0,8041.5,76.0,7951.66,8057.33,7951.66,42775.5,-93135.5,0.459282443322
2013/6/14,call,201307,8000,96.0,7978.75,65.0,7937.74,7989.19,7912.37,-1089.5,-93135.5,-0.0116980098888
2013/6/17,call,201307,8000,66.0,7953.65,71.0,7992.89,7999.43,7940.72,5880.5,-93135.5,0.0631391896753
2013/6/18,call,201307,8000,70.0,7994.81,73.0,8011.02,8024.95,7955.74,10122.5,-93135.5,0.108685732079
2013/6/19,call,201307,8000,74.0,8033.32,83.0,8007.39,8056.19,8005.57,22677.5,-93135.5,0.243489324694
2013/6/20,call,201307,8000,47.0,7952.36,36.0,7898.91,7962.76,7890.93,-4426.5,-93135.5,-0.0475275270976
2013/6/21,call,201307,7800,50.0,7778.84,68.0,7793.31,7815.79,7739.09,27505.5,-93135.5,0.295327775123
2013/6/24,call,201307,7800,59.0,7788.45,55.0,7758.03,7815.1,7744.49,19329.5,-93135.5,0.207541699996
2013/6/25,call,201307,7800,53.0,7750.34,54.0,7663.23,7792.27,7663.23,21450.5,-93135.5,0.230314971198
2013/6/26,call,201307,7800,63.0,7789.34,52.0,7784.8,7821.14,7742.2,1452.5,-93135.5,0.015595557011
2013/6/27,call,201307,7800,78.0,7841.32,67.0,7883.9,7884.13,7834.33,-11879.5,-93135.5,-0.127550719114
2013/6/28,call,201307,7900,43.5,7928.54,58.0,8062.21,8062.21,7891.06,15786.5,-94879.5,0.166384730105
2013/7/1,call,201308,8000,52.0,8011.95,70.0,8036.0,8063.47,7974.15,54090.5,-94879.5,0.570096807003
2013/7/2,call,201308,8100,50.0,8061.84,43.5,8015.86,8064.12,8012.79,34727.0,-94879.5,0.366011625272
2013/7/3,put,201308,8000,308.0,7991.53,350.0,7911.42,7995.3,7899.08,52367.0,-94879.5,0.551931660685
2013/7/4,put,201308,7900,260.0,7919.26,251.0,7893.72,7927.08,7877.06,47273.0,-94879.5,0.498242507602
2013/7/5,put,201308,7900,216.0,7932.3,165.0,8001.82,8018.93,7926.35,13715.0,-94879.5,0.144551773565
2013/7/8,put,201308,8000,228.0,7980.11,320.0,7886.34,7992.16,7885.0,57507.0,-94879.5,0.606105639258
2013/7/9,put,201308,7900,237.0,7891.53,188.0,7971.18,7975.64,7891.37,26049.0,-94879.5,0.274548242771
2013/7/10,put,201308,8000,237.0,7974.99,229.0,8011.69,8057.92,7974.99,21969.0,-94879.5,0.231546329818
2013/7/11,put,201308,8100,210.0,8080.97,168.0,8179.54,8179.54,8080.97,-1383.0,-94879.5,-0.0145763837288
2013/7/12,put,201308,8200,242.0,8187.86,230.0,8220.49,8220.49,8169.92,-6015.0,-94879.5,-0.0633962025517
2013/7/15,put,201308,8200,237.0,8178.26,183.0,8254.68,8254.68,8175.55,-26211.0,-94879.5,-0.276255671668
2013/7/16,put,201308,8200,178.0,8243.62,179.0,8260.11,8260.11,8222.17,-25826.0,-94879.5,-0.272197893117
2013/7/17,put,201308,8200,190.0,8239.1,181.0,8258.95,8260.25,8208.71,-29093.0,-94879.5,-0.306631042533
2013/7/18,put,201308,8200,172.0,8238.28,191.0,8194.88,8265.7,8181.99,-21835.0,-94879.5,-0.230134012089
2013/7/19,put,201308,8100,157.0,8117.94,217.0,8062.03,8139.81,8046.7,6065.0,-94879.5,0.063923186779
2013/7/22,put,201308,8100,202.0,8092.03,172.0,8105.45,8137.37,8092.03,-8905.0,-94879.5,-0.0938558908932
2013/7/23,put,201308,8200,201.0,8152.72,162.0,8214.65,8220.89,8145.09,-25558.0,-94879.5,-0.269373257658
2013/7/24,put,201308,8200,150.0,8222.85,166.0,8196.19,8233.1,8172.23,-18166.0,-94879.5,-0.191463909485
2013/7/25,put,201308,8200,178.0,8173.19,174.0,8163.58,8203.49,8140.41,-19886.0,-94879.5,-0.209592166906
2013/7/26,put,201308,8200,169.0,8188.36,180.0,8149.4,8222.82,8135.73,-15013.0,-94879.5,-0.158232284108
2013/7/29,put,201308,8100,129.0,8146.14,160.0,8084.5,8163.89,8074.29,4176.0,-94879.5,0.0440137226693
2013/7/30,put,201308,8100,150.0,8113.17,105.0,8163.55,8176.74,8112.91,-25524.0,-94879.5,-0.269014908384
2013/7/31,put,201308,8200,161.0,8163.44,203.0,8107.94,8170.57,8107.6,-7464.0,-94879.5,-0.0786682054606
2013/8/1,put,201309,8100,218.0,8110.73,217.0,8056.22,8113.4,8056.22,-7864.0,-94879.5,-0.0828840792795
2013/8/2,put,201309,8100,185.0,8114.51,201.0,8099.88,8162.91,8087.1,-344.0,-94879.5,-0.00362565148425
2013/8/5,put,201309,8100,206.0,8104.2,172.0,8138.63,8143.44,8075.99,-15916.0,-94879.5,-0.167749619254
2013/8/6,put,201309,8100,197.0,8129.85,228.0,8038.91,8129.85,8028.93,-3516.0,-94879.5,-0.0370575308681
2013/8/7,call,201309,8000,119.0,7993.57,82.0,7921.29,7993.57,7921.29,-31895.0,-94879.5,-0.336163238634
2013/8/8,call,201309,7900,129.0,7910.2,114.0,7907.67,7932.35,7894.18,-41540.0,-114895.0,-0.361547499891
2013/8/9,call,201309,8000,81.0,7955.0,68.0,7856.14,7955.0,7853.97,-54852.0,-124540.0,-0.440436807451
2013/8/12,call,201309,7900,108.0,7878.22,111.0,7903.38,7908.68,7862.04,-52548.0,-137852.0,-0.381191422685
2013/8/13,call,201309,7900,130.0,7935.79,146.0,7986.27,7986.27,7935.79,-42052.0,-137852.0,-0.305051794678
2013/8/14,call,201309,8000,105.0,7978.74,92.0,7951.33,7981.56,7926.23,-53908.0,-137852.0,-0.391057075704
2013/8/15,call,201309,7900,118.0,7903.01,98.0,7887.26,7916.02,7850.27,-68128.0,-137852.0,-0.494211183008
2013/8/16,call,201309,7900,90.0,7854.68,126.0,7925.0,7949.43,7850.49,-34936.0,-151128.0,-0.231168281192
2013/8/19,call,201309,7900,110.0,7937.45,108.0,7900.21,7944.74,7888.87,-37048.0,-151128.0,-0.245143189879
2013/8/20,call,201309,7900,102.0,7896.38,72.0,7832.65,7924.52,7829.78,-70588.0,-151128.0,-0.46707426817
2013/8/22,call,201309,7800,83.0,7779.44,92.0,7814.38,7825.56,7737.33,-61588.0,-153588.0,-0.400994869391
2013/8/23,call,201309,7900,77.0,7863.73,69.0,7873.31,7895.13,7845.92,-71140.0,-153588.0,-0.463187228169
2013/8/26,call,201309,7900,75.0,7906.52,76.0,7894.97,7913.74,7874.05,-70034.0,-154140.0,-0.454353185416
2013/8/27,call,201309,7900,70.0,7875.93,51.0,7820.84,7895.23,7820.84,-92853.0,-154140.0,-0.602393927598
2013/8/28,call,201309,7800,70.0,7776.87,105.0,7824.54,7834.11,7761.76,-51378.0,-175853.0,-0.292164478286
2013/8/29,call,201309,7800,108.0,7841.99,165.0,7917.66,7931.05,7841.99,14286.0,-175853.0,0.081238306995
2013/8/30,put,201309,7900,104.0,7949.99,73.0,8021.89,8021.89,7936.82,-42382.0,-175853.0,-0.241008114732
2013/9/2,put,201310,8000,190.0,8010.15,159.0,8038.86,8052.71,7993.13,-64144.0,-175853.0,-0.364759202288
2013/9/3,put,201310,8100,178.0,8095.66,191.0,8088.37,8102.66,8067.62,-55993.0,-175853.0,-0.31840798849
2013/9/14,put,201310,8200,158.0,8169.41,157.0,8142.48,8176.76,8142.48,-56751.0,-175853.0,-0.322718406851
2013/9/16,put,201310,8200,136.0,8189.61,111.0,8255.34,8255.34,8189.61,-78626.0,-175853.0,-0.447112076564
