date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2015/1/12,put,201502,9200,165.0,9198.02,170.0,9178.3,9229.65,9178.3,5.0,-165.0,0.030303030303
2015/1/13,call,201502,9200,151.0,9162.77,190.0,9231.8,9253.82,9161.71,21416.0,-82995.0,0.258039640942
2015/1/15,put,201502,9200,162.0,9197.32,160.0,9165.09,9219.43,9149.1,20128.0,-82995.0,0.242520633773
2015/1/16,put,201502,9200,165.0,9245.77,207.0,9138.29,9256.86,9109.46,46336.0,-82995.0,0.558298692692
2015/1/19,put,201502,9200,156.0,9183.76,162.0,9174.06,9247.09,9151.82,51310.0,-82995.0,0.618230013856
2015/1/20,put,201502,9200,143.0,9188.76,112.0,9251.69,9259.31,9177.48,22201.0,-82995.0,0.267498042051
2015/1/21,put,201502,9300,166.0,9283.79,133.0,9319.71,9319.71,9275.68,1312.0,-82995.0,0.0158081812157
2015/1/30,put,201502,9500,133.0,9452.85,159.0,9361.91,9466.65,9361.91,17770.0,-82995.0,0.214109283692
2015/2/2,put,201503,9400,169.0,9368.83,155.0,9386.99,9410.43,9352.19,9426.0,-82995.0,0.113573106814
2015/2/3,put,201503,9400,148.0,9394.47,131.0,9448.73,9460.17,9394.47,-1182.0,-82995.0,-0.0142418217965
2015/2/4,put,201503,9500,149.0,9477.52,139.0,9513.92,9533.88,9477.52,-6672.0,-82995.0,-0.0803903849629
2015/2/5,put,201503,9500,149.0,9511.06,140.0,9512.05,9517.42,9472.42,-11280.0,-82995.0,-0.135911801916
2015/2/9,put,201503,9500,173.0,9465.12,164.0,9421.5,9465.12,9413.18,-15006.0,-82995.0,-0.180806072655
2015/2/10,put,201503,9400,116.0,9405.59,128.0,9393.7,9435.07,9390.13,-7974.0,-82995.0,-0.0960780769926
2015/2/11,put,201503,9400,116.0,9430.17,109.0,9462.22,9488.72,9430.17,-12496.0,-82995.0,-0.150563286945
2015/2/12,put,201503,9500,141.0,9496.39,142.0,9496.31,9500.35,9447.19,-11997.0,-82995.0,-0.144550876559
2015/3/3,put,201504,9600,120.0,9628.06,128.0,9605.77,9642.95,9571.64,-7269.0,-82995.0,-0.0875835893729
2015/3/4,put,201504,9600,143.0,9596.24,121.0,9621.73,9635.18,9580.78,-18907.0,-82995.0,-0.227808904151
2015/3/5,put,201504,9600,122.0,9627.04,132.0,9595.09,9631.04,9564.44,-13657.0,-82995.0,-0.164552081451
2015/3/6,put,201504,9600,125.0,9587.59,101.0,9645.77,9645.77,9574.55,-26953.0,-82995.0,-0.324754503283
2015/3/9,put,201504,9600,121.0,9617.04,131.0,9562.98,9617.04,9549.76,-22323.0,-82995.0,-0.268968010121
2015/3/10,put,201504,9600,130.0,9566.25,148.0,9536.53,9583.78,9520.33,-13935.0,-82995.0,-0.167901680824
2015/3/11,put,201504,9500,133.0,9503.28,105.0,9523.18,9561.81,9472.54,-28467.0,-82995.0,-0.342996566058
2015/3/12,put,201504,9500,100.0,9537.23,65.0,9596.0,9608.02,9530.74,-47542.0,-82995.0,-0.572829688535
2015/3/13,put,201504,9600,92.0,9608.44,99.0,9579.35,9633.51,9579.35,-44847.0,-82995.0,-0.540357852883
2015/3/16,put,201504,9600,110.0,9583.45,123.0,9512.91,9590.76,9512.91,-40349.0,-82995.0,-0.486161816977
2015/3/17,put,201504,9600,102.0,9555.1,121.0,9539.44,9629.8,9539.44,-32407.0,-82995.0,-0.39046930538
2015/3/18,put,201504,9600,122.0,9563.74,77.0,9653.43,9653.43,9561.5,-51037.0,-82995.0,-0.614940659076
2015/3/25,put,201504,9700,81.0,9739.25,85.0,9667.83,9743.58,9653.47,-49461.0,-82995.0,-0.595951563347
2015/3/26,put,201504,9600,79.0,9579.63,75.0,9619.12,9619.12,9540.03,-51157.0,-82995.0,-0.616386529309
2015/3/27,put,201504,9600,74.0,9593.07,112.0,9503.72,9608.44,9503.72,-34817.0,-82995.0,-0.419507199229
2015/3/30,put,201504,9500,66.0,9533.38,55.0,9521.87,9556.25,9503.53,-42836.0,-82995.0,-0.516127477559
2015/3/31,put,201504,9600,74.0,9568.38,84.0,9586.44,9594.75,9527.87,-37416.0,-82995.0,-0.450822338695
2015/4/1,put,201505,9600,169.0,9575.11,197.0,9507.66,9575.11,9503.53,-29884.0,-82995.0,-0.360069883728
2015/4/2,put,201505,9500,146.0,9535.98,91.0,9600.32,9628.95,9535.98,-49849.0,-82995.0,-0.600626543768
2015/4/7,put,201505,9600,112.0,9619.97,112.0,9641.9,9653.97,9613.33,-49849.0,-82995.0,-0.600626543768
2015/4/8,put,201505,9600,105.0,9646.07,138.0,9571.97,9654.67,9562.0,-39454.0,-82995.0,-0.475378034821
2015/4/9,put,201505,9600,139.0,9597.21,134.0,9568.04,9663.05,9559.71,-41019.0,-82995.0,-0.494234592445
2015/4/10,put,201505,9600,120.0,9626.88,104.0,9617.7,9648.34,9582.84,-46603.0,-82995.0,-0.561515753961
2015/4/13,put,201505,9600,89.0,9622.64,94.0,9666.52,9666.52,9622.59,-44563.0,-82995.0,-0.536935959998
2015/4/14,put,201505,9600,98.0,9646.28,101.0,9642.22,9664.1,9631.19,-43387.0,-82995.0,-0.522766431713
2015/4/15,put,201505,9600,107.0,9629.7,162.0,9540.06,9654.15,9508.14,-23037.0,-82995.0,-0.277570938008
2015/4/16,put,201505,9600,148.0,9578.71,100.0,9656.87,9656.87,9578.71,-42477.0,-82995.0,-0.511801915778
2015/4/17,put,201505,9600,114.0,9608.6,127.0,9570.93,9615.52,9570.93,-37862.0,-82995.0,-0.456196156395
2015/4/20,put,201505,9500,108.0,9541.83,93.0,9552.85,9572.65,9508.57,-44117.0,-82995.0,-0.531562142298
2015/4/21,put,201505,9600,115.0,9554.8,141.0,9533.98,9598.86,9512.64,-35329.0,-82995.0,-0.425676245557
2015/4/22,put,201505,9500,99.0,9549.61,70.0,9613.0,9630.79,9549.61,-49278.0,-82995.0,-0.593746611242
2015/4/23,put,201505,9700,140.0,9655.3,72.0,9797.49,9814.88,9655.3,-65598.0,-82995.0,-0.79038496295
2015/4/24,put,201505,9800,93.0,9839.71,91.0,9913.28,9961.31,9839.71,-65972.0,-82995.0,-0.79489125851
2015/4/29,put,201505,9900,98.0,9934.82,117.0,9853.83,9978.87,9842.5,-62685.0,-82995.0,-0.75528646304
2015/4/30,put,201505,9800,78.0,9841.15,84.0,9820.05,9894.9,9820.05,-61125.0,-82995.0,-0.736490150009
2015/5/4,put,201506,9900,186.0,9853.51,185.0,9845.04,9871.65,9800.48,-61242.0,-82995.0,-0.737899873486
2015/5/5,put,201506,9800,143.0,9849.13,147.0,9820.13,9855.64,9788.13,-60634.0,-82995.0,-0.730574130972
2015/5/6,put,201506,9800,162.0,9780.39,144.0,9818.2,9829.43,9735.94,-63118.0,-82995.0,-0.760503644798
2015/5/7,put,201506,9800,170.0,9789.82,186.0,9704.11,9789.82,9704.11,-61262.0,-82995.0,-0.738140851859
2015/5/8,put,201506,9700,123.0,9724.29,151.0,9692.0,9760.51,9692.0,-56334.0,-82995.0,-0.678763780951
2015/5/11,put,201506,9800,155.0,9763.94,197.0,9663.72,9797.19,9635.88,-49110.0,-82995.0,-0.591722392915
2015/5/12,put,201506,9600,111.0,9637.71,108.0,9680.73,9702.67,9637.21,-50025.0,-82995.0,-0.602747153443
2015/5/13,put,201506,9700,152.0,9697.17,130.0,9724.11,9743.33,9687.66,-54777.0,-82995.0,-0.660003614676
2015/5/14,put,201506,9700,133.0,9730.33,203.0,9610.83,9734.55,9600.24,-39937.0,-82995.0,-0.48119766251
2015/5/15,put,201506,9600,141.0,9638.06,169.0,9579.48,9644.83,9552.86,-31397.0,-82995.0,-0.378299897584
2015/5/18,put,201506,9600,149.0,9603.75,145.0,9606.1,9612.44,9550.76,-32781.0,-82995.0,-0.39497560094
2015/5/19,put,201506,9600,142.0,9623.95,99.0,9716.77,9722.8,9623.95,-47960.0,-82995.0,-0.577866136514
2015/5/22,put,201506,9600,160.0,9606.51,110.0,9638.8,9674.77,9606.51,-58860.0,-82995.0,-0.709199349358
2015/5/25,put,201506,9700,177.0,9654.28,153.0,9645.17,9654.28,9589.32,-62124.0,-82995.0,-0.7485270197
2015/5/26,put,201506,9700,164.0,9688.31,138.0,9669.41,9724.36,9649.62,-65426.0,-82995.0,-0.788312548949
