Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2012/1/2,7071.35,7073.48,6948.67,6952.21,7048.16,7003.96,6942.8,7197.33,504.72,561.4,653.49,-14.75,-46.83,32.08,0.6686,0.7546,0.4226,0.4678
2012/1/3,7005.39,7073.79,7005.39,7053.38,7041.83,7043.03,6947.65,7191.57,641.39,570.9,656.91,-10.07,-39.48,29.41,0.635,0.7148,0.5647,0.5273
2012/1/4,7093.07,7116.22,7064.58,7082.97,7047.09,7054.68,6950.15,7186.58,758.46,609.44,654.82,-3.08,-32.2,29.12,0.6585,0.696,0.5993,0.5436
2012/1/5,7099.35,7130.86,7073.32,7130.86,7058.3,7071.13,6957.55,7181.63,768.51,657.78,656.71,4.81,-24.8,29.61,0.758,0.7167,0.6528,0.5698
2012/1/6,7129.53,7139.04,7090.47,7120.51,7067.99,7072.11,6968.91,7177.67,881.02,710.82,650.97,11.03,-17.63,28.66,0.8062,0.7465,0.631,0.5622
2012/1/9,7103.09,7103.09,7050.25,7093.04,7096.15,7072.16,6976.11,7171.53,713.23,752.52,656.96,13.16,-11.47,24.64,0.7903,0.7611,0.5701,0.5413
2012/1/10,7128.86,7181.74,7128.86,7178.87,7121.25,7081.54,6990.24,7168.52,971.69,818.58,694.74,21.24,-4.93,26.17,0.8561,0.7928,0.6843,0.5929
2012/1/11,7203.1,7212.36,7184.38,7188.21,7142.3,7094.69,7003.52,7165.77,887.87,844.46,726.95,29.42,1.94,27.48,0.8735,0.8197,0.6949,0.5983
2012/1/12,7202.38,7209.74,7173.87,7186.58,7153.44,7105.87,7024.62,7164.81,789.48,848.66,753.22,35.17,8.59,26.58,0.8831,0.8408,0.69,0.5968
2012/1/13,7226.24,7249.94,7169.92,7181.54,7165.65,7116.82,7044.44,7163.59,992.86,871.03,790.92,39.79,14.83,24.96,0.8288,0.8368,0.6726,0.5918
2012/1/16,7241.92,7258.84,7091.35,7103.62,7167.76,7131.96,7067.96,7157.48,768.43,882.06,817.29,38.46,19.55,18.91,0.6378,0.7705,0.4583,0.5185
2012/1/17,7144.2,7221.08,7118.36,7221.08,7176.21,7148.73,7095.88,7152.98,1011.33,889.99,854.29,41.45,23.93,17.52,0.6982,0.7464,0.6564,0.5999
2012/1/18,7235.54,7245.13,7194.55,7233.69,7185.3,7163.8,7109.24,7147.94,1139.89,940.4,892.43,45.83,28.31,17.51,0.7586,0.7505,0.6718,0.6077
2012/1/30,7382.72,7443.03,7382.72,7407.41,7229.47,7191.45,7131.29,7145.31,1439.01,1070.3,959.48,63.36,35.32,28.04,0.8089,0.7699,0.8118,0.6963
2012/1/31,7436.52,7517.08,7421.01,7517.08,7296.58,7231.11,7151.61,7143.66,1623.61,1196.45,1033.74,82.99,44.85,38.13,0.8726,0.8041,0.8578,0.7372
2012/2/1,7520.36,7566.08,7488.97,7549.21,7385.69,7276.73,7174.44,7143.02,1460.12,1334.79,1108.43,101.03,56.09,44.94,0.9032,0.8372,0.869,0.7481
2012/2/2,7613.79,7652.46,7578.76,7652.46,7471.97,7324.09,7202.81,7143.53,1672.28,1466.98,1178.49,121.65,69.2,52.45,0.9355,0.8699,0.8996,0.7799
2012/2/3,7658.68,7674.99,7608.41,7674.99,7560.23,7372.77,7233.73,7144.8,1536.99,1546.4,1243.4,138.36,83.04,55.33,0.957,0.8989,0.9054,0.7863
2012/2/4,7731.55,7787.89,7727.29,7741.24,7627,7428.23,7267.05,7149.49,1468.2,1552.24,1311.27,157.14,97.86,59.28,0.949,0.9156,0.9214,0.8046
2012/2/6,7752.28,7752.28,7677.56,7687.98,7661.18,7478.88,7297.85,7150.9,1229.37,1473.39,1334.92,166.24,111.53,54.7,0.9163,0.9158,0.7922,0.7484
2012/2/7,7680.36,7751.76,7673.91,7707.44,7692.82,7539.26,7335.61,7152.33,1240.86,1429.54,1382.17,172.16,123.66,48.5,0.899,0.9102,0.8042,0.7552
2012/2/8,7766.38,7869.91,7766.38,7869.91,7736.31,7604.14,7376.43,7156.81,1617.24,1418.53,1442.76,185.52,136.03,49.49,0.9326,0.9177,0.8761,0.8037
2012/2/9,7863.36,7910.78,7840.38,7910.78,7783.47,7671.85,7417.82,7162.63,1719.12,1454.96,1500.68,197.8,148.38,49.41,0.9551,0.9302,0.8885,0.8138
2012/2/10,7922.61,7941.63,7848.78,7862.27,7807.68,7717.34,7454.4,7171.85,1503.33,1461.98,1507.11,204.01,159.51,44.5,0.9116,0.924,0.7779,0.7629
2012/2/13,7849.21,7917.96,7837.58,7912.91,7852.66,7756.92,7494.02,7180.95,1375.02,1491.11,1482.25,207.87,169.18,38.69,0.9147,0.9209,0.8079,0.7787
2012/2/14,7937.28,7937.28,7829.76,7884.08,7887.99,7790.41,7533.57,7186.92,1397.61,1522.46,1476,207.61,176.87,30.74,0.8856,0.9091,0.7397,0.7478
2012/2/15,7919.41,8011.87,7902.08,8005.24,7915.06,7825.68,7574.89,7195.49,1586.53,1516.32,1467.43,212.8,184.05,28.75,0.9172,0.9118,0.8174,0.7866
2012/2/16,7983.75,8010.5,7851.62,7869.7,7906.84,7845.15,7608.96,7203.53,1607.19,1493.93,1474.45,208,188.84,19.16,0.8046,0.8761,0.5836,0.6623
2012/2/17,7956.91,8013.46,7862.11,7894.36,7913.26,7860.47,7644.35,7211.97,1512.66,1495.8,1478.89,203.13,191.7,11.43,0.7528,0.835,0.6081,0.6725
2012/2/20,7959.99,7985.5,7913.65,7954.82,7921.64,7887.15,7683.01,7223.99,1048.92,1430.58,1460.85,199.87,193.34,6.54,0.7561,0.8087,0.6658,0.6972
2012/2/21,7953.06,7973.47,7870.26,7921.5,7929.12,7908.56,7723.91,7238.64,1127.9,1376.64,1449.55,192.61,193.19,-0.58,0.6705,0.7626,0.6067,0.667
2012/2/22,7908.38,8018.54,7897.65,8001.68,7928.41,7921.73,7762.94,7255.33,1484.77,1356.29,1436.3,189.37,192.43,-3.06,0.7506,0.7586,0.687,0.701
2012/2/23,7981.92,7991.92,7935.42,7937.3,7941.93,7924.39,7798.12,7274.18,1257.75,1286.4,1390.17,182.33,190.41,-8.08,0.6903,0.7358,0.5741,0.6435
2012/2/24,7971.62,7974.58,7899.62,7959.34,7954.93,7934.09,7825.71,7292.43,1096.28,1203.12,1349.46,174.55,187.24,-12.68,0.689,0.7202,0.601,0.6541
2012/2/29,8046.14,8121.44,8046.14,8121.44,7988.25,7954.95,7855.93,7314.71,1562.76,1305.89,1368.24,178.79,185.55,-6.76,0.7927,0.7444,0.744,0.7207
2012/3/1,8127.57,8151.7,8103.75,8118.34,8027.62,7978.37,7884.39,7335.03,1265.81,1333.48,1355.06,181.7,184.78,-3.08,0.8247,0.7711,0.7379,0.7178
2012/3/2,8161.87,8170.72,8114.14,8144.04,8056.09,7992.25,7908.97,7354.29,1329.33,1302.39,1329.34,183.52,184.52,-1.01,0.8543,0.7989,0.7576,0.7277
2012/3/3,8119.94,8134.94,8087.2,8114.44,8091.52,8016.73,7930.94,7374.46,905.28,1231.89,1259.15,180.42,183.7,-3.28,0.8404,0.8127,0.6864,0.6971
2012/3/5,8105.27,8115.49,7998.96,8004.74,8100.6,8027.76,7944.12,7388.23,1082.65,1229.17,1216.15,169.41,180.84,-11.43,0.7095,0.7783,0.4841,0.5958
2012/3/6,8006.85,8028.02,7860.87,7937.97,8063.91,8026.08,7956.61,7401.52,1233.87,1163.39,1234.64,151.7,175.02,-23.32,0.5559,0.7042,0.3983,0.5434
2012/3/7,7846.49,7937.11,7824.45,7903.08,8020.85,8024.24,7966.4,7414.94,1021.16,1114.46,1223.97,132.16,166.44,-34.28,0.4463,0.6182,0.3585,0.5175
2012/3/8,7952.94,8000.93,7905.5,7984.56,7988.96,8022.52,7972.13,7432.07,1054.09,1059.41,1180.9,121.48,157.45,-35.97,0.4517,0.5627,0.4989,0.5698
2012/3/9,8012.59,8027.08,7965.68,8016.01,7969.27,8030.4,7977.39,7448.46,1056.49,1089.66,1160.78,114.71,148.9,-34.19,0.4855,0.537,0.545,0.5886
2012/3/12,8028.87,8028.87,7927.55,7927.55,7953.83,8027.22,7980.65,7464.2,880.16,1049.16,1139.16,103.85,139.89,-36.05,0.4229,0.499,0.4158,0.519
2012/3/13,7990.6,8045.61,7974.38,8031.51,7972.54,8018.22,7986.59,7483.17,1002.5,1002.88,1083.14,99.56,131.83,-32.26,0.4813,0.4931,0.5622,0.5823
2012/3/14,8132.96,8170.31,8113.76,8125.26,8016.98,8018.92,7998.64,7502.77,1250.31,1048.71,1081.59,104.08,126.28,-22.2,0.6108,0.5323,0.6556,0.6302
2012/3/15,8141.93,8142.98,8088.1,8121.62,8044.39,8016.67,8004.46,7523.2,1000.94,1038.08,1048.75,105.23,122.07,-16.84,0.6936,0.5861,0.6491,0.6271
2012/3/16,8130.28,8130.52,8054.94,8054.94,8052.18,8010.72,8013.73,7542.07,1085.27,1043.84,1066.75,101.36,117.93,-16.56,0.6845,0.6189,0.5337,0.5719
2012/3/19,8113.46,8123.15,7997.05,8043.92,8075.45,8014.64,8021.2,7563.39,832.6,1034.33,1041.74,95.44,113.43,-17.99,0.6679,0.6352,0.5155,0.563
2012/3/20,8062.91,8062.91,7965.96,7972.7,8063.69,8018.11,8022.1,7583.18,825.93,999.01,1000.95,85.04,107.75,-22.71,0.5298,0.6001,0.4078,0.5071
2012/3/21,7993.46,8013.67,7940.19,7981.94,8035.02,8026,8025.12,7605.66,963.38,941.62,995.17,74.8,101.16,-26.36,0.4279,0.5427,0.4264,0.5139
2012/3/22,7997.66,8075.97,7995.57,8059.94,8022.69,8033.54,8028.03,7628.95,955.74,932.58,985.33,71.39,95.21,-23.82,0.4671,0.5175,0.5652,0.5689
2012/3/23,8067.93,8076.61,8030.88,8076.61,8027.02,8039.6,8035,7647.45,821.49,879.83,961.83,69.28,90.02,-20.74,0.509,0.5146,0.5906,0.58
2012/3/26,8073.93,8073.93,7958.72,7967.62,8011.76,8043.61,8035.41,7664.14,890.94,891.5,962.91,61,84.22,-23.22,0.3791,0.4694,0.405,0.4902
2012/3/27,8033.22,8033.22,7978.74,8029.46,8023.11,8043.4,8030.81,7679.45,831.21,892.55,945.78,55.87,78.55,-22.68,0.3994,0.4461,0.5099,0.5348
2012/3/28,8074.64,8085.43,8013.8,8038.07,8034.34,8034.68,8026.8,7695.21,872.91,874.46,908.04,53.3,73.5,-20.2,0.4377,0.4433,0.5239,0.5409
2012/3/29,7997.87,7997.87,7808.55,7872.66,7996.88,8009.79,8013.23,7708.34,1323.67,948.05,940.31,38.24,66.45,-28.21,0.3597,0.4155,0.3157,0.4243
2012/3/30,7832.22,7933,7775.75,7933,7968.16,7997.59,8004.16,7722.94,998.7,983.49,931.66,26.46,58.45,-31.99,0.4091,0.4133,0.4171,0.4698
2012/4/2,7905.88,7928.43,7859.56,7862.9,7947.22,7979.49,7997.07,7736.08,690.6,943.42,917.46,15.72,49.9,-34.18,0.3665,0.3977,0.3457,0.427
2012/4/3,7896.72,7907.62,7723.39,7760.85,7893.5,7958.31,7988.21,7747.56,1071.79,991.54,942.04,-0.08,39.91,-39.98,0.2788,0.3581,0.2661,0.3731
2012/4/5,7603.31,7667.04,7528.03,7639.82,7813.85,7924.09,7975.05,7759.02,973.66,1011.68,943.07,-25.97,26.73,-52.71,0.2527,0.323,0.2004,0.3207
2012/4/6,7667.9,7713.24,7638.05,7706.26,7780.57,7888.73,7961.13,7769.9,778.4,902.63,925.34,-40.2,13.34,-53.55,0.2751,0.307,0.3122,0.3734
2012/4/9,7587.68,7650.89,7529.39,7600.87,7714.14,7841.15,7940.38,7778.53,602.49,823.39,903.44,-58.51,-1.03,-57.48,0.2269,0.2803,0.2466,0.3292
2012/4/10,7659.03,7692.94,7605.67,7640.68,7669.7,7808.46,7926.03,7787.03,694.61,824.19,883.8,-68.23,-14.47,-53.76,0.2187,0.2598,0.3121,0.3604
2012/4/11,7592.94,7666.07,7573.05,7656.67,7648.86,7771.18,7907.29,7795.96,682.27,746.29,868.91,-75.62,-26.7,-48.92,0.237,0.2522,0.3398,0.3732
2012/4/12,7669.46,7673.84,7599,7662.92,7653.48,7733.66,7884.17,7805.46,749.64,701.48,856.58,-79.63,-37.28,-42.35,0.2691,0.2578,0.3521,0.3785
2012/4/13,7734.55,7788.27,7733.18,7788.27,7669.88,7725.22,7867.51,7815.62,885.47,722.9,812.76,-71.9,-44.21,-27.7,0.396,0.3039,0.5519,0.4754
2012/4/16,7747.36,7749.49,7714.14,7729.86,7695.68,7704.91,7851.25,7824.65,586.72,719.74,771.56,-68.51,-49.07,-19.44,0.4412,0.3497,0.4707,0.4405
2012/4/17,7736.7,7752.1,7585.87,7585.87,7684.72,7677.21,7828.35,7831.3,880.21,756.86,790.53,-73.33,-53.92,-19.41,0.3683,0.3559,0.328,0.3678
2012/4/18,7676.48,7683.95,7590.98,7605,7674.38,7661.62,7809.96,7838.36,800.05,780.42,763.35,-76.76,-58.49,-18.27,0.3429,0.3515,0.359,0.3826
2012/4/19,7602.28,7632.73,7528.04,7622.69,7666.34,7659.91,7792,7847.01,752.51,780.99,741.24,-80.14,-62.82,-17.32,0.3498,0.351,0.3902,0.3968
