Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2011/1/3,9039.63,9041.32,8994.5,9025.3,8928.56,8898.34,8823.34,8488.92,1497.01,1361.56,1293.92,119.87,117.18,2.68,0.879,0.8444,0.844,0.7826
2011/1/4,9045.11,9046.18,8988.58,8997.19,8953.85,8915.28,8837.98,8504.04,1625.15,1481.59,1353.59,121.18,117.98,3.2,0.8443,0.8443,0.7383,0.7342
2011/1/5,9014.32,9027.16,8812.36,8846.31,8949.84,8913.86,8845.1,8516.37,1803.18,1549.94,1402.67,110.93,116.57,-5.65,0.6112,0.7666,0.4086,0.5391
2011/1/6,8866.23,8883.21,8813.63,8883.21,8944.9,8912.29,8851.57,8527.5,1391.96,1570.41,1406.75,100.25,113.31,-13.06,0.5085,0.6806,0.4772,0.5696
2011/1/7,8905.25,8907.11,8738.93,8782.72,8906.95,8904.46,8854.77,8537.12,1595.52,1582.56,1437.35,85.72,107.79,-22.07,0.3865,0.5826,0.3461,0.4759
2011/1/10,8798.05,8817.88,8762.5,8817.88,8865.46,8897.01,8858.83,8549.74,1008.73,1484.91,1423.23,73.46,100.92,-27.47,0.3433,0.5028,0.4137,0.5069
2011/1/11,8810.77,8935.27,8794.77,8931.36,8852.3,8903.07,8868.38,8564.49,1321.07,1424.09,1452.84,70.52,94.84,-24.32,0.4376,0.4811,0.5814,0.5918
2011/1/12,8992.01,9000.78,8955.47,8965,8876.03,8912.94,8878.79,8578.5,1419.8,1347.42,1448.68,73.27,90.53,-17.26,0.537,0.4997,0.62,0.6133
2011/1/13,9034.17,9034.17,8948.23,8975.58,8894.51,8919.7,8888.46,8592.57,1467.04,1362.43,1466.42,75.53,87.53,-12,0.6148,0.5381,0.6328,0.6202
2011/1/14,8985.34,8998.14,8937.5,8972.51,8932.47,8919.71,8896.19,8605.98,1046.57,1252.64,1417.6,75.39,85.1,-9.71,0.6632,0.5798,0.6255,0.6167
2011/1/17,8998.89,9006.36,8921.19,8925.09,8953.91,8909.68,8904.01,8616.28,1283.14,1307.52,1396.22,72.36,82.55,-10.19,0.6523,0.604,0.5149,0.5636
2011/1/18,8889.84,9003.45,8887.03,8988,8965.24,8908.77,8912.02,8627.03,1303.37,1303.98,1364.04,70.94,80.23,-9.29,0.7161,0.6414,0.6214,0.6119
2011/1/19,9023.3,9092.28,9005.77,9086.02,8989.44,8932.74,8923.3,8640.28,1517.4,1323.5,1335.46,77.06,79.6,-2.53,0.8048,0.6958,0.7316,0.6735
2011/1/20,9059.8,9063.52,9017.8,9022.17,8998.76,8946.63,8929.46,8651.41,1204.62,1271.02,1316.73,78.1,79.3,-1.19,0.799,0.7302,0.596,0.6053
2011/1/21,8935.29,8980.54,8892.27,8954.38,8995.13,8963.8,8934.13,8662.54,1217.23,1305.15,1278.9,71.17,77.67,-6.51,0.7115,0.724,0.4821,0.5417
2011/1/24,8983.59,8993.56,8927.49,8947.79,8999.67,8976.79,8936.9,8672,957.27,1239.98,1273.75,65.62,75.26,-9.64,0.573,0.6737,0.4716,0.5358
2011/1/25,9001.74,9032.3,8991.39,8991.39,9000.35,8982.79,8942.93,8682.78,1156.55,1210.61,1257.3,64.31,73.07,-8.76,0.5515,0.6329,0.5496,0.57
2011/1/26,9010.41,9072.76,9009.18,9055.59,8994.26,8991.85,8952.4,8695.47,1302.14,1167.56,1245.53,66.28,71.71,-5.44,0.6414,0.6358,0.6427,0.6154
2011/1/27,9093.54,9126.93,9092.97,9102.33,9010.3,9004.53,8962.12,8707.88,1418.76,1210.39,1240.7,71.68,71.7,-0.03,0.7268,0.6661,0.6974,0.6452
2011/1/28,9122.16,9154.93,9095.71,9145.35,9048.49,9021.81,8970.76,8719.48,1474.32,1261.81,1283.48,77.42,72.85,4.57,0.8059,0.7127,0.7412,0.6708
2011/2/8,9220.69,9220.69,9085.41,9111.46,9081.22,9040.45,8975.07,8730.83,1636.44,1397.64,1318.81,80.79,74.44,6.35,0.7597,0.7284,0.652,0.6316
