Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2010/1/4,8222.42,8240.45,8143.45,8207.85,8123.91,8010.05,7889.47,7710.58,1716.54,1535.66,1366.49,122.27,88.69,33.59,0.9413,0.916,0.9184,0.792
2010/1/5,8277.71,8283.64,8162.54,8211.4,8154.69,8052.46,7911.26,7720.77,1974.47,1649.57,1456.51,130.15,96.98,33.17,0.9022,0.9114,0.9197,0.7934
2010/1/6,8237.1,8327.87,8216.92,8327.62,8209.45,8099.62,7939.2,7732.96,1885.32,1760.28,1532.89,141.44,105.87,35.57,0.9346,0.9191,0.9504,0.8337
2010/1/7,8344.56,8369.55,8233.59,8237.42,8234.48,8133.21,7961.2,7741.98,2032.98,1853.3,1616.69,146.23,113.94,32.29,0.8474,0.8952,0.7009,0.7154
2010/1/8,8266.87,8290.66,8178.93,8280.9,8253.04,8164.95,7991.35,7751.49,1618.63,1845.59,1635.28,147.4,120.63,26.76,0.8166,0.869,0.7404,0.7352
2010/1/11,8291.52,8357.9,8281.72,8323.82,8276.23,8200.07,8017.79,7761.64,1550.46,1812.37,1674.01,151.73,126.85,24.88,0.8327,0.8569,0.7754,0.7536
2010/1/12,8343.73,8356.97,8262.58,8309.37,8295.83,8225.26,8042.3,7770.94,1486.35,1714.75,1682.16,152.42,131.97,20.46,0.8236,0.8458,0.7353,0.7348
2010/1/13,8229.25,8257.83,8194.81,8196.56,8269.61,8239.53,8061.75,7778.32,1421.91,1622.07,1691.17,143.4,134.25,9.14,0.6327,0.7748,0.4952,0.6062
2010/1/14,8245.86,8313.94,8237.67,8289.98,8280.13,8257.3,8088.67,7788.13,1478.32,1511.13,1682.22,140.39,135.48,4.91,0.6378,0.7291,0.6189,0.66
2010/1/15,8340.6,8380.23,8325.82,8356.89,8295.32,8274.18,8119.4,7800.61,1726.31,1532.67,1689.13,142.19,136.82,5.37,0.7228,0.727,0.6852,0.6928
2010/1/18,8290.38,8367.65,8290.38,8337.82,8298.12,8287.18,8148.61,7812.09,1414.15,1505.41,1658.89,140.26,137.51,2.75,0.745,0.733,0.6467,0.6726
