Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2013/1/2,7738.05,7793.48,7715.26,7779.22,7679.58,7626.64,7641.26,7420.35,789.86,668.32,671.4,62.63,62.5,0.12,0.7972,0.6386,0.7763,0.6844
2013/1/3,7826.34,7855.16,7815.29,7836.84,7719.63,7642.58,7650.65,7424.43,1058.91,766.83,690.93,73.4,64.68,8.72,0.848,0.7084,0.8207,0.7171
2013/1/4,7818.27,7818.27,7773.06,7805.99,7753.99,7663.63,7659.79,7430.34,1003.02,852.97,710.38,78.2,67.39,10.81,0.8497,0.7555,0.7279,0.6762
2013/1/7,7797.05,7797.05,7725.47,7755.09,7775.33,7687.15,7665.43,7435.64,885.08,889.18,719.29,77.66,69.44,8.22,0.8001,0.7703,0.5948,0.6131
2013/1/8,7737.07,7751.8,7692.98,7721.66,7779.76,7705.3,7671.04,7440.68,883.17,924.01,766.78,73.47,70.25,3.23,0.7238,0.7548,0.5199,0.5747
2013/1/9,7726.4,7763.97,7703.23,7738.64,7771.64,7725.61,7677.28,7445.15,847.76,935.59,801.95,70.48,70.29,0.19,0.6488,0.7195,0.5541,0.589
2013/1/10,7780.98,7825.06,7760.09,7811.64,7766.6,7743.12,7683.36,7450.93,1136.12,951.03,858.93,72.59,70.75,1.84,0.7034,0.7141,0.674,0.6448
2013/1/11,7843.57,7845.36,7801.69,7819.15,7769.24,7761.61,7686.46,7456.83,775.07,905.44,879.21,74.96,71.59,3.36,0.7391,0.7225,0.6845,0.6502
2013/1/14,7795.68,7823.97,7731.32,7823.97,7783.01,7779.17,7692.72,7463.75,751.32,878.69,883.93,74.32,72.14,2.18,0.762,0.7356,0.6921,0.6538
2013/1/15,7823.51,7823.51,7744.39,7765.02,7791.68,7785.72,7699.41,7470.28,922.23,886.5,905.25,70.87,71.89,-1.02,0.6561,0.7091,0.511,0.5741
2013/1/16,7766.09,7769.18,7700.43,7700.43,7784.04,7777.84,7702.24,7476.33,842.99,885.55,910.57,62.82,70.07,-7.25,0.4537,0.624,0.3802,0.5011
