date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2010/2/2,call,201003,7600,207.0,7580.0,115.0,7374.0,7603.0,7346.0,-92.0,-207.0,-0.444444444444
2010/2/3,call,201003,7500,174.0,7456.0,202.0,7501.0,7528.0,7390.0,-64.0,-266.0,-0.240601503759
2010/2/4,call,201003,7500,199.0,7503.0,197.0,7505.0,7538.0,7460.0,-66.0,-266.0,-0.248120300752
2011/6/21,call,201107,8500,147.0,8470.0,142.0,8465.0,8485.0,8400.0,-71.0,-266.0,-0.266917293233
2011/6/22,call,201107,8500,165.0,8518.0,131.0,8442.0,8524.0,8416.0,-105.0,-266.0,-0.394736842105
2011/6/23,call,201107,8400,174.0,8424.0,155.0,8397.0,8475.0,8389.0,-124.0,-279.0,-0.444444444444
2011/6/24,call,201107,8400,176.0,8420.0,156.0,8410.0,8432.0,8365.0,-144.0,-300.0,-0.48
2011/6/27,call,201107,8300,137.0,8310.0,164.0,8335.0,8373.0,8260.0,-117.0,-300.0,-0.39
2011/8/9,call,201109,7200,320.0,7230.0,559.0,7535.0,7607.0,7091.0,122.0,-437.0,0.279176201373
2011/8/10,call,201109,7600,340.0,7597.0,340.0,7667.0,7698.0,7581.0,122.0,-437.0,0.279176201373
2011/8/11,call,201109,7600,320.0,7554.0,361.0,7699.0,7748.0,7461.0,163.0,-437.0,0.37299771167
2011/8/12,call,201109,7700,310.0,7740.0,219.0,7592.0,7794.0,7564.0,72.0,-437.0,0.1647597254
2011/8/15,call,201109,7700,258.0,7723.0,288.0,7822.0,7831.0,7712.0,102.0,-437.0,0.233409610984
2011/8/16,call,201109,7900,199.0,7858.0,158.0,7772.0,7877.0,7735.0,20.0,-437.0,0.045766590389
2011/8/17,call,201109,7800,188.0,7758.0,169.0,7754.0,7824.0,7718.0,-18.0,-437.0,-0.0411899313501
2011/8/18,call,201109,7600,245.0,7580.0,195.0,7498.0,7584.0,7447.0,-68.0,-437.0,-0.155606407323
2011/8/19,call,201109,7300,235.0,7298.0,282.0,7197.0,7355.0,7191.0,-21.0,-437.0,-0.0480549199085
2011/8/22,call,201109,7200,304.0,7197.0,346.0,7251.0,7433.0,7160.0,21.0,-437.0,0.0480549199085
2011/8/23,call,201109,7300,325.0,7301.0,394.0,7504.0,7543.0,7297.0,90.0,-437.0,0.205949656751
2011/8/24,call,201109,7500,279.0,7530.0,227.0,7422.0,7550.0,7340.0,38.0,-437.0,0.0869565217391
2014/8/12,call,201409,9200,98.0,9152.0,83.0,9122.0,9158.0,9103.0,-22.0,-437.0,-0.0503432494279
2014/9/18,call,201410,9200,145.0,9234.0,137.0,9241.0,9265.0,9213.0,-38.0,-437.0,-0.0869565217391
2014/9/19,call,201410,9300,110.0,9281.0,94.0,9263.0,9304.0,9240.0,-86.0,-437.0,-0.196796338673
2014/9/22,call,201410,9200,115.0,9202.0,74.0,9128.0,9205.0,9100.0,-209.0,-437.0,-0.478260869565
2014/9/23,call,201410,9100,103.0,9106.0,112.0,9114.0,9152.0,9102.0,-191.0,-437.0,-0.437070938215
2014/9/24,call,201410,9100,104.0,9095.0,115.0,9126.0,9142.0,9081.0,-169.0,-437.0,-0.386727688787
2014/9/25,call,201410,9200,82.0,9158.0,34.5,9026.0,9168.0,8995.0,-311.5,-437.0,-0.712814645309
2014/9/26,call,201410,9000,73.0,8958.0,81.0,8982.0,9022.0,8937.0,-303.5,-437.0,-0.694508009153
2014/9/29,call,201410,9000,82.0,8991.0,80.0,8981.0,9008.0,8943.0,-305.5,-437.0,-0.699084668192
2014/9/30,call,201410,9000,72.0,8961.0,79.0,8991.0,9021.0,8871.0,-298.5,-437.0,-0.683066361556
2014/10/1,call,201411,8900,181.0,8943.0,203.0,8980.0,9015.0,8911.0,-276.5,-479.5,-0.576642335766
2014/10/2,call,201411,8900,167.0,8920.0,213.0,8992.0,9020.0,8905.0,-230.5,-479.5,-0.48070907195
2014/10/3,call,201411,9000,169.0,9004.0,207.0,9098.0,9107.0,8994.0,-192.5,-479.5,-0.401459854015
2014/10/6,call,201411,9100,158.0,9098.0,143.0,9085.0,9110.0,9056.0,-207.5,-479.5,-0.432742440042
2014/10/7,call,201411,9000,190.0,9034.0,157.0,9018.0,9048.0,8976.0,-240.5,-479.5,-0.501564129301
2014/10/8,call,201411,9000,140.0,8986.0,121.0,8932.0,9029.0,8928.0,-259.5,-479.5,-0.541188738269
2014/10/9,call,201411,9000,150.0,8997.0,137.0,8980.0,9039.0,8948.0,-272.5,-479.5,-0.568300312826
2014/10/13,call,201411,8800,162.0,8798.0,126.0,8712.0,8818.0,8712.0,-308.5,-479.5,-0.643378519291
2014/10/14,call,201411,8700,177.0,8730.0,177.0,8743.0,8759.0,8702.0,-308.5,-485.5,-0.635427394439
2014/10/15,call,201411,8700,172.0,8743.0,137.0,8646.0,8763.0,8641.0,-343.5,-485.5,-0.707518022657
2014/10/16,call,201411,8600,156.0,8583.0,184.0,8628.0,8683.0,8506.0,-315.5,-499.5,-0.631631631632
2014/10/17,call,201411,8700,141.0,8658.0,82.0,8499.0,8673.0,8497.0,-374.5,-499.5,-0.74974974975
2014/10/20,call,201411,8600,157.0,8599.0,177.0,8660.0,8681.0,8588.0,-354.5,-531.5,-0.666980244591
2014/10/21,call,201411,8700,116.0,8655.0,101.0,8639.0,8663.0,8616.0,-369.5,-531.5,-0.695202257761
2014/10/22,call,201411,8700,133.0,8748.0,143.0,8744.0,8764.0,8714.0,-359.5,-531.5,-0.676387582314
2014/10/23,call,201411,8700,138.0,8732.0,128.0,8722.0,8740.0,8702.0,-369.5,-531.5,-0.695202257761
2015/5/15,call,201506,9600,170.0,9635.0,138.0,9576.0,9642.0,9541.0,-401.5,-539.5,-0.744207599629
2015/5/18,call,201506,9600,150.0,9612.0,145.0,9598.0,9614.0,9552.0,-406.5,-551.5,-0.73708068903
2015/5/19,call,201506,9600,154.0,9616.0,200.0,9703.0,9723.0,9602.0,-360.5,-560.5,-0.64317573595
2015/5/20,call,201506,9700,149.0,9704.0,128.0,9668.0,9725.0,9657.0,-381.5,-560.5,-0.680642283675
2015/6/5,call,201507,9300,120.0,9324.0,105.0,9309.0,9347.0,9269.0,-396.5,-560.5,-0.707404103479
2015/6/8,call,201507,9300,106.0,9312.0,109.0,9348.0,9404.0,9235.0,-393.5,-560.5,-0.702051739518
2015/6/9,call,201507,9300,103.0,9303.0,74.0,9235.0,9346.0,9201.0,-422.5,-560.5,-0.753791257806
2015/6/10,call,201507,9300,82.0,9256.0,88.0,9284.0,9328.0,9252.0,-416.5,-560.5,-0.743086529884
2015/6/11,call,201507,9300,105.0,9328.0,87.0,9285.0,9333.0,9224.0,-434.5,-560.5,-0.775200713649
2015/6/12,call,201507,9300,90.0,9272.0,77.0,9268.0,9314.0,9230.0,-447.5,-560.5,-0.798394290812
2015/6/15,call,201507,9300,76.0,9272.0,65.0,9245.0,9318.0,9220.0,-458.5,-560.5,-0.818019625335
2015/6/16,call,201507,9200,90.0,9244.0,74.0,9214.0,9258.0,9164.0,-474.5,-560.5,-0.846565566459
2015/6/17,call,201507,9200,78.0,9215.0,82.0,9181.0,9237.0,9177.0,-470.5,-560.5,-0.839429081178
2015/6/18,call,201507,9000,167.0,9044.0,160.0,9048.0,9078.0,9011.0,-477.5,-637.5,-0.749019607843
2015/6/22,call,201507,9100,124.0,9108.0,164.0,9178.0,9203.0,9105.0,-437.5,-637.5,-0.686274509804
2015/6/23,call,201507,9200,130.0,9221.0,123.0,9230.0,9268.0,9208.0,-444.5,-637.5,-0.697254901961
2015/6/24,call,201507,9200,116.0,9215.0,129.0,9246.0,9248.0,9193.0,-431.5,-637.5,-0.676862745098
2015/6/25,call,201507,9300,79.0,9268.0,124.0,9342.0,9370.0,9263.0,-341.5,-637.5,-0.53568627451
2015/7/14,call,201508,9000,130.0,9040.0,95.0,8983.0,9084.0,8982.0,-411.5,-637.5,-0.645490196078
2015/7/15,call,201508,9000,111.0,9040.0,108.0,9029.0,9078.0,8989.0,-417.5,-637.5,-0.654901960784
2015/7/16,call,201508,8900,171.0,8935.0,159.0,8916.0,8983.0,8900.0,-429.5,-637.5,-0.673725490196
2015/7/17,call,201508,8900,165.0,8906.0,156.0,8913.0,8935.0,8871.0,-438.5,-637.5,-0.687843137255
