date,callorput,dateline,strike_price,buyprice,big_open,sellprice,big_close,big_hight,big_low,total_profit,outputmoney,roi
2010/2/8,call,201003,7200,193.0,7155.0,203.0,7162.0,7235.0,7125.0,10.0,-193.0,0.0518134715026
2010/2/9,call,201003,7200,210.0,7171.0,267.0,7316.0,7344.0,7151.0,67.0,-200.0,0.335
2010/2/10,call,201003,7400,176.0,7350.0,202.0,7414.0,7479.0,7345.0,93.0,-200.0,0.465
2011/6/28,call,201107,8400,131.0,8385.0,98.0,8310.0,8396.0,8304.0,27.0,-200.0,0.135
2011/6/29,call,201107,8400,127.0,8377.0,182.0,8470.0,8486.0,8353.0,82.0,-200.0,0.41
2011/6/30,call,201107,8500,127.0,8475.0,126.0,8505.0,8528.0,8456.0,80.0,-200.0,0.4
2011/7/1,call,201108,8600,121.0,8560.0,123.0,8572.0,8615.0,8543.0,84.0,-200.0,0.42
2011/7/4,call,201108,8600,136.0,8631.0,128.0,8601.0,8657.0,8598.0,68.0,-200.0,0.34
2011/8/16,call,201109,7900,199.0,7858.0,158.0,7772.0,7877.0,7735.0,27.0,-200.0,0.135
2011/8/17,call,201109,7800,188.0,7758.0,169.0,7754.0,7824.0,7718.0,8.0,-200.0,0.04
2011/8/18,call,201109,7600,245.0,7580.0,195.0,7498.0,7584.0,7447.0,-42.0,-237.0,-0.177215189873
2011/8/19,call,201109,7300,235.0,7298.0,282.0,7197.0,7355.0,7191.0,5.0,-277.0,0.0180505415162
2011/8/22,call,201109,7200,304.0,7197.0,346.0,7251.0,7433.0,7160.0,47.0,-299.0,0.157190635452
2011/8/23,call,201109,7300,325.0,7301.0,394.0,7504.0,7543.0,7297.0,116.0,-299.0,0.387959866221
2011/8/24,call,201109,7500,279.0,7530.0,227.0,7422.0,7550.0,7340.0,64.0,-299.0,0.214046822742
2011/8/25,call,201109,7500,260.0,7543.0,219.0,7360.0,7559.0,7346.0,23.0,-299.0,0.0769230769231
2011/8/26,call,201109,7400,271.0,7399.0,310.0,7444.0,7491.0,7354.0,62.0,-299.0,0.207357859532
2011/8/29,call,201109,7500,252.0,7470.0,248.0,7529.0,7610.0,7440.0,58.0,-299.0,0.19397993311
2011/8/30,call,201109,7600,230.0,7600.0,198.0,7601.0,7632.0,7548.0,26.0,-299.0,0.0869565217391
2011/8/31,call,201109,7600,193.0,7617.0,250.0,7707.0,7714.0,7556.0,83.0,-299.0,0.277591973244
2014/8/19,call,201409,9200,99.0,9161.0,121.0,9237.0,9249.0,9161.0,149.0,-299.0,0.498327759197
2014/9/25,call,201410,9200,82.0,9158.0,34.5,9026.0,9168.0,8995.0,-88.5,-299.0,-0.295986622074
2014/9/26,call,201410,9000,73.0,8958.0,81.0,8982.0,9022.0,8937.0,-72.5,-299.0,-0.242474916388
2014/9/29,call,201410,9000,82.0,8991.0,80.0,8981.0,9008.0,8943.0,-76.5,-299.0,-0.255852842809
2014/9/30,call,201410,9000,72.0,8961.0,79.0,8991.0,9021.0,8871.0,-55.5,-299.0,-0.185618729097
2014/10/1,call,201411,8900,181.0,8943.0,203.0,8980.0,9015.0,8911.0,-33.5,-299.0,-0.112040133779
2014/10/2,call,201411,8900,167.0,8920.0,213.0,8992.0,9020.0,8905.0,12.5,-299.0,0.0418060200669
2014/10/3,call,201411,9000,169.0,9004.0,207.0,9098.0,9107.0,8994.0,50.5,-299.0,0.16889632107
2014/10/6,call,201411,9100,158.0,9098.0,143.0,9085.0,9110.0,9056.0,20.5,-299.0,0.0685618729097
2014/10/7,call,201411,9000,190.0,9034.0,157.0,9018.0,9048.0,8976.0,-12.5,-299.0,-0.0418060200669
2014/10/8,call,201411,9000,140.0,8986.0,121.0,8932.0,9029.0,8928.0,-50.5,-299.0,-0.16889632107
2014/10/9,call,201411,9000,150.0,8997.0,137.0,8980.0,9039.0,8948.0,-63.5,-299.0,-0.21237458194
2014/10/13,call,201411,8800,162.0,8798.0,126.0,8712.0,8818.0,8712.0,-99.5,-299.0,-0.332775919732
2014/10/14,call,201411,8700,177.0,8730.0,177.0,8743.0,8759.0,8702.0,-99.5,-299.0,-0.332775919732
2014/10/15,call,201411,8700,172.0,8743.0,137.0,8646.0,8763.0,8641.0,-134.5,-299.0,-0.44983277592
2014/10/16,call,201411,8600,156.0,8583.0,184.0,8628.0,8683.0,8506.0,-106.5,-299.0,-0.35618729097
2014/10/17,call,201411,8700,141.0,8658.0,82.0,8499.0,8673.0,8497.0,-165.5,-299.0,-0.553511705686
2014/10/20,call,201411,8600,157.0,8599.0,177.0,8660.0,8681.0,8588.0,-145.5,-322.5,-0.451162790698
2014/10/21,call,201411,8700,116.0,8655.0,101.0,8639.0,8663.0,8616.0,-160.5,-322.5,-0.497674418605
2014/10/22,call,201411,8700,133.0,8748.0,143.0,8744.0,8764.0,8714.0,-150.5,-322.5,-0.466666666667
2014/10/23,call,201411,8700,138.0,8732.0,128.0,8722.0,8740.0,8702.0,-160.5,-322.5,-0.497674418605
2014/10/24,call,201411,8700,141.0,8742.0,90.0,8641.0,8746.0,8609.0,-211.5,-322.5,-0.655813953488
2014/10/27,call,201411,8700,103.0,8675.0,85.0,8643.0,8686.0,8592.0,-229.5,-322.5,-0.711627906977
2014/10/28,call,201411,8700,90.0,8666.0,162.0,8792.0,8805.0,8663.0,-157.5,-322.5,-0.488372093023
2014/10/29,call,201411,8800,117.0,8833.0,150.0,8879.0,8905.0,8818.0,-124.5,-322.5,-0.386046511628
2014/10/30,call,201411,8900,88.0,8878.0,92.0,8879.0,8889.0,8838.0,-116.5,-322.5,-0.361240310078
2015/5/22,call,201506,9600,115.0,9562.0,138.0,9627.0,9649.0,9546.0,-93.5,-322.5,-0.28992248062
2015/5/25,call,201506,9600,126.0,9603.0,132.0,9631.0,9640.0,9550.0,-87.5,-322.5,-0.271317829457
2015/5/26,call,201506,9600,127.0,9613.0,148.0,9659.0,9725.0,9606.0,-66.5,-322.5,-0.206201550388
2015/5/27,call,201506,9600,119.0,9607.0,152.0,9662.0,9698.0,9601.0,-0.5,-322.5,-0.0015503875969
2015/6/12,call,201507,9300,90.0,9272.0,77.0,9268.0,9314.0,9230.0,-39.5,-322.5,-0.122480620155
2015/6/15,call,201507,9300,76.0,9272.0,65.0,9245.0,9318.0,9220.0,-72.5,-322.5,-0.22480620155
2015/6/16,call,201507,9200,90.0,9244.0,74.0,9214.0,9258.0,9164.0,-104.5,-322.5,-0.324031007752
2015/6/17,call,201507,9200,78.0,9215.0,82.0,9181.0,9237.0,9177.0,-96.5,-322.5,-0.299224806202
2015/6/18,call,201507,9000,167.0,9044.0,160.0,9048.0,9078.0,9011.0,-103.5,-322.5,-0.320930232558
2015/6/22,call,201507,9100,124.0,9108.0,164.0,9178.0,9203.0,9105.0,-63.5,-322.5,-0.196899224806
2015/6/23,call,201507,9200,130.0,9221.0,123.0,9230.0,9268.0,9208.0,-70.5,-322.5,-0.218604651163
2015/6/24,call,201507,9200,116.0,9215.0,129.0,9246.0,9248.0,9193.0,-44.5,-322.5,-0.137984496124
2015/6/25,call,201507,9300,79.0,9268.0,124.0,9342.0,9370.0,9263.0,90.5,-322.5,0.280620155039
2015/6/26,call,201507,9300,127.0,9348.0,114.0,9322.0,9348.0,9300.0,51.5,-322.5,0.159689922481
2015/6/29,call,201507,9200,110.0,9195.0,83.0,9139.0,9222.0,9109.0,-29.5,-322.5,-0.0914728682171
2015/6/30,call,201507,9100,140.0,9146.0,172.0,9211.0,9217.0,9124.0,34.5,-322.5,0.106976744186
2015/7/1,call,201508,9200,123.0,9185.0,161.0,9292.0,9319.0,9184.0,110.5,-322.5,0.342635658915
2015/7/2,call,201508,9300,127.0,9300.0,108.0,9277.0,9325.0,9260.0,53.5,-322.5,0.165891472868
2015/7/21,call,201508,8900,138.0,8887.0,158.0,8937.0,8940.0,8815.0,93.5,-322.5,0.28992248062
2015/7/22,call,201508,8900,135.0,8882.0,99.0,8811.0,8883.0,8795.0,-14.5,-322.5,-0.0449612403101
2015/7/23,call,201508,8800,136.0,8778.0,110.0,8753.0,8822.0,8670.0,-66.5,-322.5,-0.206201550388
2015/7/24,call,201508,8700,131.0,8720.0,120.0,8686.0,8740.0,8653.0,-77.5,-322.5,-0.240310077519
2015/7/27,call,201508,8600,147.0,8637.0,94.0,8525.0,8670.0,8493.0,-130.5,-322.5,-0.404651162791
2015/7/28,call,201508,8500,121.0,8500.0,143.0,8539.0,8591.0,8480.0,-108.5,-322.5,-0.336434108527
2015/7/29,call,201508,8500,143.0,8533.0,113.0,8485.0,8548.0,8440.0,-138.5,-322.5,-0.429457364341
2015/7/30,call,201508,8500,125.0,8520.0,175.0,8607.0,8632.0,8509.0,-88.5,-322.5,-0.274418604651
2015/7/31,call,201508,8600,110.0,8593.0,94.0,8575.0,8606.0,8508.0,-120.5,-322.5,-0.373643410853
2015/8/3,call,201509,8500,172.0,8546.0,130.0,8454.0,8548.0,8400.0,-162.5,-322.5,-0.503875968992
2015/8/4,call,201509,8500,151.0,8487.0,138.0,8464.0,8552.0,8416.0,-175.5,-322.5,-0.544186046512
2015/8/5,call,201509,8500,152.0,8504.0,165.0,8521.0,8547.0,8448.0,-162.5,-327.5,-0.496183206107
2015/8/6,call,201509,8500,180.0,8541.0,104.0,8390.0,8579.0,8366.0,-238.5,-342.5,-0.696350364964
2015/8/7,call,201509,8400,130.0,8360.0,138.0,8389.0,8423.0,8312.0,-230.5,-368.5,-0.625508819539
2015/8/10,call,201509,8400,145.0,8405.0,155.0,8442.0,8461.0,8345.0,-220.5,-375.5,-0.587217043941
2015/8/11,call,201509,8500,140.0,8505.0,86.0,8362.0,8556.0,8358.0,-274.5,-375.5,-0.731025299601
2015/8/12,call,201509,8400,115.0,8365.0,104.0,8301.0,8390.0,8243.0,-285.5,-389.5,-0.732991014121
2015/8/13,call,201509,8300,172.0,8348.0,147.0,8305.0,8363.0,8275.0,-310.5,-457.5,-0.67868852459
2015/8/14,call,201509,8300,129.0,8262.0,145.0,8326.0,8334.0,8262.0,-294.5,-457.5,-0.643715846995
2015/8/17,call,201509,8300,146.0,8321.0,104.0,8239.0,8330.0,8223.0,-336.5,-457.5,-0.735519125683
2015/8/18,call,201509,8200,160.0,8241.0,118.0,8172.0,8276.0,8161.0,-378.5,-496.5,-0.762336354481
2015/8/19,call,201509,8200,110.0,8178.0,71.0,8002.0,8179.0,7993.0,-417.5,-496.5,-0.840886203424
2015/8/20,call,201509,7900,192.0,7949.0,199.0,7973.0,8040.0,7898.0,-410.5,-609.5,-0.673502871206
2015/8/21,call,201509,7900,142.0,7858.0,106.0,7744.0,7887.0,7740.0,-446.5,-609.5,-0.732567678425
2015/8/24,call,201509,7600,177.0,7609.0,181.0,7345.0,7676.0,7010.0,-442.5,-623.5,-0.709703287891
2015/8/25,call,201509,7400,320.0,7400.0,344.0,7572.0,7606.0,7318.0,-418.5,-762.5,-0.548852459016
2015/8/26,call,201509,7500,259.0,7525.0,281.0,7607.0,7678.0,7432.0,-396.5,-762.5,-0.52
2015/8/27,call,201509,7700,187.0,7656.0,177.0,7679.0,7729.0,7631.0,-406.5,-762.5,-0.533114754098
2015/8/28,call,201509,7800,165.0,7812.0,220.0,7871.0,7902.0,7791.0,-296.5,-762.5,-0.388852459016
2015/8/31,call,201509,7800,214.0,7831.0,290.0,7973.0,8034.0,7802.0,-144.5,-762.5,-0.189508196721
2015/9/1,call,201510,7900,270.0,7901.0,259.0,7829.0,7964.0,7802.0,-166.5,-762.5,-0.218360655738
2015/9/2,call,201510,7800,171.0,7768.0,359.0,7938.0,7997.0,7761.0,397.5,-762.5,0.52131147541
2015/9/3,call,201510,8000,273.0,7961.0,243.0,7975.0,8003.0,7874.0,277.5,-762.5,0.36393442623
2015/9/4,call,201510,7900,281.0,7931.0,261.0,7894.0,8039.0,7872.0,217.5,-762.5,0.285245901639
