date,roi
2016/1/4,1.0
2016/1/5,1.0
2016/1/6,1.0
2016/1/7,1.0
2016/1/8,1.0
2016/1/11,1.0
2016/1/12,1.0
2016/1/13,1.0
2016/1/14,1.0
2016/1/15,1.0
2016/1/18,1.0
2016/1/19,1.0
2016/1/20,1.0
2016/1/21,1.0
2016/1/22,1.0
2016/1/25,0.99725
2016/1/26,0.88775
2016/1/27,0.90425
2016/1/28,0.838
2016/1/29,1.48975
2016/1/30,3.367
2016/2/1,3.7445
2016/2/2,3.717
2016/2/3,3.63125
2016/2/15,3.48175
2016/2/16,6.348
2016/2/17,9.466
2016/2/18,11.8415
2016/2/19,12.3415
2016/2/22,11.4915
2016/2/23,11.4915
2016/2/24,11.4915
2016/2/25,11.4915
2016/2/26,11.49125
2016/3/1,11.498
2016/3/2,11.498
2016/3/3,11.498
2016/3/4,11.498
2016/3/7,11.49775
2016/3/8,11.4965
2016/3/9,11.4965
2016/3/10,11.4965
2016/3/11,11.4965
2016/3/14,11.4965
2016/3/15,11.49625
2016/3/16,11.48
2016/3/17,11.48
2016/3/18,11.48
2016/3/21,11.48
2016/3/22,11.48
2016/3/23,11.48
2016/3/24,11.48
2016/3/25,11.48
2016/3/28,11.47975
2016/3/29,11.45925
2016/3/30,11.45925
2016/3/31,11.45925
2016/4/1,11.45925
2016/4/6,11.45925
2016/4/7,11.45925
2016/4/8,11.45925
2016/4/11,11.45925
2016/4/12,11.45925
2016/4/13,11.45925
2016/4/14,11.45925
2016/4/15,11.45925
2016/4/18,11.45925
2016/4/19,11.45925
2016/4/20,11.45925
2016/4/21,11.45925
2016/4/22,11.45925
2016/4/25,11.45925
2016/4/26,11.45925
2016/4/27,11.45925
2016/4/28,11.45925
2016/4/29,11.45925
2016/5/3,11.45925
2016/5/4,11.45925
2016/5/5,11.45925
2016/5/6,11.45925
2016/5/9,11.45925
2016/5/10,11.45925
2016/5/11,11.45925
2016/5/12,11.45925
2016/5/13,11.45925
2016/5/16,11.45925
2016/5/17,11.45925
2016/5/18,11.45925
2016/5/19,11.459
2016/5/20,11.407
2016/5/23,27.84725
2016/5/24,35.64725
2016/5/25,36.44725
2016/5/26,37.14725
2016/5/27,38.94725
2016/5/30,43.04725
2016/5/31,43.94725
2016/6/1,45.69725
2016/6/2,47.99725
2016/6/3,47.44725
2016/6/4,47.64725
2016/6/6,47.24725
2016/6/7,49.04725
2016/6/8,51.84725
2016/6/13,49.34725
2016/6/14,47.24725
2016/6/15,50.04725
2016/6/16,47.89725
2016/6/17,46.59725
2016/6/20,52.54725
2016/6/21,52.54725
2016/6/22,52.54725
2016/6/23,52.54725
2016/6/24,52.54725
2016/6/27,52.54725
2016/6/28,52.54725
2016/6/29,52.54725
2016/6/30,52.54725
2016/7/1,52.54725
2016/7/4,52.547
2016/7/5,52.54175
2016/7/6,52.54175
2016/7/7,52.54175
2016/7/11,52.54175
2016/7/12,52.5415
2016/7/13,52.54525
2016/7/14,52.545
2016/7/15,52.54475
2016/7/18,52.57475
2016/7/19,52.59775
2016/7/20,52.59725
2016/7/21,52.61475
2016/7/22,52.617
2016/7/25,52.617
2016/7/26,52.617
2016/7/27,52.617
2016/7/28,52.617
2016/7/29,52.617
2016/8/1,52.617
2016/8/2,52.617
2016/8/3,52.617
2016/8/4,52.61675
2016/8/5,52.62775
2016/8/8,52.64475
2016/8/9,52.63425
2016/8/10,52.63475
2016/8/11,52.62325
2016/8/12,52.62275
2016/8/15,52.62525
2016/8/16,52.614
2016/8/17,52.61375
2016/8/18,52.61175
2016/8/19,52.596
2016/8/22,52.596
2016/8/23,52.596
2016/8/24,52.596
2016/8/25,52.596
2016/8/26,52.596
2016/8/29,52.596
2016/8/30,52.596
2016/8/31,52.596
2016/9/1,52.596
2016/9/2,52.596
2016/9/5,52.596
2016/9/6,52.59575
2016/9/7,52.63875
2016/9/8,52.65225
2016/9/9,52.62975
2016/9/10,52.59575
2016/9/12,52.59675
2016/9/13,52.58925
2016/9/14,52.57325
2016/9/19,52.63225
2016/9/20,52.681
2016/9/21,52.681
2016/9/22,52.681
2016/9/23,52.681
2016/9/26,52.681
2016/9/29,52.681
2016/9/30,52.681
2016/10/3,52.681
2016/10/4,52.631
2016/10/5,53.88075
2016/10/6,53.8395
2016/10/7,52.98925
2016/10/11,52.973
2016/10/12,52.973
2016/10/13,52.973
2016/10/14,52.973
2016/10/17,52.973
2016/10/18,52.973
2016/10/19,52.973
2016/10/20,52.973
2016/10/21,52.973
2016/10/24,52.973
2016/10/25,52.973
2016/10/26,52.973
2016/10/27,52.973
2016/10/28,52.973
2016/10/31,52.973
2016/11/1,52.973
2016/11/2,52.973
2016/11/3,52.973
2016/11/4,52.973
2016/11/7,52.973
2016/11/8,52.973
2016/11/9,52.973
2016/11/10,52.973
2016/11/11,52.973
2016/11/14,52.973
2016/11/15,52.973
2016/11/16,52.973
2016/11/17,52.973
2016/11/18,52.973
2016/11/21,52.973
2016/11/22,52.973
2016/11/23,52.973
2016/11/24,52.923
2016/11/25,52.323
2016/11/28,55.823
2016/11/29,56.773
2016/11/30,56.373
2016/12/1,57.973
2016/12/2,55.773
2016/12/5,53.573
2016/12/6,56.573
2016/12/7,57.773
2016/12/8,61.273
2016/12/9,62.173
2016/12/12,61.973
2016/12/13,60.673
2016/12/14,61.42275
2016/12/15,61.3615
2016/12/16,59.8615
2016/12/19,56.2115
2016/12/20,54.3115
2016/12/21,53.0115
2016/12/22,49.3615
2016/12/23,45.1615
2016/12/26,44.8615
2016/12/27,44.2615
2016/12/28,46.91125
2016/12/29,46.924
2016/12/30,46.924
