date,roi
2016/1/4,0.999
2016/1/5,1.2465
2016/1/6,1.3
2016/1/7,1.65925
2016/1/8,1.86075
2016/1/11,1.748
2016/1/12,1.8045
2016/1/13,1.6515
2016/1/14,1.64825
2016/1/15,1.5315
2016/1/18,1.321
2016/1/19,2.76325
2016/1/20,1.7645
2016/1/21,2.5465
2016/1/22,1.799
2016/1/25,2.0355
2016/1/26,1.704
2016/1/27,1.704
2016/1/28,1.704
2016/1/29,1.697
2016/1/30,4.595
2016/2/1,4.595
2016/2/2,4.595
2016/2/3,4.595
2016/2/15,4.595
2016/2/16,4.5745
2016/2/17,6.768
2016/2/18,6.768
2016/2/19,6.768
2016/2/22,6.768
2016/2/23,6.768
2016/2/24,6.768
2016/2/25,6.768
2016/2/26,6.768
2016/3/1,6.768
2016/3/2,6.768
2016/3/3,6.768
2016/3/4,6.768
2016/3/7,6.768
2016/3/8,6.768
2016/3/9,6.768
2016/3/10,6.768
2016/3/11,6.768
2016/3/14,6.768
2016/3/15,6.73725
2016/3/16,8.244
2016/3/17,8.244
2016/3/18,8.244
2016/3/21,8.244
2016/3/22,8.244
2016/3/23,8.244
2016/3/24,8.244
2016/3/25,8.244
2016/3/28,8.244
2016/3/29,8.244
2016/3/30,8.244
2016/3/31,8.194
2016/4/1,3.796
2016/4/6,5.11725
2016/4/7,7.1675
2016/4/8,7.1675
2016/4/11,7.1675
2016/4/12,7.1675
2016/4/13,7.1675
2016/4/14,7.1675
2016/4/15,7.1675
2016/4/18,7.1675
2016/4/19,7.1675
2016/4/20,7.144
2016/4/21,8.3425
2016/4/22,8.29975
2016/4/25,7.06
2016/4/26,7.024
2016/4/27,7.276
2016/4/28,7.23175
2016/4/29,20.0585
2016/5/3,22.9585
2016/5/4,27.0585
2016/5/5,29.6585
2016/5/6,31.4585
2016/5/9,30.6585
2016/5/10,29.90825
2016/5/11,29.8575
2016/5/12,35.1575
2016/5/13,38.5575
2016/5/16,37.5575
2016/5/17,43.4575
2016/5/18,45.3075
2016/5/19,45.2575
2016/5/20,44.8575
2016/5/23,62.2575
2016/5/24,70.1075
2016/5/25,70.0575
2016/5/26,70.8075
2016/5/27,70.8075
2016/5/30,70.8075
2016/5/31,70.7575
2016/6/1,72.5575
2016/6/2,72.5575
2016/6/3,72.5575
2016/6/4,72.5575
2016/6/6,72.5575
2016/6/7,72.5075
2016/6/8,75.3575
2016/6/13,75.3075
2016/6/14,80.5575
2016/6/15,80.5575
2016/6/16,80.5075
2016/6/17,80.7575
2016/6/20,80.7575
2016/6/21,80.7575
2016/6/22,80.7575
2016/6/23,80.7575
2016/6/24,80.7075
2016/6/27,88.4575
2016/6/28,88.4075
2016/6/29,93.0575
2016/6/30,93.0075
2016/7/1,97.7575
2016/7/4,97.7575
2016/7/5,97.7575
2016/7/6,97.7075
2016/7/7,95.1575
2016/7/11,95.1075
2016/7/12,98.4575
2016/7/13,98.4575
2016/7/14,98.4575
2016/7/15,98.4575
2016/7/18,98.4575
2016/7/19,98.4575
2016/7/20,98.4575
2016/7/21,98.4575
2016/7/22,98.4575
2016/7/25,98.4575
2016/7/26,98.4575
2016/7/27,98.4575
2016/7/28,98.4575
2016/7/29,98.4075
2016/8/1,95.3075
2016/8/2,98.0575
2016/8/3,98.0575
2016/8/4,98.0575
2016/8/5,98.0075
2016/8/8,101.4575
2016/8/9,101.4575
2016/8/10,101.4575
2016/8/11,101.4575
2016/8/12,101.4575
2016/8/15,101.4575
2016/8/16,101.4075
2016/8/17,105.6575
2016/8/18,105.6575
2016/8/19,105.6075
2016/8/22,112.2575
2016/8/23,112.2575
2016/8/24,112.2575
2016/8/25,112.2075
2016/8/26,119.6575
2016/8/29,119.6575
2016/8/30,119.6575
2016/8/31,119.6575
2016/9/1,119.6575
2016/9/2,119.6075
2016/9/5,114.9075
2016/9/6,121.7575
2016/9/7,121.7575
2016/9/8,121.7575
2016/9/9,121.7575
2016/9/10,121.7575
2016/9/12,121.7575
2016/9/13,121.7575
2016/9/14,121.7575
2016/9/19,121.7075
2016/9/20,131.4575
2016/9/21,131.4575
2016/9/22,131.4575
2016/9/23,131.4575
2016/9/26,131.4575
2016/9/29,131.4075
2016/9/30,128.0575
2016/10/3,128.0575
2016/10/4,128.0575
2016/10/5,128.0575
2016/10/6,128.0575
2016/10/7,128.0575
2016/10/11,128.0075
