date,roi
2016/1/4,1.0
2016/1/5,0.9985
2016/1/6,0.822
2016/1/7,0.82125
2016/1/8,0.87625
2016/1/11,0.80375
2016/1/12,0.747
2016/1/13,0.7056
2016/1/14,0.6766
2016/1/15,0.6153
2016/1/18,0.599
2016/1/19,0.59875
2016/1/20,0.657
2016/1/21,0.7435
2016/1/22,0.8115
2016/1/25,0.75845
2016/1/26,0.71145
2016/1/27,0.67695
2016/1/28,0.6422
2016/1/29,0.7188
2016/1/30,0.71705
2016/2/1,0.7433
2016/2/2,0.74305
2016/2/3,0.74105
2016/2/15,0.6968
2016/2/16,0.69605
2016/2/17,0.7753
2016/2/18,0.8383
2016/2/19,0.8383
2016/2/22,0.83805
2016/2/23,0.8284
2016/2/24,0.8284
2016/2/25,0.82815
2016/2/26,0.8499
2016/3/1,0.8499
2016/3/2,0.8499
2016/3/3,0.8499
2016/3/4,0.8499
2016/3/7,0.8499
2016/3/8,0.8499
2016/3/9,0.8484
2016/3/10,0.8739
2016/3/11,0.8739
2016/3/14,0.8739
2016/3/15,0.8739
2016/3/16,0.8724
2016/3/17,0.8025
2016/3/18,0.8025
2016/3/21,0.8025
2016/3/22,0.8025
2016/3/23,0.8025
2016/3/24,0.794
2016/3/25,0.79225
2016/3/28,0.7674
2016/3/29,0.76615
2016/3/30,0.7194
2016/3/31,0.8964
2016/4/1,0.8964
2016/4/6,0.89615
2016/4/7,0.9299
2016/4/8,0.8145
2016/4/11,0.8145
2016/4/12,0.8135
2016/4/13,0.7077
2016/4/14,0.7077
2016/4/15,0.7077
2016/4/18,0.7077
2016/4/19,0.70695
2016/4/20,0.88045
2016/4/21,0.9422
2016/4/22,0.7897
2016/4/25,0.7882
2016/4/26,0.6865
2016/4/27,0.6865
2016/4/28,0.6481
2016/4/29,0.64735
2016/5/3,0.6787
2016/5/4,0.6782
2016/5/5,0.7037
2016/5/6,0.6678
2016/5/9,0.6598
2016/5/10,0.6263
2016/5/11,0.6081
2016/5/12,0.60785
2016/5/13,0.62485
2016/5/16,0.6251
2016/5/17,0.6011
2016/5/18,0.6191
2016/5/19,0.6101
2016/5/20,0.5844
2016/5/23,0.6284
2016/5/24,0.62765
2016/5/25,0.6039
2016/5/26,0.6114
2016/5/27,0.5922
2016/5/30,0.5738
2016/5/31,0.5738
2016/6/1,0.5733
2016/6/2,0.5968
2016/6/3,0.5958
2016/6/4,0.6008
2016/6/6,0.6008
2016/6/7,0.6008
2016/6/8,0.6008
2016/6/13,0.6008
2016/6/14,0.60005
2016/6/15,0.64255
2016/6/16,0.6658
2016/6/17,0.6683
2016/6/20,0.6347
2016/6/21,0.63445
2016/6/22,0.6262
2016/6/23,0.6327
2016/6/24,0.6327
2016/6/27,0.6322
2016/6/28,0.66495
2016/6/29,0.6927
2016/6/30,0.6927
2016/7/1,0.6927
2016/7/4,0.6917
2016/7/5,0.6563
2016/7/6,0.65605
2016/7/7,0.64305
2016/7/11,0.6259
2016/7/12,0.6259
2016/7/13,0.6259
2016/7/14,0.6259
2016/7/15,0.6259
2016/7/18,0.6249
2016/7/19,0.7179
2016/7/20,0.71615
2016/7/21,0.8404
2016/7/22,0.8404
2016/7/25,0.8389
2016/7/26,0.7634
2016/7/27,0.7634
2016/7/28,0.76215
2016/7/29,0.8284
2016/8/1,0.7759
2016/8/2,0.7749
2016/8/3,0.7214
2016/8/4,0.6829
2016/8/5,0.6829
2016/8/8,0.6829
2016/8/9,0.6829
2016/8/10,0.6829
2016/8/11,0.6724
2016/8/12,0.6724
2016/8/15,0.67165
2016/8/16,0.6409
2016/8/17,0.6409
2016/8/18,0.6409
2016/8/19,0.6167
2016/8/22,0.6167
2016/8/23,0.5995
2016/8/24,0.5835
2016/8/25,0.5835
2016/8/26,0.5835
2016/8/29,0.5835
2016/8/30,0.5835
2016/8/31,0.5835
2016/9/1,0.58325
2016/9/2,0.59125
2016/9/5,0.5628
2016/9/6,0.5628
2016/9/7,0.5628
2016/9/8,0.5628
2016/9/9,0.5628
2016/9/10,0.5628
2016/9/12,0.56255
2016/9/13,0.5813
2016/9/14,0.58105
2016/9/19,0.7453
2016/9/20,0.7453
2016/9/21,0.74405
2016/9/22,0.8053
2016/9/23,0.8053
2016/9/26,0.8053
2016/9/29,0.7414
2016/9/30,0.7414
