buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2016/1/5,0,4.0,2016/1/4,200.0,325.0
sell,2016/1/6,0,6.0,2016/1/5,221.0,240.0
sell,2016/1/7,0,8.0,2016/1/6,184.0,275.0
sell,2016/1/8,0,11.0,2016/1/7,206.0,244.0
sell,2016/1/11,0,19.0,2016/1/8,141.0,130.0
sell,2016/1/12,0,14.0,2016/1/11,177.0,186.0
sell,2016/1/13,0,12.0,2016/1/12,202.0,177.0
sell,2016/1/15,0,13.0,2016/1/14,166.0,149.0
sell,2016/1/18,0,12.0,2016/1/15,170.0,136.0
sell,2016/1/19,0,14.0,2016/1/18,117.0,325.0
sell,2016/1/20,0,41.0,2016/1/19,110.0,62.0
sell,2016/1/21,0,18.0,2016/1/20,140.0,228.0
sell,2016/1/22,0,22.0,2016/1/21,180.0,113.0
sell,2016/1/25,0,20.0,2016/1/22,128.0,153.0
sell,2016/1/26,0,34.0,2016/1/25,90.0,71.0
sell,2016/1/30,0,28.0,2016/1/29,83.0,290.5
sell,2016/2/17,0,82.0,2016/2/16,99.0,153.0
sell,2016/3/16,0,123.0,2016/3/15,101.0,126.0
sell,2016/4/1,0,200,2016/3/31,62.0,18.6
sell,2016/4/6,0,32.0,2016/4/1,200.0,284.0
sell,2016/4/7,0,59.0,2016/4/6,156.0,226.0
sell,2016/4/21,0,94.0,2016/4/20,140.0,166.0
sell,2016/4/25,0,171.0,2016/4/22,91.0,77.0
sell,2016/4/27,0,144.0,2016/4/26,90.0,94.0
sell,2016/4/29,0,177.0,2016/4/28,76.0,222.0
sell,2016/5/3,0,200,2016/4/29,85.0,115.0
sell,2016/5/4,0,200,2016/5/3,144.0,186.0
sell,2016/5/5,0,200,2016/5/4,128.0,155.0
sell,2016/5/6,0,200,2016/5/5,159.0,178.0
sell,2016/5/9,0,200,2016/5/6,129.0,122.0
sell,2016/5/10,0,200,2016/5/9,110.0,103.0
sell,2016/5/11,0,1,2016/5/10,101.0,100.0
sell,2016/5/12,0,200,2016/5/11,122.0,176.0
sell,2016/5/13,0,200,2016/5/12,124.0,159.0
sell,2016/5/16,0,200,2016/5/13,80.0,71.0
sell,2016/5/17,0,200,2016/5/16,96.0,156.0
sell,2016/5/18,0,200,2016/5/17,76.0,95.0
sell,2016/5/20,0,200,2016/5/19,103.0,100.0
sell,2016/5/23,0,200,2016/5/20,115.0,290.0
sell,2016/5/24,0,200,2016/5/23,89.0,168.0
sell,2016/5/26,0,200,2016/5/25,83.0,91.0
sell,2016/6/1,0,200,2016/5/31,47.5,66.0
sell,2016/6/8,0,200,2016/6/7,54.0,83.0
sell,2016/6/14,0,200,2016/6/13,182.0,235.0
sell,2016/6/17,0,200,2016/6/16,125.0,128.0
sell,2016/6/27,0,200,2016/6/24,120.0,198.0
sell,2016/6/29,0,200,2016/6/28,101.0,148.0
sell,2016/7/1,0,200,2016/6/30,70.0,118.0
sell,2016/7/7,0,200,2016/7/6,223.0,198.0
sell,2016/7/12,0,200,2016/7/11,45.0,79.0
sell,2016/8/1,0,200,2016/7/29,91.0,61.0
sell,2016/8/2,0,200,2016/8/1,145.0,173.0
sell,2016/8/8,0,200,2016/8/5,116.0,151.0
sell,2016/8/17,0,200,2016/8/16,150.0,193.0
sell,2016/8/22,0,200,2016/8/19,116.0,183.0
sell,2016/8/26,0,200,2016/8/25,91.0,166.0
sell,2016/9/5,0,200,2016/9/2,127.0,81.0
sell,2016/9/6,0,200,2016/9/5,107.0,176.0
sell,2016/9/20,0,200,2016/9/19,113.0,211.0
sell,2016/9/30,0,200,2016/9/29,77.0,44.0
sell,2016/10/12,0,200,2016/10/11,141.0,148.0
sell,2016/11/3,0,200,2016/11/2,135.0,224.0
sell,2016/11/4,0,200,2016/11/3,160.0,195.0
sell,2016/11/8,0,200,2016/11/7,177.0,191.0
sell,2016/11/10,0,200,2016/11/9,156.0,141.0
sell,2016/11/14,0,200,2016/11/11,102.0,166.0
sell,2016/11/15,0,200,2016/11/14,167.0,170.0
sell,2016/11/17,0,200,2016/11/16,146.0,136.0
sell,2016/11/23,0,200,2016/11/22,67.0,107.0
sell,2016/12/5,0,200,2016/12/2,128.0,150.0
sell,2016/12/7,0,200,2016/12/6,100.0,113.0
sell,2016/12/9,0,200,2016/12/8,72.0,82.0
sell,2016/12/19,0,200,2016/12/16,112.0,160.0
sell,2016/12/20,0,200,2016/12/19,95.0,99.0
sell,2016/12/23,0,200,2016/12/22,76.0,119.0
sell,2016/12/26,0,200,2016/12/23,73.0,62.0
sell,2016/12/29,0,200,2016/12/28,61.0,87.0
