buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2016/1/6,0,6.0,2016/1/5,165.0,132.0
sell,2016/1/6,0,4.0,2016/1/6,185.0,148.0
sell,2016/1/8,0,3.0,2016/1/7,206.0,244.0
sell,2016/1/11,0,5.0,2016/1/8,141.0,112.8
sell,2016/1/12,0,3.0,2016/1/11,185.0,148.0
sell,2016/1/13,0,2.0,2016/1/12,202.0,161.6
sell,2016/1/14,0,2.0,2016/1/13,140.0,112.0
sell,2016/1/15,0,2.0,2016/1/14,166.0,132.8
sell,2016/1/15,0,2.0,2016/1/15,133.0,106.4
sell,2016/1/18,0,1,2016/1/18,158.0,126.4
sell,2016/1/20,0,1,2016/1/19,129.0,247.0
sell,2016/1/21,0,2.0,2016/1/20,140.0,228.0
sell,2016/1/22,0,4.0,2016/1/21,99.0,134.0
sell,2016/1/25,0,4.0,2016/1/22,127.0,101.6
sell,2016/1/26,0,5.0,2016/1/25,90.0,72.0
sell,2016/1/27,0,3.0,2016/1/26,110.0,88.0
sell,2016/1/28,0,3.0,2016/1/27,110.0,88.0
sell,2016/1/29,0,4.0,2016/1/28,66.0,132.0
sell,2016/1/29,0,8.0,2016/1/29,63.0,50.4
sell,2016/2/1,0,7.0,2016/1/30,55.0,63.0
sell,2016/2/3,0,1,2016/2/2,107.0,105.0
sell,2016/2/15,0,3.0,2016/2/3,145.0,116.0
sell,2016/2/17,0,3.0,2016/2/16,99.0,153.0
sell,2016/2/18,0,4.0,2016/2/17,116.0,148.0
sell,2016/2/23,0,1,2016/2/22,94.0,75.2
sell,2016/2/26,0,1,2016/2/25,66.0,110.0
sell,2016/3/10,0,6.0,2016/3/9,116.0,125.0
sell,2016/3/17,0,6.0,2016/3/16,114.0,91.2
sell,2016/3/24,0,1,2016/3/24,80.0,64.0
sell,2016/3/28,0,7.0,2016/3/25,79.0,90.0
sell,2016/3/28,0,7.0,2016/3/28,83.0,66.4
sell,2016/3/30,0,5.0,2016/3/29,89.0,71.2
sell,2016/3/31,0,4.0,2016/3/30,89.0,178.0
sell,2016/4/7,0,1,2016/4/6,156.0,226.0
sell,2016/4/8,0,4.0,2016/4/7,175.0,152.0
sell,2016/4/8,0,4.0,2016/4/8,166.0,132.8
sell,2016/4/13,0,4.0,2016/4/12,136.0,108.8
sell,2016/4/13,0,4.0,2016/4/13,121.0,96.8
sell,2016/4/20,0,3.0,2016/4/19,117.0,234.0
sell,2016/4/21,0,5.0,2016/4/20,140.0,166.0
