buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2016/1/26,0,11.0,2016/1/25,90.0,71.0
sell,2016/1/27,0,9.0,2016/1/26,79.0,84.0
sell,2016/1/28,0,15.0,2016/1/27,53.0,45.0
sell,2016/1/29,0,10.0,2016/1/28,66.0,198.0
sell,2016/1/30,0,23.0,2016/1/29,83.0,249.0
sell,2016/2/1,0,104.0,2016/1/30,55.0,63.0
sell,2016/2/2,0,50.0,2016/2/1,129.0,129.0
sell,2016/2/3,0,60.0,2016/2/2,107.0,105.0
sell,2016/2/15,0,43.0,2016/2/3,145.0,139.0
sell,2016/2/16,0,39.0,2016/2/15,151.0,300.0
sell,2016/2/17,0,118.0,2016/2/16,99.0,153.0
sell,2016/2/18,0,154.0,2016/2/17,116.0,148.0
sell,2016/2/19,0,200,2016/2/18,90.0,96.0
sell,2016/2/22,0,200,2016/2/19,90.0,82.0
sell,2016/3/1,0,1,2016/2/26,61.0,75.0
sell,2016/3/8,0,1,2016/3/7,124.0,122.0
sell,2016/3/16,0,1,2016/3/15,112.0,80.0
sell,2016/3/29,0,1,2016/3/28,83.0,42.5
sell,2016/5/20,0,1,2016/5/19,96.0,87.0
sell,2016/5/23,0,189.0,2016/5/20,115.0,290.0
sell,2016/5/24,0,200,2016/5/23,89.0,168.0
sell,2016/5/25,0,200,2016/5/24,88.0,97.0
sell,2016/5/26,0,200,2016/5/25,83.0,91.0
sell,2016/5/27,0,200,2016/5/26,55.0,74.0
sell,2016/5/30,0,200,2016/5/27,56.0,98.0
sell,2016/5/31,0,200,2016/5/30,41.0,51.0
sell,2016/6/1,0,200,2016/5/31,47.5,66.0
sell,2016/6/2,0,200,2016/6/1,51.0,75.0
sell,2016/6/3,0,200,2016/6/2,54.0,49.5
sell,2016/6/4,0,200,2016/6/3,47.0,50.0
sell,2016/6/6,0,200,2016/6/4,50.0,47.0
sell,2016/6/7,0,200,2016/6/6,48.0,67.0
sell,2016/6/8,0,200,2016/6/7,54.0,83.0
sell,2016/6/13,0,200,2016/6/8,47.0,23.0
sell,2016/6/14,0,200,2016/6/13,69.0,49.0
sell,2016/6/15,0,200,2016/6/14,55.0,84.0
sell,2016/6/16,0,200,2016/6/15,48.0,27.5
sell,2016/6/17,0,200,2016/6/16,125.0,113.0
sell,2016/6/20,0,200,2016/6/17,143.0,203.0
sell,2016/7/5,0,1,2016/7/4,86.0,76.0
sell,2016/7/13,0,1,2016/7/12,45.5,54.0
sell,2016/7/14,0,1,2016/7/13,58.0,58.0
sell,2016/7/18,0,1,2016/7/15,66.0,127.0
sell,2016/7/19,0,1,2016/7/18,58.0,105.0
sell,2016/7/20,0,1,2016/7/19,57.0,57.0
sell,2016/7/21,0,1,2016/7/20,57.0,93.0
sell,2016/7/22,0,1,2016/7/21,101.0,106.0
sell,2016/8/5,0,1,2016/8/4,115.0,138.0
sell,2016/8/8,0,1,2016/8/5,116.0,151.0
sell,2016/8/9,0,1,2016/8/8,123.0,103.0
sell,2016/8/10,0,1,2016/8/9,113.0,115.0
sell,2016/8/11,0,1,2016/8/10,111.0,89.0
sell,2016/8/12,0,1,2016/8/11,100.0,100.0
sell,2016/8/15,0,1,2016/8/12,94.0,100.0
sell,2016/8/16,0,1,2016/8/15,100.0,78.0
sell,2016/8/18,0,1,2016/8/17,72.0,69.0
sell,2016/8/19,0,1,2016/8/18,102.0,71.0
sell,2016/9/7,0,1,2016/9/6,88.0,175.0
sell,2016/9/8,0,1,2016/9/7,86.0,114.0
sell,2016/9/9,0,1,2016/9/8,84.0,40.0
sell,2016/9/10,0,1,2016/9/9,104.0,37.0
sell,2016/9/12,0,1,2016/9/10,117.0,120.0
sell,2016/9/13,0,1,2016/9/12,91.0,77.0
sell,2016/9/14,0,1,2016/9/13,98.0,67.0
sell,2016/9/19,0,1,2016/9/14,105.0,224.0
sell,2016/9/20,0,1,2016/9/19,113.0,211.0
sell,2016/10/5,0,200,2016/10/4,125.0,138.0
sell,2016/10/6,0,1,2016/10/5,125.0,143.0
sell,2016/10/7,0,200,2016/10/6,100.0,92.0
sell,2016/10/11,0,1,2016/10/7,98.0,66.0
sell,2016/11/25,0,200,2016/11/24,56.0,51.0
sell,2016/11/28,0,200,2016/11/25,86.0,122.0
sell,2016/11/29,0,200,2016/11/28,48.5,59.0
sell,2016/11/30,0,200,2016/11/29,70.0,67.0
sell,2016/12/1,0,200,2016/11/30,60.0,77.0
sell,2016/12/2,0,200,2016/12/1,111.0,90.0
sell,2016/12/5,0,200,2016/12/2,105.0,84.0
sell,2016/12/6,0,200,2016/12/5,84.0,115.0
sell,2016/12/7,0,200,2016/12/6,100.0,113.0
sell,2016/12/8,0,200,2016/12/7,81.0,117.0
sell,2016/12/9,0,200,2016/12/8,72.0,82.0
sell,2016/12/12,0,200,2016/12/9,73.0,72.0
sell,2016/12/13,0,200,2016/12/12,90.0,78.0
sell,2016/12/14,0,200,2016/12/13,110.0,118.0
sell,2016/12/15,0,1,2016/12/14,88.0,66.0
sell,2016/12/16,0,200,2016/12/15,100.0,86.0
sell,2016/12/19,0,200,2016/12/16,65.0,29.5
sell,2016/12/20,0,200,2016/12/19,75.0,57.0
sell,2016/12/21,0,200,2016/12/20,59.0,47.0
sell,2016/12/22,0,200,2016/12/21,57.0,21.5
sell,2016/12/23,0,200,2016/12/22,75.0,34.0
sell,2016/12/26,0,200,2016/12/23,75.0,73.0
sell,2016/12/27,0,200,2016/12/26,69.0,64.0
sell,2016/12/28,0,200,2016/12/27,73.0,100.0
sell,2016/12/29,0,1,2016/12/28,61.0,87.0
