buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/1/4,8200,4.0,0,put,200.0,50000,9900.0
buy,2016/1/5,8000,6.0,0,put,221.0,50000,8350.0
buy,2016/1/6,7900,8.0,0,put,184.0,50000,6400.0
buy,2016/1/7,7900,11.0,0,put,206.0,50000,2625.0
buy,2016/1/8,7900,19.0,0,call,141.0,50000,2125.0
buy,2016/1/11,7600,14.0,0,put,177.0,50000,900.0
buy,2016/1/12,7700,12.0,0,put,202.0,50000,9250.0
buy,2016/1/14,7500,13.0,0,put,166.0,50000,6925.0
buy,2016/1/15,7700,12.0,0,put,170.0,50000,1150.0
buy,2016/1/18,7600,14.0,0,call,117.0,50000,200.0
buy,2016/1/19,7900,41.0,0,call,110.0,50000,825.0
buy,2016/1/20,7700,18.0,0,put,140.0,50000,450.0
buy,2016/1/21,7600,22.0,0,put,180.0,50000,6650.0
buy,2016/1/22,7800,20.0,0,call,128.0,50000,1900.0
buy,2016/1/25,7900,34.0,0,call,90.0,50000,550.0
buy,2016/1/29,7900,28.0,0,call,83.0,50000,3500.0
buy,2016/2/16,8200,82.0,0,call,99.0,50000,1550.0
buy,2016/3/15,8600,123.0,0,put,101.0,50000,2575.0
buy,2016/3/31,8900,200,0,call,62.0,50000,149400.0
buy,2016/4/1,8600,32.0,0,put,200.0,50000,9600.0
buy,2016/4/6,8500,59.0,0,put,156.0,50000,1525.0
buy,2016/4/20,8600,94.0,0,put,140.0,50000,6400.0
buy,2016/4/22,8400,171.0,0,put,91.0,50000,1925.0
buy,2016/4/26,8600,144.0,0,call,90.0,50000,4400.0
buy,2016/4/28,8500,177.0,0,put,76.0,50000,575.0
buy,2016/4/29,8300,200,0,put,85.0,50000,1105850.0
buy,2016/5/3,8200,200,0,put,144.0,50000,805850.0
buy,2016/5/4,8100,200,0,put,128.0,50000,1375850.0
buy,2016/5/5,8100,200,0,put,159.0,50000,1325850.0
buy,2016/5/6,8000,200,0,put,129.0,50000,1805850.0
buy,2016/5/9,8000,200,0,put,110.0,50000,1915850.0
buy,2016/5/10,8200,1,0,call,101.0,50000,2935775.0
buy,2016/5/11,8100,200,0,put,122.0,50000,1715750.0
buy,2016/5/12,8000,200,0,put,124.0,50000,2225750.0
buy,2016/5/13,8200,200,0,call,80.0,50000,3005750.0
buy,2016/5/16,8100,200,0,call,96.0,50000,2745750.0
buy,2016/5/17,8200,200,0,call,76.0,50000,3535750.0
buy,2016/5/19,8000,200,0,put,103.0,50000,3445750.0
buy,2016/5/20,8100,200,0,call,115.0,50000,3285750.0
buy,2016/5/23,8200,200,0,call,89.0,50000,5285750.0
buy,2016/5/25,8400,200,0,call,83.0,50000,6125750.0
buy,2016/5/31,8600,200,0,call,47.5,50000,6550750.0
buy,2016/6/7,8700,200,0,call,54.0,50000,6660750.0
buy,2016/6/13,8500,200,0,put,182.0,50000,5660750.0
buy,2016/6/16,8300,200,0,put,125.0,50000,6750750.0
buy,2016/6/24,8400,200,0,put,120.0,50000,6820750.0
buy,2016/6/28,8400,200,0,call,101.0,50000,7780750.0
buy,2016/6/30,8600,200,0,call,70.0,50000,8550750.0
buy,2016/7/6,8500,200,0,put,223.0,50000,7490750.0
buy,2016/7/11,8800,200,0,call,45.0,50000,9010750.0
buy,2016/7/29,8900,200,0,put,91.0,50000,8880750.0
buy,2016/8/1,9000,200,0,call,145.0,50000,8030750.0
buy,2016/8/5,9100,200,0,call,116.0,50000,8590750.0
buy,2016/8/16,9100,200,0,put,150.0,50000,8590750.0
buy,2016/8/19,9000,200,0,put,116.0,50000,9350750.0
buy,2016/8/25,9000,200,0,call,91.0,50000,10260750.0
buy,2016/9/2,8800,200,0,put,127.0,50000,10640750.0
buy,2016/9/5,9100,200,0,call,107.0,50000,10370750.0
buy,2016/9/19,9000,200,0,call,113.0,50000,10990750.0
buy,2016/9/29,9300,200,0,call,77.0,50000,12320750.0
buy,2016/10/11,9200,200,0,put,141.0,50000,11340750.0
buy,2016/11/2,9100,200,0,put,135.0,50000,11460750.0
buy,2016/11/3,9000,200,0,put,160.0,50000,12090750.0
buy,2016/11/7,9200,200,0,call,177.0,50000,12260750.0
buy,2016/11/9,9100,200,0,put,156.0,50000,12600750.0
buy,2016/11/11,8900,200,0,put,102.0,50000,12980750.0
buy,2016/11/14,8900,200,0,put,167.0,50000,12960750.0
buy,2016/11/16,8900,200,0,put,146.0,50000,13190750.0
buy,2016/11/22,9200,200,0,call,67.0,50000,13870750.0
buy,2016/12/2,9100,200,0,put,128.0,50000,13650750.0
buy,2016/12/6,9300,200,0,call,100.0,50000,14140750.0
buy,2016/12/8,9500,200,0,call,72.0,50000,14540750.0
buy,2016/12/16,9300,200,0,put,112.0,50000,14230750.0
buy,2016/12/19,9200,200,0,put,95.0,50000,14870750.0
buy,2016/12/22,9100,200,0,put,76.0,50000,15090750.0
buy,2016/12/23,9000,200,0,put,73.0,50000,15540750.0
buy,2016/12/28,9200,200,0,call,61.0,50000,15540750.0
buy,2016/12/30,9300,200,0,call,52.0,50000,15880750.0
