buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/1/25,7900,11.0,0,call,90.0,50000,225.0
buy,2016/1/26,7900,9.0,0,call,79.0,50000,3225.0
buy,2016/1/27,8000,15.0,0,call,53.0,50000,675.0
buy,2016/1/28,7900,10.0,0,call,66.0,50000,800.0
buy,2016/1/29,7900,23.0,0,call,83.0,50000,3525.0
buy,2016/1/30,8200,104.0,0,call,55.0,50000,700.0
buy,2016/2/1,8200,50.0,0,call,129.0,50000,1950.0
buy,2016/2/2,8200,60.0,0,call,107.0,50000,700.0
buy,2016/2/3,8100,43.0,0,call,145.0,50000,1375.0
buy,2016/2/15,8000,39.0,0,call,151.0,50000,3725.0
buy,2016/2/16,8200,118.0,0,call,99.0,50000,700.0
buy,2016/2/17,8300,154.0,0,call,116.0,50000,3400.0
buy,2016/2/18,8400,200,0,call,90.0,50000,234150.0
buy,2016/2/19,8400,200,0,call,90.0,50000,284150.0
buy,2016/2/26,8500,1,0,call,61.0,50000,1096075.0
buy,2016/3/7,8700,1,0,call,124.0,50000,1093575.0
buy,2016/3/15,8800,1,0,call,112.0,50000,1094025.0
buy,2016/3/28,8800,1,0,call,83.0,50000,1093825.0
buy,2016/5/19,8200,1,0,call,96.0,50000,1091100.0
buy,2016/5/20,8100,189.0,0,call,115.0,50000,3950.0
buy,2016/5/23,8200,200,0,call,89.0,50000,1844725.0
buy,2016/5/24,8400,200,0,call,88.0,50000,2634725.0
buy,2016/5/25,8400,200,0,call,83.0,50000,2764725.0
buy,2016/5/26,8500,200,0,call,55.0,50000,3114725.0
buy,2016/5/27,8500,200,0,call,56.0,50000,3284725.0
buy,2016/5/30,8600,200,0,call,41.0,50000,3844725.0
buy,2016/5/31,8600,200,0,call,47.5,50000,3869725.0
buy,2016/6/1,8600,200,0,call,51.0,50000,4009725.0
buy,2016/6/2,8700,200,0,call,54.0,50000,4209725.0
buy,2016/6/3,8700,200,0,call,47.0,50000,4224725.0
buy,2016/6/4,8700,200,0,call,50.0,50000,4214725.0
buy,2016/6/6,8700,200,0,call,48.0,50000,4194725.0
buy,2016/6/7,8700,200,0,call,54.0,50000,4314725.0
buy,2016/6/8,8800,200,0,call,47.0,50000,4664725.0
buy,2016/6/13,8700,200,0,call,69.0,50000,4194725.0
buy,2016/6/14,8600,200,0,call,55.0,50000,4124725.0
buy,2016/6/15,8700,200,0,call,48.0,50000,4474725.0
buy,2016/6/16,8500,200,0,call,125.0,50000,3489725.0
buy,2016/6/17,8400,200,0,call,143.0,50000,3179725.0
buy,2016/7/4,8700,1,0,call,86.0,50000,5200400.0
buy,2016/7/12,8900,1,0,call,45.5,50000,5201875.0
buy,2016/7/13,8900,1,0,call,58.0,50000,5201625.0
buy,2016/7/15,8900,1,0,call,66.0,50000,5201175.0
buy,2016/7/18,9000,1,0,call,58.0,50000,5204575.0
buy,2016/7/19,9100,1,0,call,57.0,50000,5206925.0
buy,2016/7/20,9100,1,0,call,57.0,50000,5206875.0
buy,2016/7/21,9000,1,0,call,101.0,50000,5206425.0
buy,2016/8/4,9100,1,0,call,115.0,50000,5205925.0
buy,2016/8/5,9100,1,0,call,116.0,50000,5206975.0
buy,2016/8/8,9200,1,0,call,123.0,50000,5208325.0
buy,2016/8/9,9200,1,0,call,113.0,50000,5207775.0
buy,2016/8/10,9200,1,0,call,111.0,50000,5207925.0
buy,2016/8/11,9200,1,0,call,100.0,50000,5207325.0
buy,2016/8/12,9200,1,0,call,94.0,50000,5207575.0
buy,2016/8/15,9200,1,0,call,100.0,50000,5207525.0
buy,2016/8/17,9200,1,0,call,72.0,50000,5207775.0
buy,2016/8/18,9100,1,0,call,102.0,50000,5206075.0
buy,2016/9/6,9200,1,0,call,88.0,50000,5205175.0
buy,2016/9/7,9300,1,0,call,86.0,50000,5209575.0
buy,2016/9/8,9400,1,0,call,84.0,50000,5211025.0
buy,2016/9/9,9300,1,0,call,104.0,50000,5207775.0
buy,2016/9/10,9000,1,0,call,117.0,50000,5203725.0
buy,2016/9/12,9100,1,0,call,91.0,50000,5205125.0
buy,2016/9/13,9100,1,0,call,98.0,50000,5204025.0
buy,2016/9/14,9000,1,0,call,105.0,50000,5202075.0
buy,2016/9/19,9000,1,0,call,113.0,50000,5207575.0
buy,2016/10/4,9300,200,0,call,125.0,50000,3963100.0
buy,2016/10/5,9300,1,0,call,125.0,50000,5331825.0
buy,2016/10/6,9400,200,0,call,100.0,50000,4333950.0
buy,2016/10/7,9400,1,0,call,98.0,50000,5244025.0
buy,2016/11/24,9300,200,0,call,56.0,50000,4682300.0
