buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/1/5,8200,6.0,0,call,165.0,50000,350.0
buy,2016/1/6,8100,4.0,0,call,185.0,50000,2700.0
buy,2016/1/7,7900,3.0,0,put,206.0,50000,1225.0
buy,2016/1/8,7900,5.0,0,call,141.0,50000,2375.0
buy,2016/1/11,7800,3.0,0,call,185.0,50000,2625.0
buy,2016/1/12,7700,2.0,0,put,202.0,50000,4500.0
buy,2016/1/13,7900,2.0,0,call,140.0,50000,6560.0
buy,2016/1/14,7500,2.0,0,put,166.0,50000,1060.0
buy,2016/1/15,7900,2.0,0,call,133.0,50000,940.0
buy,2016/1/18,7400,1,0,put,158.0,50000,3605.0
buy,2016/1/19,7700,1,0,put,129.0,50000,3425.0
buy,2016/1/20,7700,2.0,0,put,140.0,50000,1700.0
buy,2016/1/21,7800,4.0,0,call,99.0,50000,4550.0
buy,2016/1/22,7600,4.0,0,put,127.0,50000,5750.0
buy,2016/1/25,7900,5.0,0,call,90.0,50000,3345.0
buy,2016/1/26,7700,3.0,0,put,110.0,50000,4645.0
buy,2016/1/27,7800,3.0,0,put,110.0,50000,1195.0
buy,2016/1/28,7900,4.0,0,call,66.0,50000,1020.0
buy,2016/1/29,7700,8.0,0,put,63.0,50000,1920.0
buy,2016/1/30,8200,7.0,0,call,55.0,50000,2455.0
buy,2016/2/2,8200,1,0,call,107.0,50000,18955.0
buy,2016/2/3,8100,3.0,0,call,145.0,50000,2355.0
buy,2016/2/16,8200,3.0,0,call,99.0,50000,4755.0
buy,2016/2/17,8300,4.0,0,call,116.0,50000,4330.0
buy,2016/2/22,8400,1,0,call,94.0,50000,29105.0
buy,2016/2/25,8400,1,0,call,66.0,50000,29515.0
buy,2016/3/9,8700,6.0,0,call,116.0,50000,40.0
buy,2016/3/16,8500,6.0,0,put,114.0,50000,3040.0
buy,2016/3/24,8800,1,0,call,80.0,50000,26225.0
buy,2016/3/25,8600,7.0,0,put,79.0,50000,1575.0
buy,2016/3/28,8800,7.0,0,call,83.0,50000,3675.0
buy,2016/3/29,8600,5.0,0,put,89.0,50000,4365.0
buy,2016/3/30,8700,4.0,0,call,89.0,50000,4140.0
buy,2016/4/6,8500,1,0,put,156.0,50000,31815.0
buy,2016/4/7,8400,4.0,0,put,175.0,50000,7990.0
buy,2016/4/8,8300,4.0,0,put,166.0,50000,4990.0
buy,2016/4/12,8400,4.0,0,put,136.0,50000,4150.0
buy,2016/4/13,8400,4.0,0,put,121.0,50000,1510.0
buy,2016/4/19,8600,3.0,0,put,117.0,50000,3145.0
buy,2016/4/20,8600,5.0,0,put,140.0,50000,3045.0
buy,2016/4/21,8400,8.0,0,put,105.0,50000,2220.0
buy,2016/4/22,8600,7.0,0,call,90.0,50000,3945.0
buy,2016/4/25,8400,6.0,0,put,86.0,50000,3020.0
buy,2016/4/26,8400,6.0,0,put,76.0,50000,560.0
buy,2016/4/28,8700,6.0,0,call,59.0,50000,800.0
