date,roi
2016/1/18,1.0
2016/1/19,1.0
2016/1/20,1.0
2016/1/21,1.0
2016/1/22,1.0
2016/1/25,1.0
2016/1/26,1.0
2016/1/27,0.9942
2016/1/28,0.9942
2016/1/29,1.05595
2016/1/30,1.05095
2016/2/1,1.1257
2016/2/2,1.1252
2016/2/3,1.12195
2016/2/15,1.00245
2016/2/16,1.4432
2016/2/17,1.94545
2016/2/18,2.3232
2016/2/19,2.32595
2016/2/22,2.32595
2016/2/23,2.32595
2016/2/24,2.32595
2016/2/25,2.32595
2016/2/26,2.32595
2016/3/1,2.32595
2016/3/2,2.32595
2016/3/3,2.32595
2016/3/4,2.32595
2016/3/7,2.32595
2016/3/8,2.32595
2016/3/9,2.32595
2016/3/10,2.32595
2016/3/11,2.32595
2016/3/14,2.32595
2016/3/15,2.32595
2016/3/16,2.32595
2016/3/17,2.32595
2016/3/18,2.32595
2016/3/21,2.32595
2016/3/22,2.32595
2016/3/23,2.32595
2016/3/24,2.32595
2016/3/25,2.32595
2016/3/28,2.32595
2016/3/29,2.32595
2016/3/30,2.32595
2016/3/31,2.32595
2016/4/1,2.32595
2016/4/6,2.32595
2016/4/7,2.32595
2016/4/8,2.32595
2016/4/11,2.32595
2016/4/12,2.32595
2016/4/13,2.32595
2016/4/14,2.32595
2016/4/15,2.32595
2016/4/18,2.32595
2016/4/19,2.32595
2016/4/20,2.32595
2016/4/21,2.32595
2016/4/22,2.32595
2016/4/25,2.32595
2016/4/26,2.32595
2016/4/27,2.32595
2016/4/28,2.32595
2016/4/29,2.32595
2016/5/3,2.32595
2016/5/4,2.32595
2016/5/5,2.32595
2016/5/6,2.32595
2016/5/9,2.32595
2016/5/10,2.32595
2016/5/11,2.32595
2016/5/12,2.32595
2016/5/13,2.32595
2016/5/16,2.32595
2016/5/17,2.32595
2016/5/18,2.32595
2016/5/19,2.32595
2016/5/20,2.32595
2016/5/23,2.32595
2016/5/24,2.32595
2016/5/25,2.32595
2016/5/26,2.32595
2016/5/27,2.32595
2016/5/30,2.32595
2016/5/31,2.32595
2016/6/1,2.32595
2016/6/2,2.32595
2016/6/3,2.32595
2016/6/4,2.32595
2016/6/6,2.32595
2016/6/7,2.32595
2016/6/8,2.32595
2016/6/13,2.32595
2016/6/14,2.3257
2016/6/15,2.3397
2016/6/16,2.33465
2016/6/17,2.3284
2016/6/20,3.06095
2016/6/21,3.06095
2016/6/22,3.06095
2016/6/23,3.06095
2016/6/24,3.06095
2016/6/27,3.06095
2016/6/28,3.06095
2016/6/29,3.06095
2016/6/30,3.06095
2016/7/1,3.06095
2016/7/4,3.06095
2016/7/5,3.06095
2016/7/6,3.06095
2016/7/7,3.06095
2016/7/11,3.06095
2016/7/12,3.06095
2016/7/13,3.06095
2016/7/14,3.06095
2016/7/15,3.06095
2016/7/18,3.06095
2016/7/19,3.06095
2016/7/20,3.06095
2016/7/21,3.06095
2016/7/22,3.06095
2016/7/25,3.06095
2016/7/26,3.06095
2016/7/27,3.06095
2016/7/28,3.06095
2016/7/29,3.06095
2016/8/1,3.06095
2016/8/2,3.06095
2016/8/3,3.06095
2016/8/4,3.04895
2016/8/5,3.04895
2016/8/8,3.04895
2016/8/9,3.04895
2016/8/10,3.04895
2016/8/11,3.04895
2016/8/12,3.04895
2016/8/15,3.04895
2016/8/16,3.04895
2016/8/17,3.04895
2016/8/18,3.04895
2016/8/19,3.04895
2016/8/22,3.04895
2016/8/23,3.04895
2016/8/24,3.04895
2016/8/25,3.04895
2016/8/26,3.04895
2016/8/29,3.04895
2016/8/30,3.04895
2016/8/31,3.04895
2016/9/1,3.04895
2016/9/2,3.04895
2016/9/5,3.04895
2016/9/6,3.04895
2016/9/7,3.04895
2016/9/8,3.04895
2016/9/9,3.04895
2016/9/10,3.04895
2016/9/12,3.04895
2016/9/13,3.04895
2016/9/14,3.04895
2016/9/19,3.04895
2016/9/20,3.04895
2016/9/21,3.04895
2016/9/22,3.04895
2016/9/23,3.04895
2016/9/26,3.04895
2016/9/29,3.04895
2016/9/30,3.04895
2016/10/3,3.04895
2016/10/4,3.04895
2016/10/5,3.04895
2016/10/6,3.04895
2016/10/7,3.04895
2016/10/11,3.04895
2016/10/12,3.04895
2016/10/13,3.04895
2016/10/14,3.04895
2016/10/17,2.51535
2016/10/18,2.5151
2016/10/19,2.5276
2016/10/20,2.5376
2016/10/21,2.53285
2016/10/24,2.53285
2016/10/25,2.53285
2016/10/26,2.53285
2016/10/27,2.53285
2016/10/28,2.53285
2016/10/31,2.53285
2016/11/1,2.53285
2016/11/2,2.53285
2016/11/3,2.53285
2016/11/4,2.53285
2016/11/7,2.53285
2016/11/8,2.53285
2016/11/9,2.53285
2016/11/10,2.53285
2016/11/11,2.53285
2016/11/14,2.53285
2016/11/15,2.53285
2016/11/16,2.53285
2016/11/17,2.53285
2016/11/18,2.53285
2016/11/21,2.53285
2016/11/22,2.53285
2016/11/23,2.53285
2016/11/24,2.53285
2016/11/25,2.53285
2016/11/28,2.53285
2016/11/29,2.53285
2016/11/30,2.53285
2016/12/1,2.53285
2016/12/2,2.53285
2016/12/5,2.53285
2016/12/6,2.53285
2016/12/7,2.53285
2016/12/8,2.53285
2016/12/9,2.53285
2016/12/12,2.53285
2016/12/13,2.53285
2016/12/14,2.53285
2016/12/15,2.53285
2016/12/16,2.53285
2016/12/19,2.53285
2016/12/20,2.53285
2016/12/21,2.53285
2016/12/22,2.53285
2016/12/23,2.5326
2016/12/26,2.53135
2016/12/27,2.53135
2016/12/28,2.53135
2016/12/29,2.53135
2016/12/30,2.53135
