date,roi
2016/1/18,0.9789
2016/1/19,0.97865
2016/1/20,0.9784
2016/1/21,0.97815
2016/1/22,0.95625
2016/1/25,0.8841
2016/1/26,0.8841
2016/1/27,0.8265
2016/1/28,0.8265
2016/1/29,0.82575
2016/1/30,1.13975
2016/2/1,1.139
2016/2/2,1.07655
2016/2/3,1.0662
2016/2/15,0.99155
2016/2/16,0.99055
2016/2/17,0.9903
2016/2/18,0.99005
2016/2/19,0.99005
2016/2/22,1.13455
2016/2/23,1.1202
2016/2/24,1.1202
2016/2/25,1.1202
2016/2/26,1.1202
2016/3/1,1.5692
2016/3/2,1.5692
2016/3/3,1.67295
2016/3/4,1.67295
2016/3/7,1.67295
2016/3/8,1.67295
2016/3/9,1.67295
2016/3/10,1.67295
2016/3/11,1.67295
2016/3/14,1.67295
2016/3/15,1.67295
2016/3/16,1.67295
2016/3/17,1.67295
2016/3/18,1.67295
2016/3/21,1.67295
2016/3/22,1.67295
2016/3/23,1.67295
2016/3/24,1.67295
2016/3/25,1.67295
2016/3/28,1.6722
2016/3/29,1.67145
2016/3/30,1.56345
2016/3/31,1.5627
2016/4/1,1.56195
2016/4/6,1.8327
2016/4/7,1.83195
2016/4/8,1.74795
2016/4/11,1.68225
2016/4/12,1.62225
2016/4/13,1.45515
2016/4/14,1.38675
2016/4/15,1.33515
2016/4/18,1.3344
2016/4/19,1.27775
2016/4/20,1.27725
2016/4/21,1.277
2016/4/22,1.2627
2016/4/25,1.26245
2016/4/26,1.22545
2016/4/27,1.22495
2016/4/28,1.42745
2016/4/29,2.1867
2016/5/3,2.67545
2016/5/4,2.6747
2016/5/5,2.67395
2016/5/6,3.0652
2016/5/9,3.06445
2016/5/10,3.01375
2016/5/11,2.9155
2016/5/12,2.91475
2016/5/13,2.914
2016/5/16,2.91325
2016/5/17,2.842
2016/5/18,2.8675
2016/5/19,2.82955
2016/5/20,2.78605
2016/5/23,2.7358
2016/5/24,2.7358
2016/5/25,2.7358
2016/5/26,2.7358
2016/5/27,2.7358
2016/5/30,2.7358
2016/5/31,2.7358
2016/6/1,2.7358
2016/6/2,2.7358
2016/6/3,2.7358
2016/6/4,2.7358
2016/6/6,2.7358
2016/6/7,2.7358
2016/6/8,2.7358
2016/6/13,2.7358
2016/6/14,2.73505
2016/6/15,2.7343
2016/6/16,2.6833
2016/6/17,2.68255
2016/6/20,2.6818
2016/6/21,2.6818
2016/6/22,2.6818
2016/6/23,2.6818
2016/6/24,2.93545
2016/6/27,2.87695
2016/6/28,2.82145
2016/6/29,2.77495
2016/6/30,2.73715
2016/7/1,2.7364
2016/7/4,2.6569
2016/7/5,2.65615
2016/7/6,2.6554
2016/7/7,2.65465
2016/7/11,2.29015
2016/7/12,2.2894
2016/7/13,2.2105
2016/7/14,2.2105
2016/7/15,2.14825
2016/7/18,2.14825
2016/7/19,2.14825
2016/7/20,2.14825
2016/7/21,2.14825
2016/7/22,2.14825
2016/7/25,2.14825
2016/7/26,2.14825
2016/7/27,2.14825
2016/7/28,2.14825
2016/7/29,2.14825
2016/8/1,2.14825
2016/8/2,2.14825
2016/8/3,2.14825
2016/8/4,2.10235
2016/8/5,2.1016
2016/8/8,2.0347
2016/8/9,2.03395
2016/8/10,1.90585
2016/8/11,1.9051
2016/8/12,1.90435
2016/8/15,1.9036
2016/8/16,1.90285
2016/8/17,1.9021
2016/8/18,1.83995
2016/8/19,1.6991
2016/8/22,1.69835
2016/8/23,1.5771
2016/8/24,1.57635
2016/8/25,1.4839
2016/8/26,1.38545
2016/8/29,1.3832
2016/8/30,1.3887
2016/8/31,1.38845
2016/9/1,1.3882
2016/9/2,1.38795
2016/9/5,1.23375
2016/9/6,1.04565
2016/9/7,0.98775
2016/9/8,0.987
2016/9/9,0.98625
2016/9/10,0.98475
2016/9/12,0.9845
2016/9/13,1.4225
