buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2016/1/27,0,1,2016/1/27,53.0,42.4
sell,2016/1/29,0,1,2016/1/29,83.0,207.5
sell,2016/2/1,0,20.0,2016/1/30,55.0,63.0
sell,2016/2/2,0,1,2016/2/1,129.0,129.0
sell,2016/2/3,0,1,2016/2/2,107.0,105.0
sell,2016/2/15,0,8.0,2016/2/3,145.0,116.0
sell,2016/2/16,0,6.0,2016/2/15,151.0,300.0
sell,2016/2/17,0,19.0,2016/2/16,99.0,153.0
sell,2016/2/18,0,24.0,2016/2/17,116.0,148.0
sell,2016/2/19,0,1,2016/2/18,90.0,96.0
sell,2016/6/15,0,1,2016/6/14,55.0,84.0
sell,2016/6/16,0,1,2016/6/15,48.0,38.4
sell,2016/6/20,0,25.0,2016/6/17,143.0,203.0
sell,2016/6/20,0,1,2016/6/20,107.0,85.6
sell,2016/8/4,0,1,2016/8/4,115.0,92.0
sell,2016/10/17,0,58.0,2016/10/17,87.0,69.6
sell,2016/10/19,0,1,2016/10/18,83.0,109.0
sell,2016/10/20,0,1,2016/10/19,100.0,121.0
sell,2016/10/21,0,1,2016/10/20,72.0,63.0
sell,2016/12/26,0,1,2016/12/23,75.0,73.0
