buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2016/1/27,8000,1,0,call,53.0,50000,47325.0
buy,2016/1/29,7900,11.0,0,call,83.0,50000,3625.0
buy,2016/1/30,8200,58.0,0,call,55.0,50000,2175.0
buy,2016/2/1,8200,28.0,0,call,129.0,50000,2125.0
buy,2016/2/2,8200,33.0,0,call,107.0,50000,4650.0
buy,2016/2/3,8100,24.0,0,call,145.0,50000,2475.0
buy,2016/2/15,8000,22.0,0,call,151.0,50000,2025.0
buy,2016/2/16,8200,66.0,0,call,99.0,50000,3125.0
buy,2016/2/17,8300,86.0,0,call,116.0,50000,5425.0
buy,2016/2/18,8400,141.0,0,call,90.0,50000,1650.0
buy,2016/6/14,8600,243.0,0,call,55.0,50000,600.0
buy,2016/6/15,8700,418.0,0,call,48.0,50000,1475.0
buy,2016/6/17,8400,78.0,0,call,143.0,50000,6125.0
buy,2016/6/20,8600,148.0,0,call,107.0,50000,375.0
buy,2016/8/4,9100,1,0,call,115.0,50000,782700.0
buy,2016/10/17,9300,180.0,0,call,87.0,50000,2075.0
buy,2016/10/18,9300,206.0,0,call,83.0,50000,1525.0
buy,2016/10/19,9300,1,0,call,100.0,50000,1114050.0
buy,2016/10/20,9400,1,0,call,72.0,50000,1116450.0
buy,2016/12/23,9200,1,0,call,75.0,50000,1115800.0
