date,roi
2017/1/3,1.0
2017/1/4,1.0
2017/1/5,1.0
2017/1/6,0.99975
2017/1/9,0.9975
2017/1/10,0.9975
2017/1/11,0.9975
2017/1/12,0.9975
2017/1/13,0.9975
2017/1/16,0.9975
2017/1/17,0.9975
2017/1/18,0.99725
2017/1/19,0.9809
2017/1/20,0.98065
2017/1/23,1.0034
2017/1/24,1.0034
2017/2/2,1.0034
2017/2/3,1.0034
2017/2/6,1.0034
2017/2/7,1.0034
2017/2/8,1.0034
2017/2/9,1.0034
2017/2/10,1.0034
2017/2/13,1.0034
2017/2/14,1.0034
2017/2/15,1.0034
2017/2/16,1.0034
2017/2/17,1.0034
2017/2/18,1.0034
2017/2/20,1.0034
2017/2/21,1.0034
2017/2/22,1.0034
2017/2/23,1.0034
2017/2/24,1.0034
2017/3/1,1.0034
2017/3/2,1.0034
2017/3/3,1.0034
2017/3/6,1.0034
2017/3/7,1.0034
2017/3/8,1.0034
2017/3/9,1.0034
2017/3/10,1.0034
2017/3/13,1.0034
2017/3/14,1.0034
2017/3/15,1.0034
2017/3/16,1.00315
2017/3/17,1.0189
2017/3/20,1.0189
2017/3/21,1.0189
2017/3/22,1.0189
2017/3/23,1.0189
2017/3/24,1.0189
2017/3/27,1.0189
2017/3/28,1.0189
2017/3/29,1.0189
2017/3/30,1.0189
2017/3/31,1.0189
2017/4/5,1.0189
2017/4/6,1.0189
2017/4/7,1.0189
2017/4/10,1.01865
2017/4/11,1.0104
2017/4/12,1.0104
2017/4/13,1.0104
2017/4/14,1.0104
2017/4/17,1.0104
2017/4/18,1.0104
2017/4/19,1.0104
2017/4/20,1.01015
2017/4/21,1.02365
2017/4/24,1.0244
2017/4/25,1.0244
2017/4/26,1.0244
2017/4/27,1.0244
2017/4/28,1.0244
2017/5/2,1.0244
2017/5/3,1.0244
2017/5/4,1.0244
2017/5/5,1.0244
2017/5/8,1.0244
2017/5/9,1.0244
2017/5/10,1.0244
2017/5/11,1.0244
2017/5/12,1.0244
2017/5/15,1.0244
2017/5/16,1.0244
2017/5/17,1.0244
2017/5/18,1.0244
2017/5/19,1.0244
2017/5/22,1.0244
2017/5/23,1.0244
2017/5/24,1.0244
2017/5/25,1.0244
2017/5/26,1.0244
2017/5/31,1.0244
2017/6/1,1.0244
2017/6/2,1.0244
2017/6/3,1.0244
2017/6/5,1.0244
2017/6/6,1.0244
2017/6/7,1.0244
2017/6/8,1.0244
2017/6/9,1.0244
2017/6/12,1.0244
2017/6/13,1.0244
