buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/2,6900,4.0,0,put,206.0,50000,8700.0
buy,2012/1/3,7100,4.0,0,call,210.0,50000,5100.0
buy,2012/1/16,7100,7.0,0,put,140.0,50000,1025.0
buy,2012/1/17,7300,8.0,0,call,90.0,50000,3850.0
buy,2012/1/30,7500,9.0,0,call,71.0,50000,275.0
buy,2012/2/7,7800,1,0,call,142.0,50000,37025.0
buy,2012/2/8,7900,8.0,0,call,115.0,50000,3250.0
buy,2012/2/9,8000,12.0,0,call,135.0,50000,5350.0
buy,2012/2/13,8000,13.0,0,call,121.0,50000,2875.0
buy,2012/2/15,8000,12.0,0,call,130.0,50000,1600.0
buy,2012/2/16,7900,10.0,0,put,155.0,50000,4550.0
buy,2012/2/17,7900,1,0,put,132.0,50000,81675.0
buy,2012/2/21,7900,1,0,put,140.0,50000,82075.0
buy,2012/2/29,8100,17.0,0,call,100.0,50000,2225.0
buy,2012/3/20,8000,21.0,0,put,128.0,50000,3725.0
buy,2012/3/26,8000,33.0,0,put,107.0,50000,1175.0
buy,2012/3/29,7900,43.0,0,put,98.0,50000,4725.0
buy,2012/4/3,7800,36.0,0,put,155.0,50000,5400.0
buy,2012/4/5,7600,1,0,put,179.0,50000,504925.0
buy,2012/4/11,7600,1,0,call,132.0,50000,505975.0
buy,2012/4/13,7800,95.0,0,call,108.0,50000,25.0
buy,2012/4/17,7600,90.0,0,put,116.0,50000,650.0
buy,2012/4/20,7500,120.0,0,put,108.0,50000,4400.0
buy,2012/4/23,7400,1,0,put,92.0,50000,848775.0
buy,2012/4/26,7500,1,0,put,97.0,50000,848725.0
buy,2012/4/27,7400,200,0,put,70.0,50000,150750.0
buy,2012/5/2,7600,142.0,0,call,128.0,50000,3400.0
buy,2012/5/7,7500,1,0,put,154.0,50000,1390825.0
buy,2012/5/9,7400,1,0,put,150.0,50000,1391625.0
buy,2012/5/11,7400,174.0,0,put,160.0,50000,2750.0
buy,2012/5/15,7400,1,0,call,125.0,50000,1671225.0
buy,2012/5/16,7300,200,0,put,154.0,50000,131750.0
buy,2012/5/17,7400,200,0,call,113.0,50000,641750.0
buy,2012/5/18,7100,191.0,0,put,160.0,50000,7975.0
buy,2012/5/22,7400,1,0,call,100.0,50000,1430675.0
buy,2012/5/23,7100,200,0,put,131.0,50000,119650.0
buy,2012/5/25,7100,1,0,put,132.0,50000,1598025.0
buy,2012/5/28,7200,200,0,call,91.0,50000,690100.0
buy,2012/5/29,7200,200,0,call,96.0,50000,1670100.0
buy,2012/5/31,7200,200,0,call,122.0,50000,2060100.0
buy,2012/6/1,7100,200,0,put,249.0,50000,600100.0
buy,2012/6/4,6800,200,0,put,264.0,50000,2550100.0
buy,2012/6/5,7000,1,0,call,144.0,50000,4649875.0
buy,2012/6/6,7100,1,0,call,140.0,50000,4651825.0
buy,2012/6/7,7200,200,0,call,130.0,50000,3353500.0
buy,2012/6/8,6900,200,0,put,224.0,50000,2143500.0
buy,2012/6/11,7200,200,0,call,106.0,50000,2865500.0
buy,2012/6/15,7200,200,0,call,101.0,50000,2693500.0
buy,2012/6/18,7400,200,0,call,88.0,50000,3203500.0
buy,2012/6/29,7100,200,0,call,77.0,50000,3127500.0
buy,2012/7/10,7200,200,0,put,180.0,50000,2517500.0
buy,2012/7/12,7100,200,0,put,147.0,50000,3007500.0
buy,2012/7/13,7000,1,0,put,150.0,50000,5094975.0
buy,2012/7/16,7000,1,0,put,148.0,50000,5095675.0
buy,2012/7/19,7100,1,0,call,70.0,50000,5098875.0
buy,2012/7/23,6800,200,0,put,65.0,50000,4447850.0
buy,2012/7/25,6700,1,0,put,82.0,50000,5348725.0
buy,2012/7/27,7100,200,0,call,55.0,50000,4796980.0
buy,2012/7/31,7200,200,0,call,51.0,50000,5146980.0
buy,2012/8/9,7500,200,0,call,69.0,50000,5336980.0
buy,2012/8/14,7600,1,0,call,81.0,50000,6427905.0
buy,2012/8/21,7600,200,0,call,68.0,50000,5746480.0
buy,2012/8/23,7600,200,0,call,78.0,50000,5796480.0
buy,2012/8/28,7300,200,0,put,63.0,50000,5780480.0
buy,2012/8/30,7300,1,0,put,84.0,50000,6471255.0
buy,2012/9/3,7500,200,0,call,123.0,50000,5239590.0
buy,2012/9/5,7300,200,0,put,127.0,50000,5329590.0
buy,2012/9/6,7200,1,0,put,112.0,50000,6838965.0
buy,2012/9/7,7600,1,0,call,99.0,50000,6838445.0
buy,2012/9/10,7500,200,0,call,109.0,50000,5747380.0
buy,2012/9/12,7600,200,0,call,91.0,50000,6027380.0
buy,2012/9/14,7800,200,0,call,80.0,50000,6427380.0
buy,2012/9/26,7600,200,0,put,70.0,50000,6757380.0
buy,2012/9/28,7600,1,0,put,52.0,50000,7329755.0
buy,2012/10/8,7600,200,0,put,120.0,50000,6127880.0
buy,2012/10/11,7400,200,0,put,111.0,50000,6477880.0
buy,2012/10/12,7300,1,0,put,89.0,50000,7818405.0
buy,2012/10/15,7300,200,0,put,108.0,50000,6737730.0
buy,2012/10/19,7400,200,0,put,103.0,50000,6561730.0
buy,2012/10/23,7200,1,0,put,60.0,50000,8013705.0
buy,2012/10/25,7200,200,0,put,70.0,50000,7312330.0
buy,2012/10/26,7100,200,0,put,61.0,50000,8442330.0
buy,2012/10/30,7300,1,0,call,55.0,50000,8922555.0
buy,2012/11/1,7200,1,0,call,111.0,50000,8919155.0
buy,2012/11/7,7300,1,0,call,127.0,50000,8917195.0
buy,2012/11/9,7200,200,0,call,115.0,50000,7767250.0
buy,2012/11/13,7100,200,0,put,98.0,50000,8347250.0
buy,2012/11/21,7100,1,0,put,109.0,50000,9686775.0
buy,2012/11/23,7200,200,0,call,72.0,50000,8967750.0
buy,2012/11/30,7600,1,0,call,69.0,50000,10759275.0
buy,2012/12/12,7800,200,0,call,70.0,50000,10058650.0
buy,2012/12/14,7600,200,0,put,76.0,50000,10438650.0
buy,2012/12/17,7600,200,0,put,87.0,50000,10648650.0
buy,2012/12/20,7500,200,0,put,82.0,50000,10868650.0
buy,2012/12/21,7500,200,0,put,92.0,50000,11278650.0
