buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/17,7300,3.0,0,call,10.0,48000,425.0
buy,2012/2/9,8000,1,0,call,28.0,48000,1175.0
buy,2012/3/7,7700,1,0,put,62.0,48000,150.0
buy,2012/3/8,7800,1,0,put,70.0,48000,-550.0
buy,2012/3/13,8100,1,0,call,34.0,48000,400.0
buy,2012/3/14,8300,2.0,0,call,20.0,48000,875.0
buy,2012/3/21,8100,21.0,0,call,2.0,48000,0.0
buy,2012/4/5,7800,1,0,call,51.0,45580.0,-575.0
buy,2012/4/6,7800,1,0,call,37.5,44780.0,100.0
buy,2012/4/9,7700,1,0,call,49.0,44780.0,-275.0
buy,2012/4/10,7800,1,0,call,26.0,44480.0,675.0
buy,2012/5/9,7600,1,0,call,23.5,43980.0,800.0
buy,2012/5/10,7600,2.0,0,call,14.5,43755.0,500.0
buy,2012/5/11,7600,3.0,0,call,15.0,43755.0,225.0
buy,2012/5/16,7500,26.0,0,call,1.0,42400.0,50.0
buy,2012/6/4,7100,1,0,call,80.0,40060.0,-2025.0
buy,2012/6/5,6800,1,0,put,110.0,39260.0,-3525.0
buy,2012/6/7,7300,1,0,call,55.0,38360.0,-775.0
buy,2012/6/13,7200,1,0,call,41.0,37110.0,-75.0
buy,2012/6/14,7200,1,0,call,40.0,37110.0,150.0
buy,2012/6/15,7200,1,0,call,44.5,37110.0,150.0
buy,2012/7/10,7400,3.0,0,call,20.0,37110.0,550.0
buy,2012/7/11,7300,2.0,0,call,18.0,36800.0,150.0
buy,2012/7/13,6900,4.0,0,put,9.3,36750.0,40.0
buy,2012/7/17,6900,13.0,0,put,2.4,36570.0,115.0
buy,2012/8/10,7600,3.0,0,call,10.0,35400.0,425.0
buy,2012/9/3,7500,1,0,call,55.0,34860.0,-775.0
buy,2012/9/6,7200,1,0,put,45.5,34860.0,700.0
buy,2012/9/7,7600,1,0,call,30.0,34860.0,1200.0
buy,2012/9/18,7900,17.0,0,call,2.0,34860.0,25.0
buy,2012/10/3,7900,1,0,call,27.0,33565.0,625.0
buy,2012/10/9,7500,1,0,put,25.0,33090.0,725.0
buy,2012/10/12,7300,3.0,0,put,12.0,33040.0,125.0
buy,2012/10/16,7600,15.0,0,call,2.1,32740.0,50.0
buy,2012/11/9,7300,1,0,call,27.0,30940.0,625.0
buy,2012/11/13,7100,3.0,0,put,27.0,30940.0,125.0
buy,2012/11/14,7250,13.0,0,call,16.5,30940.0,250.0
buy,2012/11/15,6950,11.0,0,put,20.0,30940.0,350.0
buy,2012/11/16,7250,10.0,0,call,12.5,30940.0,175.0
buy,2012/11/19,7300,17.0,0,call,3.6,30940.0,90.0
buy,2012/11/20,7300,10.0,0,call,3.3,30305.0,100.0
buy,2012/11/21,7350,5.0,0,call,7.0,28955.0,125.0
buy,2012/11/22,7250,3.0,0,call,12.0,27655.0,125.0
buy,2012/11/23,7250,3.0,0,call,9.9,26605.0,440.0
buy,2012/12/3,7750,11.0,0,call,3.0,26515.0,75.0
buy,2012/12/17,7850,12.0,0,call,2.8,24975.0,20.0
buy,2012/12/18,7800,14.0,0,call,2.3,23415.0,40.0
buy,2012/12/19,7850,2.0,0,call,13.0,21805.0,650.0
buy,2012/12/20,7500,2.0,0,put,16.0,21505.0,350.0
buy,2012/12/21,7400,7.0,0,put,8.4,21505.0,285.0
buy,2012/12/22,7400,10.0,0,put,16.0,21505.0,260.0
buy,2012/12/24,7650,15.0,0,call,5.5,21505.0,110.0
