buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/3,6900,1,0,put,211.0,50000,39425.0
buy,2012/1/10,7000,1,0,put,207.0,50000,38325.0
buy,2012/1/16,7100,1,0,put,140.0,50000,39925.0
buy,2012/1/17,7100,1,0,put,150.0,50000,41475.0
buy,2012/2/3,7500,1,0,put,153.0,50000,39575.0
buy,2012/2/6,7600,1,0,put,158.0,50000,37325.0
buy,2012/2/7,7600,1,0,put,154.0,50000,37025.0
buy,2012/2/10,7800,1,0,put,168.0,50000,33625.0
buy,2012/2/13,7800,1,0,put,158.0,50000,32875.0
buy,2012/2/17,7900,6.0,0,put,132.0,50000,600.0
buy,2012/2/21,7900,1,0,put,140.0,50000,44905.0
buy,2012/2/24,7800,11.0,0,put,95.0,50000,1455.0
buy,2012/2/29,7900,1,0,put,103.0,50000,63930.0
buy,2012/3/2,8100,1,0,put,192.0,50000,56855.0
buy,2012/3/5,8000,1,0,put,160.0,50000,59005.0
buy,2012/3/6,7900,1,0,put,151.0,50000,61805.0
buy,2012/3/9,7900,1,0,put,155.0,50000,63820.0
buy,2012/3/12,7900,1,0,put,150.0,50000,65320.0
buy,2012/3/13,7900,1,0,put,169.0,50000,63470.0
buy,2012/3/19,8000,1,0,put,132.0,50000,61045.0
buy,2012/3/21,7900,1,0,put,137.0,50000,62725.0
buy,2012/3/22,7900,11.0,0,put,117.0,50000,2075.0
buy,2012/3/30,7700,1,0,put,85.0,50000,42075.0
buy,2012/4/2,7800,1,0,put,155.0,50000,37325.0
buy,2012/4/3,7800,6.0,0,put,155.0,50000,725.0
buy,2012/4/5,7600,1,0,put,179.0,50000,52050.0
buy,2012/4/10,7500,1,0,put,130.0,50000,57135.0
buy,2012/4/18,7600,10.0,0,put,125.0,50000,2810.0
buy,2012/4/20,7500,1,0,put,108.0,50000,78385.0
buy,2012/4/23,7400,18.0,0,put,92.0,50000,2130.0
buy,2012/4/24,7400,1,0,put,110.0,50000,103795.0
buy,2012/4/26,7500,1,0,put,97.0,50000,102645.0
buy,2012/4/30,7300,1,0,put,61.0,50000,105850.0
buy,2012/5/2,7400,1,0,put,150.0,50000,99825.0
buy,2012/5/17,7200,1,0,put,161.0,50000,95975.0
buy,2012/6/4,6800,1,0,put,264.0,50000,93190.0
buy,2012/6/5,6800,1,0,put,216.0,50000,93640.0
buy,2012/7/11,7000,1,0,put,123.0,50000,97440.0
buy,2012/7/12,7100,1,0,put,147.0,50000,97690.0
buy,2012/7/13,7000,1,0,put,150.0,50000,99695.0
buy,2012/7/16,7000,1,0,put,148.0,50000,100395.0
buy,2012/7/17,6900,1,0,put,117.0,50000,101245.0
buy,2012/7/18,7000,1,0,put,125.0,50000,101745.0
buy,2012/7/19,6900,1,0,put,100.0,50000,104820.0
buy,2012/7/20,6900,1,0,put,77.0,50000,104620.0
buy,2012/7/25,6700,1,0,put,82.0,50000,105475.0
buy,2012/8/16,7400,1,0,put,125.0,50000,102125.0
buy,2012/9/18,7600,1,0,put,76.0,50000,103675.0
buy,2012/9/20,7700,1,0,put,91.0,50000,101975.0
buy,2012/9/26,7600,1,0,put,70.0,50000,102925.0
buy,2012/9/28,7600,1,0,put,52.0,50000,103175.0
buy,2012/10/1,7600,1,0,put,137.0,50000,99655.0
buy,2012/10/2,7600,1,0,put,120.0,50000,99305.0
buy,2012/10/17,7400,1,0,put,86.0,50000,101005.0
buy,2012/10/18,7400,1,0,put,109.0,50000,101095.0
buy,2012/10/26,7100,1,0,put,61.0,50000,104445.0
buy,2012/10/29,7000,1,0,put,80.0,50000,104360.0
buy,2012/11/6,7100,1,0,put,127.0,50000,99960.0
buy,2012/11/13,7100,1,0,put,98.0,50000,99710.0
buy,2012/11/14,7000,1,0,put,108.0,50000,100630.0
buy,2012/11/19,7000,1,0,put,90.0,50000,100880.0
buy,2012/11/20,7100,1,0,put,104.0,50000,99330.0
buy,2012/11/21,7100,1,0,put,109.0,50000,100590.0
buy,2012/11/22,7000,1,0,put,87.0,50000,103275.0
buy,2012/12/7,7600,1,0,put,122.0,50000,99300.0
buy,2012/12/19,7600,1,0,put,88.0,50000,101700.0
buy,2012/12/20,7500,1,0,put,82.0,50000,103270.0
buy,2012/12/21,7500,1,0,put,92.0,50000,103950.0
buy,2012/12/22,7500,1,0,put,124.0,50000,103680.0
buy,2012/12/24,7400,1,0,put,72.0,50000,105380.0
buy,2012/12/25,7500,1,0,put,104.0,50000,101930.0
