buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/18,7100,1,0,put,110.0,50000,44475.0
buy,2012/1/30,7300,4.0,0,put,101.0,50000,29100.0
buy,2012/2/13,7800,1,0,put,158.0,50000,39255.0
buy,2012/2/16,7900,1,0,put,155.0,50000,38565.0
buy,2012/2/17,7900,1,0,put,132.0,50000,38890.0
buy,2012/2/21,7900,3.0,0,put,140.0,50000,25240.0
buy,2012/2/22,7800,1,0,put,116.0,50000,38240.0
buy,2012/2/24,7800,4.0,0,put,95.0,50000,24335.0
buy,2012/2/29,7900,1,0,put,103.0,50000,36160.0
buy,2012/3/2,8100,1,0,put,192.0,50000,31145.0
buy,2012/3/5,8000,1,0,put,160.0,50000,33295.0
buy,2012/3/6,7900,1,0,put,151.0,50000,37445.0
buy,2012/3/8,7800,3.0,0,put,157.0,50000,24545.0
buy,2012/3/9,7900,1,0,put,155.0,50000,37890.0
buy,2012/3/13,7900,2.0,0,put,169.0,50000,29965.0
buy,2012/3/16,8000,1,0,put,125.0,50000,38850.0
buy,2012/3/19,8000,1,0,put,132.0,50000,39200.0
buy,2012/3/22,7900,4.0,0,put,117.0,50000,24175.0
buy,2012/3/27,7900,1,0,put,91.0,50000,40560.0
buy,2012/4/3,7800,1,0,put,155.0,50000,36855.0
buy,2012/5/14,7300,3.0,0,put,156.0,50000,27505.0
buy,2012/5/16,7300,1,0,put,154.0,50000,40765.0
buy,2012/6/1,7100,1,0,put,249.0,50000,35195.0
buy,2012/6/5,6800,2.0,0,put,216.0,50000,36520.0
buy,2012/6/7,7000,1,0,put,216.0,50000,45085.0
buy,2012/6/13,6900,1,0,put,202.0,50000,50285.0
buy,2012/6/20,7200,1,0,put,174.0,50000,51435.0
buy,2012/6/26,6800,6.0,0,put,88.0,50000,34160.0
buy,2012/6/27,6800,1,0,put,91.0,50000,53195.0
buy,2012/7/13,7000,1,0,put,150.0,50000,49740.0
buy,2012/7/16,7000,1,0,put,148.0,50000,49040.0
buy,2012/7/17,6900,4.0,0,put,117.0,50000,32175.0
buy,2012/7/24,6800,1,0,put,95.0,50000,48360.0
buy,2012/8/16,7400,1,0,put,125.0,50000,46335.0
buy,2012/8/23,7400,1,0,put,99.0,50000,46960.0
buy,2012/8/31,7300,1,0,put,85.0,50000,47115.0
buy,2012/9/6,7200,1,0,put,112.0,50000,45290.0
buy,2012/9/27,7600,1,0,put,72.0,50000,46680.0
buy,2012/9/28,7600,1,0,put,52.0,50000,47270.0
buy,2012/10/9,7500,4.0,0,put,104.0,50000,29495.0
buy,2012/10/11,7400,1,0,put,111.0,50000,42540.0
buy,2012/10/12,7300,1,0,put,89.0,50000,44790.0
buy,2012/10/24,7100,1,0,put,60.0,50000,46090.0
buy,2012/10/31,7100,1,0,put,68.0,50000,45340.0
buy,2012/11/6,7100,1,0,put,127.0,50000,42540.0
buy,2012/11/9,7000,1,0,put,105.0,50000,42955.0
buy,2012/11/14,7000,1,0,put,108.0,50000,42230.0
buy,2012/11/16,7000,1,0,put,96.0,50000,42240.0
buy,2012/12/20,7500,1,0,put,82.0,50000,42410.0
