buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/3,7100,1,0,call,210.0,50000,39475.0
buy,2012/1/5,7200,1,0,call,191.0,50000,41175.0
buy,2012/1/10,7200,1,0,call,181.0,50000,40670.0
buy,2012/1/17,7300,1,0,call,90.0,50000,46870.0
buy,2012/2/3,7700,1,0,call,163.0,50000,42720.0
buy,2012/2/4,7800,1,0,call,160.0,50000,45220.0
buy,2012/2/6,7800,1,0,call,161.0,50000,44320.0
buy,2012/2/9,8000,3.0,0,call,135.0,50000,31215.0
buy,2012/2/10,8000,3.0,0,call,140.0,50000,28290.0
buy,2012/2/15,8000,1,0,call,130.0,50000,40590.0
buy,2012/3/12,8100,1,0,call,147.0,50000,39940.0
buy,2012/3/13,8100,1,0,call,116.0,50000,40705.0
buy,2012/3/14,8300,1,0,call,83.0,50000,48105.0
buy,2012/3/19,8200,1,0,call,118.0,50000,47155.0
buy,2012/3/20,8200,1,0,call,101.0,50000,47365.0
buy,2012/3/21,8100,1,0,call,100.0,50000,46860.0
buy,2012/3/22,8100,1,0,call,99.0,50000,48760.0
buy,2012/3/23,8200,1,0,call,90.0,50000,51210.0
buy,2012/3/28,8100,1,0,call,89.0,50000,50760.0
buy,2012/4/2,8000,1,0,call,147.0,50000,47365.0
buy,2012/4/3,8000,1,0,call,137.0,50000,47080.0
buy,2012/4/5,7800,1,0,call,120.0,50000,47195.0
buy,2012/4/6,7700,1,0,call,154.0,50000,44845.0
buy,2012/4/9,7700,4.0,0,call,128.0,50000,26050.0
buy,2012/4/10,7700,1,0,call,136.0,50000,42165.0
buy,2012/4/11,7600,3.0,0,call,132.0,50000,28385.0
buy,2012/4/13,7800,1,0,call,108.0,50000,51235.0
buy,2012/4/16,7800,1,0,call,98.0,50000,51835.0
buy,2012/4/17,7800,1,0,call,111.0,50000,50645.0
buy,2012/4/18,7800,6.0,0,call,83.0,50000,30565.0
buy,2012/4/19,7700,5.0,0,call,90.0,50000,30200.0
buy,2012/4/20,7700,1,0,call,87.0,50000,45950.0
buy,2012/4/24,7600,1,0,call,60.0,50000,46815.0
buy,2012/4/25,7600,1,0,call,88.0,50000,47065.0
