buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2012/1/2,6900,4.0,0,put,206.0,50000,8700.0
buy,2012/1/3,7100,4.0,0,call,210.0,50000,5100.0
buy,2012/1/16,7100,7.0,0,put,140.0,50000,1025.0
buy,2012/1/17,7300,8.0,0,call,90.0,50000,3150.0
buy,2012/1/30,7500,13.0,0,call,71.0,50000,475.0
buy,2012/2/7,7800,8.0,0,call,142.0,50000,6850.0
buy,2012/2/8,7900,18.0,0,call,115.0,50000,2300.0
buy,2012/2/9,8000,28.0,0,call,135.0,50000,250.0
buy,2012/2/13,8000,29.0,0,call,121.0,50000,2575.0
buy,2012/2/15,8000,26.0,0,call,130.0,50000,4750.0
buy,2012/2/16,7900,23.0,0,put,155.0,50000,775.0
buy,2012/2/17,7900,1,0,put,132.0,50000,186775.0
buy,2012/2/21,7900,27.0,0,put,140.0,50000,4525.0
buy,2012/2/29,8100,33.0,0,call,100.0,50000,2725.0
buy,2012/3/20,8000,41.0,0,put,128.0,50000,4125.0
buy,2012/3/26,8000,64.0,0,put,107.0,50000,1450.0
buy,2012/3/29,7900,85.0,0,put,98.0,50000,425.0
buy,2012/4/3,7800,71.0,0,put,155.0,50000,3025.0
buy,2012/4/5,7600,112.0,0,put,179.0,50000,700.0
buy,2012/4/11,7600,129.0,0,call,132.0,50000,5675.0
buy,2012/4/13,7800,225.0,0,call,108.0,50000,875.0
buy,2012/4/17,7600,213.0,0,put,116.0,50000,3275.0
buy,2012/4/20,7500,286.0,0,put,108.0,50000,1300.0
buy,2012/4/23,7400,437.0,0,put,92.0,50000,3625.0
buy,2012/4/26,7500,433.0,0,put,97.0,50000,1275.0
buy,2012/4/27,7400,863.0,0,put,70.0,50000,1025.0
buy,2012/5/2,7600,513.0,0,call,128.0,50000,5975.0
buy,2012/5/7,7500,653.0,0,put,154.0,50000,1775.0
buy,2012/5/9,7400,722.0,0,put,150.0,50000,4950.0
buy,2012/5/11,7400,673.0,0,put,160.0,50000,1075.0
buy,2012/5/15,7400,1032.0,0,call,125.0,50000,2900.0
buy,2012/5/16,7300,738.0,0,put,154.0,50000,3650.0
buy,2012/5/17,7400,1070.0,0,call,113.0,50000,1450.0
buy,2012/5/18,7100,503.0,0,put,160.0,50000,4125.0
buy,2012/5/22,7400,749.0,0,call,100.0,50000,325.0
buy,2012/5/23,7100,293.0,0,put,131.0,50000,2525.0
buy,2012/5/25,7100,1,0,put,132.0,50000,2171425.0
buy,2012/5/28,7200,476.0,0,call,91.0,50000,800.0
buy,2012/5/29,7200,959.0,0,call,96.0,50000,2725.0
buy,2012/5/31,7200,1264.0,0,call,122.0,50000,4650.0
buy,2012/6/1,7100,524.0,0,put,249.0,50000,8950.0
buy,2012/6/4,6800,910.0,0,put,264.0,50000,13100.0
buy,2012/6/5,7000,1421.0,0,call,144.0,50000,6625.0
buy,2012/6/6,7100,1,0,call,140.0,50000,12753075.0
buy,2012/6/7,7200,1955.0,0,call,130.0,50000,3375.0
buy,2012/6/8,6900,631.0,0,put,224.0,50000,7275.0
buy,2012/6/11,7200,1070.0,0,call,106.0,50000,4300.0
buy,2012/6/15,7200,891.0,0,call,101.0,50000,3225.0
buy,2012/6/18,7400,1405.0,0,call,88.0,50000,825.0
buy,2012/6/29,7100,879.0,0,call,77.0,50000,1825.0
buy,2012/7/10,7200,582.0,0,put,180.0,50000,1300.0
buy,2012/7/12,7100,775.0,0,put,147.0,50000,3825.0
buy,2012/7/13,7000,1,0,put,150.0,50000,8114425.0
buy,2012/7/16,7000,1093.0,0,put,148.0,50000,7025.0
buy,2012/7/19,7100,2087.0,0,call,70.0,50000,775.0
buy,2012/7/23,6800,2533.0,0,put,65.0,50000,1025.0
buy,2012/7/25,6700,2778.0,0,put,82.0,50000,3600.0
buy,2012/7/27,7100,2929.0,0,call,55.0,50000,1275.0
buy,2012/7/31,7200,4920.0,0,call,51.0,50000,200.0
buy,2012/8/9,7500,6265.0,0,call,69.0,50000,325.0
buy,2012/8/14,7600,1,0,call,81.0,50000,34297125.0
buy,2012/8/21,7600,10014.0,0,call,68.0,50000,2750.0
buy,2012/8/23,7600,10652.0,0,call,78.0,50000,2100.0
buy,2012/8/28,7300,12497.0,0,put,63.0,50000,2825.0
buy,2012/8/30,7300,10279.0,0,put,84.0,50000,1125.0
buy,2012/9/3,7500,6450.0,0,call,123.0,50000,3500.0
buy,2012/9/5,7300,6905.0,0,put,127.0,50000,5375.0
buy,2012/9/6,7200,9299.0,0,put,112.0,50000,3875.0
buy,2012/9/7,7600,1,0,call,99.0,50000,33242825.0
buy,2012/9/10,7500,6072.0,0,call,109.0,50000,2350.0
buy,2012/9/12,7600,7930.0,0,call,91.0,50000,2800.0
buy,2012/9/14,7800,11871.0,0,call,80.0,50000,275.0
buy,2012/9/26,7600,17427.0,0,put,70.0,50000,2525.0
buy,2012/9/28,7600,1,0,put,52.0,50000,50102525.0
buy,2012/10/8,7600,8316.0,0,put,120.0,50000,1750.0
buy,2012/10/11,7400,10926.0,0,put,111.0,50000,4000.0
buy,2012/10/12,7300,16420.0,0,put,89.0,50000,1850.0
buy,2012/10/15,7300,13090.0,0,put,108.0,50000,5100.0
buy,2012/10/19,7400,9296.0,0,put,103.0,50000,4050.0
buy,2012/10/23,7200,22357.0,0,put,60.0,50000,2525.0
buy,2012/10/25,7200,22991.0,0,put,70.0,50000,3375.0
buy,2012/10/26,7100,68226.0,0,put,61.0,50000,1300.0
buy,2012/10/30,7300,1,0,call,55.0,50000,349656775.0
buy,2012/11/1,7200,62719.0,0,call,111.0,50000,475.0
buy,2012/11/7,7300,74525.0,0,call,127.0,50000,25.0
buy,2012/11/9,7200,62265.0,0,call,115.0,50000,2775.0
buy,2012/11/13,7100,98929.0,0,put,98.0,50000,1075.0
buy,2012/11/21,7100,121515.0,0,put,109.0,50000,3975.0
buy,2012/11/23,7200,200291.0,0,call,72.0,50000,1225.0
buy,2012/11/30,7600,661392.0,0,call,69.0,50000,3250.0
buy,2012/12/12,7800,820877.0,0,call,70.0,50000,1825.0
buy,2012/12/14,7600,1228633.0,0,put,76.0,50000,1425.0
buy,2012/12/17,7600,1523505.0,0,put,87.0,50000,1075.0
buy,2012/12/20,7500,1929773.0,0,put,82.0,50000,1075.0
buy,2012/12/21,7500,2785132.0,0,put,92.0,50000,350.0
