buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2012/1/4,0,1,2012/1/3,211.0,186.0
sell,2012/1/11,0,1,2012/1/10,207.0,173.0
sell,2012/1/16,0,1,2012/1/16,140.0,182.0
sell,2012/1/18,0,1,2012/1/17,150.0,116.0
sell,2012/2/4,0,1,2012/2/3,153.0,114.0
sell,2012/2/7,0,1,2012/2/6,158.0,149.0
sell,2012/2/8,0,1,2012/2/7,154.0,101.0
sell,2012/2/13,0,1,2012/2/10,168.0,144.0
sell,2012/2/14,0,1,2012/2/13,158.0,150.0
sell,2012/2/17,0,6.0,2012/2/17,132.0,171.6
sell,2012/2/21,0,1,2012/2/21,140.0,182.0
sell,2012/2/24,0,11.0,2012/2/24,95.0,123.5
sell,2012/3/1,0,1,2012/2/29,103.0,51.5
sell,2012/3/3,0,1,2012/3/2,192.0,204.0
sell,2012/3/5,0,1,2012/3/5,160.0,208.0
sell,2012/3/6,0,1,2012/3/6,151.0,196.3
sell,2012/3/12,0,1,2012/3/9,155.0,181.0
sell,2012/3/13,0,1,2012/3/12,150.0,133.0
sell,2012/3/14,0,1,2012/3/13,169.0,84.5
sell,2012/3/19,0,1,2012/3/19,132.0,171.6
sell,2012/3/22,0,1,2012/3/21,137.0,80.0
sell,2012/3/23,0,11.0,2012/3/22,117.0,81.0
sell,2012/4/2,0,1,2012/3/30,85.0,61.0
sell,2012/4/3,0,1,2012/4/2,155.0,201.5
sell,2012/4/3,0,6.0,2012/4/3,155.0,201.5
sell,2012/4/5,0,1,2012/4/5,179.0,232.7
sell,2012/4/11,0,1,2012/4/10,130.0,169.0
sell,2012/4/19,0,10.0,2012/4/18,125.0,162.5
sell,2012/4/20,0,1,2012/4/20,108.0,140.4
sell,2012/4/23,0,18.0,2012/4/23,92.0,119.6
sell,2012/4/25,0,1,2012/4/24,110.0,75.0
sell,2012/4/26,0,1,2012/4/26,97.0,126.1
sell,2012/5/2,0,1,2012/4/30,61.0,30.5
sell,2012/5/3,0,1,2012/5/2,150.0,85.0
sell,2012/5/18,0,1,2012/5/17,161.0,209.3
sell,2012/6/5,0,1,2012/6/4,264.0,226.0
sell,2012/6/6,0,1,2012/6/5,216.0,200.0
sell,2012/7/12,0,1,2012/7/11,123.0,153.0
sell,2012/7/12,0,1,2012/7/12,147.0,191.1
sell,2012/7/16,0,1,2012/7/13,150.0,163.0
sell,2012/7/17,0,1,2012/7/16,148.0,135.0
sell,2012/7/18,0,1,2012/7/17,117.0,136.0
sell,2012/7/18,0,1,2012/7/18,125.0,162.5
sell,2012/7/20,0,1,2012/7/19,100.0,74.0
sell,2012/7/23,0,1,2012/7/20,77.0,100.1
sell,2012/7/26,0,1,2012/7/25,82.0,59.0
sell,2012/8/17,0,1,2012/8/16,125.0,108.0
sell,2012/9/19,0,1,2012/9/18,76.0,58.0
sell,2012/9/21,0,1,2012/9/20,91.0,90.0
sell,2012/9/27,0,1,2012/9/26,70.0,58.0
sell,2012/9/28,0,1,2012/9/28,52.0,67.6
sell,2012/10/2,0,1,2012/10/1,137.0,114.0
sell,2012/10/3,0,1,2012/10/2,120.0,121.0
sell,2012/10/17,0,1,2012/10/17,86.0,111.8
sell,2012/10/19,0,1,2012/10/18,109.0,129.0
sell,2012/10/26,0,1,2012/10/26,61.0,79.3
sell,2012/10/30,0,1,2012/10/29,80.0,40.0
sell,2012/11/7,0,1,2012/11/6,127.0,94.0
sell,2012/11/13,0,1,2012/11/13,98.0,127.4
sell,2012/11/15,0,1,2012/11/14,108.0,96.0
sell,2012/11/20,0,1,2012/11/19,90.0,74.0
sell,2012/11/21,0,1,2012/11/20,104.0,135.2
sell,2012/11/21,0,1,2012/11/21,109.0,141.7
sell,2012/11/23,0,1,2012/11/22,87.0,43.5
sell,2012/12/10,0,1,2012/12/7,122.0,137.0
sell,2012/12/20,0,1,2012/12/19,88.0,114.4
sell,2012/12/21,0,1,2012/12/20,82.0,106.6
sell,2012/12/21,0,1,2012/12/21,92.0,119.6
sell,2012/12/24,0,1,2012/12/22,124.0,107.0
sell,2012/12/25,0,1,2012/12/24,72.0,36.0
sell,2012/12/25,0,1,2012/12/25,104.0,52.0
