buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2012/1/3,0,4.0,2012/1/2,206.0,193.0
sell,2012/1/4,0,4.0,2012/1/3,210.0,226.0
sell,2012/1/17,0,7.0,2012/1/16,140.0,112.0
sell,2012/1/17,0,8.0,2012/1/17,90.0,72.0
sell,2012/1/31,0,9.0,2012/1/30,71.0,98.0
sell,2012/2/8,0,1,2012/2/7,142.0,249.0
sell,2012/2/9,0,8.0,2012/2/8,115.0,209.0
sell,2012/2/10,0,12.0,2012/2/9,135.0,128.0
sell,2012/2/14,0,13.0,2012/2/13,121.0,119.0
sell,2012/2/16,0,12.0,2012/2/15,130.0,135.0
sell,2012/2/17,0,10.0,2012/2/16,155.0,168.0
sell,2012/2/20,0,1,2012/2/17,132.0,149.0
sell,2012/2/22,0,1,2012/2/21,140.0,112.0
sell,2012/3/1,0,17.0,2012/2/29,100.0,161.0
sell,2012/3/21,0,21.0,2012/3/20,128.0,167.0
sell,2012/3/27,0,33.0,2012/3/26,107.0,131.0
sell,2012/3/30,0,43.0,2012/3/29,98.0,131.0
sell,2012/4/5,0,36.0,2012/4/3,155.0,283.0
sell,2012/4/6,0,1,2012/4/5,179.0,154.0
sell,2012/4/12,0,1,2012/4/11,132.0,189.0
sell,2012/4/16,0,95.0,2012/4/13,108.0,111.0
sell,2012/4/18,0,90.0,2012/4/17,116.0,146.0
sell,2012/4/23,0,120.0,2012/4/20,108.0,142.0
sell,2012/4/24,0,1,2012/4/23,92.0,97.0
sell,2012/4/27,0,1,2012/4/26,97.0,141.0
sell,2012/4/30,0,200,2012/4/27,70.0,77.0
sell,2012/5/3,0,142.0,2012/5/2,128.0,197.0
sell,2012/5/8,0,1,2012/5/7,154.0,167.0
sell,2012/5/10,0,1,2012/5/9,150.0,150.0
sell,2012/5/14,0,174.0,2012/5/11,160.0,193.0
sell,2012/5/16,0,1,2012/5/15,125.0,111.0
sell,2012/5/17,0,200,2012/5/16,154.0,165.0
sell,2012/5/18,0,200,2012/5/17,113.0,90.4
sell,2012/5/21,0,191.0,2012/5/18,160.0,150.0
sell,2012/5/22,0,1,2012/5/22,100.0,80.0
sell,2012/5/24,0,200,2012/5/23,131.0,149.0
sell,2012/5/28,0,1,2012/5/25,132.0,142.0
sell,2012/5/29,0,200,2012/5/28,91.0,195.0
