buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2012/1/30,0,1,2012/1/18,110.0,99.0
sell,2012/1/30,0,4.0,2012/1/30,101.0,90.9
sell,2012/2/13,0,1,2012/2/13,158.0,142.2
sell,2012/2/17,0,1,2012/2/16,155.0,139.5
sell,2012/2/20,0,1,2012/2/17,132.0,149.0
sell,2012/2/22,0,3.0,2012/2/21,140.0,126.0
sell,2012/2/22,0,1,2012/2/22,116.0,104.4
sell,2012/2/29,0,4.0,2012/2/24,95.0,85.5
sell,2012/2/29,0,1,2012/2/29,103.0,92.7
sell,2012/3/3,0,1,2012/3/2,192.0,204.0
sell,2012/3/6,0,1,2012/3/5,160.0,235.0
sell,2012/3/7,0,1,2012/3/6,151.0,215.0
sell,2012/3/8,0,3.0,2012/3/8,157.0,141.3
sell,2012/3/12,0,1,2012/3/9,155.0,181.0
sell,2012/3/13,0,2.0,2012/3/13,169.0,152.1
sell,2012/3/19,0,1,2012/3/16,125.0,140.0
sell,2012/3/20,0,1,2012/3/19,132.0,170.0
sell,2012/3/22,0,4.0,2012/3/22,117.0,105.3
sell,2012/3/28,0,1,2012/3/27,91.0,81.9
sell,2012/4/5,0,1,2012/4/3,155.0,283.0
sell,2012/5/14,0,3.0,2012/5/14,156.0,140.4
sell,2012/5/16,0,1,2012/5/16,154.0,138.6
sell,2012/6/4,0,1,2012/6/1,249.0,460.0
sell,2012/6/6,0,2.0,2012/6/5,216.0,194.4
sell,2012/6/8,0,1,2012/6/7,216.0,307.0
sell,2012/6/14,0,1,2012/6/13,202.0,198.0
sell,2012/6/21,0,1,2012/6/20,174.0,186.0
sell,2012/6/26,0,6.0,2012/6/26,88.0,79.2
sell,2012/6/27,0,1,2012/6/27,91.0,81.9
sell,2012/7/16,0,1,2012/7/13,150.0,135.0
sell,2012/7/17,0,1,2012/7/16,148.0,133.2
sell,2012/7/17,0,4.0,2012/7/17,117.0,105.3
sell,2012/7/25,0,1,2012/7/24,95.0,85.5
sell,2012/8/16,0,1,2012/8/16,125.0,112.5
sell,2012/8/23,0,1,2012/8/23,99.0,89.1
sell,2012/8/31,0,1,2012/8/31,85.0,76.5
sell,2012/9/7,0,1,2012/9/6,112.0,100.8
sell,2012/9/27,0,1,2012/9/27,72.0,64.8
sell,2012/10/1,0,1,2012/9/28,52.0,63.0
sell,2012/10/9,0,4.0,2012/10/9,104.0,93.6
sell,2012/10/12,0,1,2012/10/11,111.0,135.0
sell,2012/10/15,0,1,2012/10/12,89.0,87.0
sell,2012/10/24,0,1,2012/10/24,60.0,54.0
sell,2012/11/1,0,1,2012/10/31,68.0,72.0
sell,2012/11/6,0,1,2012/11/6,127.0,114.3
sell,2012/11/9,0,1,2012/11/9,105.0,94.5
sell,2012/11/14,0,1,2012/11/14,108.0,97.2
sell,2012/11/16,0,1,2012/11/16,96.0,86.4
sell,2012/12/21,0,1,2012/12/20,82.0,134.0
