buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2012/1/17,0,3.0,2012/1/17,10.0,15.0
sell,2012/2/9,0,1,2012/2/9,28.0,42.5
sell,2012/3/7,0,1,2012/3/7,62.0,57.0
sell,2012/3/8,0,1,2012/3/8,70.0,54.0
sell,2012/3/13,0,1,2012/3/13,34.0,51.0
sell,2012/3/14,0,2.0,2012/3/14,20.0,18.0
sell,2012/3/21,0,21.0,2012/3/21,2.0,0.1
sell,2012/4/5,0,1,2012/4/5,51.0,36.0
sell,2012/4/6,0,1,2012/4/6,37.5,42.5
sell,2012/4/9,0,1,2012/4/9,49.0,40.0
sell,2012/4/10,0,1,2012/4/10,26.0,17.0
sell,2012/5/9,0,1,2012/5/9,23.5,20.0
sell,2012/5/10,0,2.0,2012/5/10,14.5,21.0
sell,2012/5/11,0,3.0,2012/5/11,15.0,3.3
sell,2012/5/16,0,26.0,2012/5/16,1.0,0.2
sell,2012/6/4,0,1,2012/6/4,80.0,65.0
sell,2012/6/5,0,1,2012/6/5,110.0,93.0
sell,2012/6/7,0,1,2012/6/7,55.0,31.0
sell,2012/6/13,0,1,2012/6/13,41.0,45.5
sell,2012/6/14,0,1,2012/6/14,40.0,45.5
sell,2012/6/15,0,1,2012/6/15,44.5,70.0
sell,2012/7/10,0,3.0,2012/7/10,20.0,8.1
sell,2012/7/11,0,2.0,2012/7/11,18.0,18.5
sell,2012/7/13,0,4.0,2012/7/13,9.3,9.4
sell,2012/7/17,0,13.0,2012/7/17,2.4,1.6
sell,2012/8/10,0,3.0,2012/8/10,10.0,7.4
sell,2012/9/3,0,1,2012/9/3,55.0,76.0
sell,2012/9/6,0,1,2012/9/6,45.5,41.0
sell,2012/9/7,0,1,2012/9/7,30.0,19.5
sell,2012/9/18,0,17.0,2012/9/18,2.0,1.3
sell,2012/10/3,0,1,2012/10/3,27.0,18.5
sell,2012/10/9,0,1,2012/10/9,25.0,25.0
sell,2012/10/12,0,3.0,2012/10/12,12.0,11.0
sell,2012/10/16,0,15.0,2012/10/16,2.1,0.7
sell,2012/11/9,0,1,2012/11/9,27.0,73.0
sell,2012/11/13,0,3.0,2012/11/13,27.0,75.0
sell,2012/11/14,0,13.0,2012/11/14,16.5,18.0
sell,2012/11/15,0,11.0,2012/11/15,20.0,12.0
sell,2012/11/16,0,10.0,2012/11/16,12.5,7.3
sell,2012/11/19,0,17.0,2012/11/19,3.6,2.0
sell,2012/11/20,0,10.0,2012/11/20,3.3,1.6
sell,2012/11/21,0,5.0,2012/11/21,7.0,2.8
sell,2012/11/22,0,3.0,2012/11/22,12.0,6.0
sell,2012/11/23,0,3.0,2012/11/23,9.9,49.5
sell,2012/12/3,0,11.0,2012/12/3,3.0,1.2
sell,2012/12/17,0,12.0,2012/12/17,2.8,1.2
sell,2012/12/18,0,14.0,2012/12/18,2.3,1.0
sell,2012/12/19,0,2.0,2012/12/19,13.0,11.0
sell,2012/12/20,0,2.0,2012/12/20,16.0,31.0
sell,2012/12/21,0,7.0,2012/12/21,8.4,24.0
sell,2012/12/22,0,10.0,2012/12/22,16.0,9.2
sell,2012/12/24,0,15.0,2012/12/24,5.5,1.6
