date,roi
2012/1/2,0.999
2012/1/3,0.971
2012/1/4,1.002
2012/1/5,1.002
2012/1/6,1.002
2012/1/9,1.002
2012/1/10,1.002
2012/1/11,1.002
2012/1/12,1.002
2012/1/13,1.002
2012/1/16,1.00025
2012/1/17,0.8245
2012/1/18,0.8245
2012/1/30,0.82225
2012/1/31,0.9415
2012/2/1,0.9415
2012/2/2,0.9415
2012/2/3,0.9415
2012/2/4,0.9415
2012/2/6,0.9415
2012/2/7,0.94125
2012/2/8,0.9925
2012/2/9,1.3635
2012/2/10,1.3185
2012/2/13,1.31525
2012/2/14,1.299
2012/2/15,1.296
2012/2/16,1.3205
2012/2/17,1.38275
2012/2/20,1.391
2012/2/21,1.39075
2012/2/22,1.3765
2012/2/23,1.3765
2012/2/24,1.3765
2012/2/29,1.37225
2012/3/1,1.8865
2012/3/2,1.8865
2012/3/3,1.8865
2012/3/5,1.8865
2012/3/6,1.8865
2012/3/7,1.8865
2012/3/8,1.8865
2012/3/9,1.8865
2012/3/12,1.8865
2012/3/13,1.8865
2012/3/14,1.8865
2012/3/15,1.8865
2012/3/16,1.8865
2012/3/19,1.8865
2012/3/20,1.88125
2012/3/21,2.2855
2012/3/22,2.2855
2012/3/23,2.2855
2012/3/26,2.27725
2012/3/27,2.665
2012/3/28,2.665
2012/3/29,2.65425
2012/3/30,3.353
2012/4/2,3.353
2012/4/3,3.344
2012/4/5,5.63875
2012/4/6,5.626
2012/4/9,5.626
2012/4/10,5.626
2012/4/11,5.62575
2012/4/12,5.654
2012/4/13,5.63025
2012/4/16,5.749
2012/4/17,5.7265
2012/4/18,7.054
2012/4/19,7.054
2012/4/20,7.024
2012/4/23,9.03375
2012/4/24,9.036
2012/4/25,9.036
2012/4/26,9.03575
2012/4/27,9.0075
2012/4/30,9.6575
2012/5/2,9.622
2012/5/3,14.4855
2012/5/4,14.4855
2012/5/7,14.48525
2012/5/8,14.4915
2012/5/9,14.49125
2012/5/10,14.491
2012/5/11,14.4475
2012/5/14,17.275
2012/5/15,17.27475
2012/5/16,17.2175
2012/5/17,18.2175
2012/5/18,15.85975
2012/5/21,14.857
2012/5/22,14.8465
2012/5/23,14.7965
2012/5/24,16.5465
2012/5/25,16.54625
2012/5/28,16.501
2012/5/29,26.801
2012/5/30,33.351
2012/5/31,33.301
2012/6/1,31.401
2012/6/4,52.401
2012/6/5,47.07075
2012/6/6,47.08825
2012/6/7,44.385
2012/6/8,44.335
2012/6/11,39.755
2012/6/12,37.585
2012/6/13,37.585
2012/6/14,37.585
2012/6/15,37.535
