date,roi
2012/1/2,1.0
2012/1/3,0.99975
2012/1/4,0.987
2012/1/5,0.987
2012/1/6,0.987
2012/1/9,0.987
2012/1/10,0.98675
2012/1/11,0.9695
2012/1/12,0.9695
2012/1/13,0.9695
2012/1/16,0.99
2012/1/17,0.98975
2012/1/18,0.9725
2012/1/30,0.9725
2012/1/31,0.9725
2012/2/1,0.9725
2012/2/2,0.9725
2012/2/3,0.97225
2012/2/4,0.9525
2012/2/6,0.95225
2012/2/7,0.94725
2012/2/8,0.9205
2012/2/9,0.9205
2012/2/10,0.92025
2012/2/13,0.90775
2012/2/14,0.9035
2012/2/15,0.9035
2012/2/16,0.9035
2012/2/17,1.0193
2012/2/20,1.0193
2012/2/21,1.0398
2012/2/22,1.0398
2012/2/23,1.0398
2012/2/24,1.19105
2012/2/29,1.1908
2012/3/1,1.1648
2012/3/2,1.16455
2012/3/3,1.1703
2012/3/5,1.1938
2012/3/6,1.21595
2012/3/7,1.21595
2012/3/8,1.21595
2012/3/9,1.2157
2012/3/12,1.2282
2012/3/13,1.2192
2012/3/14,1.1767
2012/3/15,1.1767
2012/3/16,1.1767
2012/3/19,1.196
2012/3/20,1.196
2012/3/21,1.19575
2012/3/22,1.16425
2012/3/23,0.9635
2012/3/26,0.9635
2012/3/27,0.9635
2012/3/28,0.9635
2012/3/29,0.9635
2012/3/30,0.96325
2012/4/2,0.95075
2012/4/3,1.11025
2012/4/5,1.1366
2012/4/6,1.1366
2012/4/9,1.1366
2012/4/10,1.13635
2012/4/11,1.1556
2012/4/12,1.1556
2012/4/13,1.1556
2012/4/16,1.1556
2012/4/17,1.1556
2012/4/18,1.1531
2012/4/19,1.3381
2012/4/20,1.3538
2012/4/23,1.5932
2012/4/24,1.59295
2012/4/25,1.5752
2012/4/26,1.58925
2012/4/27,1.58925
2012/4/30,1.589
2012/5/2,1.57325
2012/5/3,1.5405
2012/5/4,1.5405
2012/5/7,1.5405
2012/5/8,1.5405
2012/5/9,1.5405
2012/5/10,1.5405
2012/5/11,1.5405
2012/5/14,1.5405
2012/5/15,1.5405
2012/5/16,1.5405
2012/5/17,1.54025
2012/5/18,1.56415
2012/5/21,1.56415
2012/5/22,1.56415
2012/5/23,1.56415
2012/5/24,1.56415
2012/5/25,1.56415
2012/5/28,1.56415
2012/5/29,1.56415
2012/5/30,1.56415
2012/5/31,1.56415
2012/6/1,1.56415
2012/6/4,1.5639
2012/6/5,1.5444
2012/6/6,1.53615
2012/6/7,1.53615
2012/6/8,1.53615
2012/6/11,1.53615
2012/6/12,1.53615
2012/6/13,1.53615
2012/6/14,1.53615
2012/6/15,1.53615
2012/6/18,1.53615
2012/6/19,1.53615
2012/6/20,1.53615
2012/6/21,1.53615
2012/6/22,1.53615
2012/6/25,1.53615
2012/6/26,1.53615
2012/6/27,1.53615
2012/6/28,1.53615
2012/6/29,1.53615
2012/7/2,1.53615
2012/7/3,1.53615
2012/7/4,1.53615
2012/7/5,1.53615
2012/7/6,1.53615
2012/7/9,1.53615
2012/7/10,1.53615
2012/7/11,1.5359
2012/7/12,1.5722
2012/7/13,1.57195
2012/7/16,1.57795
2012/7/17,1.57095
2012/7/18,1.59845
2012/7/19,1.5982
2012/7/20,1.5847
2012/7/23,1.596
2012/7/24,1.596
2012/7/25,1.59575
2012/7/26,1.584
2012/7/27,1.584
2012/7/30,1.584
2012/7/31,1.584
2012/8/1,1.584
2012/8/3,1.584
2012/8/6,1.584
2012/8/7,1.584
2012/8/8,1.584
2012/8/9,1.584
2012/8/10,1.584
2012/8/13,1.584
2012/8/14,1.584
2012/8/15,1.584
2012/8/16,1.58375
2012/8/17,1.575
2012/8/20,1.575
2012/8/21,1.575
2012/8/22,1.575
2012/8/23,1.575
2012/8/24,1.575
2012/8/27,1.575
2012/8/28,1.575
2012/8/29,1.575
2012/8/30,1.575
2012/8/31,1.575
2012/9/3,1.575
2012/9/4,1.575
2012/9/5,1.575
2012/9/6,1.575
2012/9/7,1.575
2012/9/10,1.575
2012/9/11,1.575
2012/9/12,1.575
2012/9/13,1.575
2012/9/14,1.575
2012/9/17,1.575
2012/9/18,1.57475
2012/9/19,1.5655
2012/9/20,1.56525
2012/9/21,1.5645
2012/9/24,1.5645
2012/9/25,1.5645
2012/9/26,1.56425
2012/9/27,1.558
2012/9/28,1.5653
2012/10/1,1.56505
2012/10/2,1.55305
2012/10/3,1.5533
2012/10/4,1.5533
2012/10/5,1.5533
2012/10/8,1.5533
2012/10/9,1.5533
2012/10/11,1.5533
2012/10/12,1.5533
2012/10/15,1.5533
2012/10/16,1.5533
2012/10/17,1.5657
2012/10/18,1.56545
2012/10/19,1.5752
2012/10/22,1.5752
2012/10/23,1.5752
2012/10/24,1.5752
2012/10/25,1.5752
2012/10/26,1.58385
2012/10/29,1.5836
2012/10/30,1.56335
2012/10/31,1.56335
2012/11/1,1.56335
2012/11/2,1.56335
2012/11/5,1.56335
2012/11/6,1.5631
2012/11/7,1.54635
2012/11/8,1.54635
2012/11/9,1.54635
2012/11/12,1.54635
2012/11/13,1.56055
2012/11/14,1.5603
2012/11/15,1.55405
2012/11/16,1.55405
2012/11/19,1.5538
2012/11/20,1.5453
2012/11/21,1.5765
2012/11/22,1.57625
2012/11/23,1.55425
2012/11/26,1.55425
2012/11/27,1.55425
2012/11/28,1.55425
2012/11/29,1.55425
2012/11/30,1.55425
2012/12/3,1.55425
2012/12/4,1.55425
2012/12/5,1.55425
2012/12/6,1.55425
2012/12/7,1.554
2012/12/10,1.56125
2012/12/11,1.56125
2012/12/12,1.56125
2012/12/13,1.56125
2012/12/14,1.56125
2012/12/17,1.56125
2012/12/18,1.56125
2012/12/19,1.561
2012/12/20,1.5737
2012/12/21,1.59905
2012/12/22,1.5988
2012/12/24,1.5898
2012/12/25,1.54505
2012/12/26,1.54505
2012/12/27,1.54505
2012/12/28,1.54505
