date,roi
2012/1/2,0.999
2012/1/3,0.971
2012/1/4,1.002
2012/1/5,1.002
2012/1/6,1.002
2012/1/9,1.002
2012/1/10,1.002
2012/1/11,1.002
2012/1/12,1.002
2012/1/13,1.002
2012/1/16,1.00025
2012/1/17,0.8915
2012/1/18,0.9695
2012/1/30,0.96625
2012/1/31,1.1385
2012/2/1,1.1385
2012/2/2,1.1385
2012/2/3,1.1385
2012/2/4,1.1385
2012/2/6,1.1385
2012/2/7,1.1365
2012/2/8,1.558
2012/2/9,2.3925
2012/2/10,2.2875
2012/2/13,2.28025
2012/2/14,2.244
2012/2/15,2.2375
2012/2/16,2.29025
2012/2/17,2.43375
2012/2/20,2.442
2012/2/21,2.43525
2012/2/22,2.1855
2012/2/23,2.1855
2012/2/24,2.1855
2012/2/29,2.17725
2012/3/1,3.1755
2012/3/2,3.1755
2012/3/3,3.1755
2012/3/5,3.1755
2012/3/6,3.1755
2012/3/7,3.1755
2012/3/8,3.1755
2012/3/9,3.1755
2012/3/12,3.1755
2012/3/13,3.1755
2012/3/14,3.1755
2012/3/15,3.1755
2012/3/16,3.1755
2012/3/19,3.1755
2012/3/20,3.16525
2012/3/21,3.9545
2012/3/22,3.9545
2012/3/23,3.9545
2012/3/26,3.9385
2012/3/27,4.6905
2012/3/28,4.6905
2012/3/29,4.66925
2012/3/30,6.0505
2012/4/2,6.0505
2012/4/3,6.03275
2012/4/5,10.531
2012/4/6,9.103
2012/4/9,9.103
2012/4/10,9.103
2012/4/11,9.07075
2012/4/12,12.715
2012/4/13,12.65875
2012/4/16,12.94
2012/4/17,12.88675
2012/4/18,16.0285
2012/4/19,16.0285
2012/4/20,15.957
2012/4/23,20.63825
2012/4/24,21.6215
2012/4/25,21.6215
2012/4/26,21.51325
2012/4/27,30.71525
2012/4/30,33.52
2012/5/2,33.39175
2012/5/3,50.962
2012/5/4,50.962
2012/5/7,50.79875
2012/5/8,54.88
2012/5/9,54.6995
2012/5/10,54.519
2012/5/11,54.35075
2012/5/14,65.287
2012/5/15,65.029
2012/5/16,57.3625
2012/5/17,60.9695
2012/5/18,40.78125
2012/5/21,38.1405
2012/5/22,37.95325
2012/5/23,19.71675
2012/5/24,22.2805
2012/5/25,22.28025
2012/5/28,22.166
2012/5/29,46.55925
2012/5/30,77.9665
2012/5/31,77.6505
2012/6/1,65.8275
2012/6/4,120.751
2012/6/5,102.87825
2012/6/6,128.10075
2012/6/7,127.60875
2012/6/8,71.24475
2012/6/11,57.253
2012/6/12,45.7505
2012/6/13,45.7505
2012/6/14,45.7505
