date,roi
2012/1/2,1.0
2012/1/3,1.0
2012/1/4,1.0
2012/1/5,1.0
2012/1/6,1.0
2012/1/9,1.0
2012/1/10,1.0
2012/1/11,1.0
2012/1/12,1.0
2012/1/13,1.0
2012/1/16,1.0
2012/1/17,1.012
2012/1/18,1.012
2012/1/30,1.012
2012/1/31,1.012
2012/2/1,1.012
2012/2/2,1.012
2012/2/3,1.012
2012/2/4,1.012
2012/2/6,1.012
2012/2/7,1.012
2012/2/8,1.012
2012/2/9,1.0255
2012/2/10,1.0255
2012/2/13,1.0255
2012/2/14,1.0255
2012/2/15,1.0255
2012/2/16,1.0255
2012/2/17,1.0255
2012/2/20,1.0255
2012/2/21,1.0255
2012/2/22,1.0255
2012/2/23,1.0255
2012/2/24,1.0255
2012/2/29,1.0255
2012/3/1,1.0255
2012/3/2,1.0255
2012/3/3,1.0255
2012/3/5,1.0255
2012/3/6,1.0255
2012/3/7,1.0195
2012/3/8,1.0025
2012/3/9,1.0025
2012/3/12,1.0025
2012/3/13,1.0185
2012/3/14,1.0125
2012/3/15,1.0125
2012/3/16,1.0125
2012/3/19,1.0125
2012/3/20,1.0125
2012/3/21,0.9516
2012/3/22,0.9516
2012/3/23,0.9516
2012/3/26,0.9516
2012/3/27,0.9516
2012/3/28,0.9516
2012/3/29,0.9516
2012/3/30,0.9516
2012/4/2,0.9516
2012/4/3,0.9516
2012/4/5,0.9356
2012/4/6,0.9396
2012/4/9,0.9296
2012/4/10,0.9196
2012/4/11,0.9196
2012/4/12,0.9196
2012/4/13,0.9196
2012/4/16,0.9196
2012/4/17,0.9196
2012/4/18,0.9196
2012/4/19,0.9196
2012/4/20,0.9196
2012/4/23,0.9196
2012/4/24,0.9196
2012/4/25,0.9196
2012/4/26,0.9196
2012/4/27,0.9196
2012/4/30,0.9196
2012/5/2,0.9196
2012/5/3,0.9196
2012/5/4,0.9196
2012/5/7,0.9196
2012/5/8,0.9196
2012/5/9,0.9151
2012/5/10,0.9261
2012/5/11,0.888
2012/5/14,0.888
2012/5/15,0.888
2012/5/16,0.8412
