date,roi
2012/1/2,1.0
2012/1/3,0.99975
2012/1/4,1.0075
2012/1/5,1.00725
2012/1/6,0.99745
2012/1/9,0.99745
2012/1/10,0.9972
2012/1/11,1.01395
2012/1/12,1.01395
2012/1/13,1.01395
2012/1/16,1.01395
2012/1/17,1.00895
2012/1/18,1.00895
2012/1/30,1.00895
2012/1/31,1.00895
2012/2/1,1.00895
2012/2/2,1.00895
2012/2/3,1.0087
2012/2/4,1.02395
2012/2/6,1.0154
2012/2/7,1.0154
2012/2/8,1.0154
2012/2/9,0.99365
2012/2/10,0.97115
2012/2/13,0.97115
2012/2/14,0.97115
2012/2/15,0.9709
2012/2/16,0.97315
2012/2/17,0.97315
2012/2/20,0.97315
2012/2/21,0.97315
2012/2/22,0.97315
2012/2/23,0.97315
2012/2/24,0.97315
2012/2/29,0.97315
2012/3/1,0.97315
2012/3/2,0.97315
2012/3/3,0.97315
2012/3/5,0.97315
2012/3/6,0.97315
2012/3/7,0.97315
2012/3/8,0.97315
2012/3/9,0.97315
2012/3/12,0.9653
2012/3/13,0.96505
2012/3/14,1.02255
2012/3/15,1.0308
2012/3/16,1.0308
2012/3/19,1.0244
2012/3/20,1.01885
2012/3/21,1.0186
2012/3/22,1.0371
2012/3/23,1.0571
2012/3/26,1.05235
2012/3/27,1.05235
2012/3/28,1.0521
2012/3/29,1.0474
2012/3/30,1.0474
2012/4/2,1.03955
2012/4/3,1.0322
2012/4/5,1.0257
2012/4/6,1.02545
2012/4/9,0.9899
2012/4/10,0.9826
2012/4/11,0.98185
2012/4/12,1.0666
2012/4/13,1.06635
2012/4/16,1.06735
2012/4/17,1.05615
2012/4/18,1.02825
2012/4/19,1.00325
2012/4/20,0.9984
2012/4/23,0.9984
2012/4/24,0.99815
2012/4/25,1.01465
2012/4/26,1.00635
2012/4/27,0.98185
2012/4/30,0.98185
2012/5/2,0.9811
2012/5/3,1.08385
2012/5/4,1.08385
2012/5/7,1.08385
2012/5/8,1.08385
2012/5/9,1.05585
2012/5/10,1.0556
2012/5/11,1.04335
2012/5/14,1.04335
2012/5/15,1.01635
2012/5/16,1.01095
2012/5/17,1.01095
2012/5/18,1.0107
2012/5/21,1.01145
2012/5/22,0.98395
2012/5/23,0.9785
2012/5/24,0.97375
2012/5/25,0.9495
2012/5/28,0.9495
2012/5/29,0.997
2012/5/30,0.99275
2012/5/31,0.96635
2012/6/1,0.9599
2012/6/4,0.9424
2012/6/5,0.9424
2012/6/6,0.9199
2012/6/7,0.9129
2012/6/8,0.90605
2012/6/11,0.9053
2012/6/12,0.88865
2012/6/13,0.8813
2012/6/14,0.88105
2012/6/15,0.90405
2012/6/18,0.9037
2012/6/19,0.9037
2012/6/20,0.9037
2012/6/21,0.89895
2012/6/22,0.8987
2012/6/25,0.8884
2012/6/26,0.8884
2012/6/27,0.8884
2012/6/28,0.8884
2012/6/29,0.88815
2012/7/2,0.9094
2012/7/3,0.90915
2012/7/4,0.9279
2012/7/5,0.9279
2012/7/6,0.9279
2012/7/9,0.9279
2012/7/10,0.92465
2012/7/11,0.9244
2012/7/12,0.91655
2012/7/13,0.91655
2012/7/16,0.91655
2012/7/17,0.91655
2012/7/18,0.913575
2012/7/19,0.893575
2012/7/20,0.893325
2012/7/23,0.884275
2012/7/24,0.884275
2012/7/25,0.884275
2012/7/26,0.880525
2012/7/27,0.877275
2012/7/30,0.877275
2012/7/31,0.877275
2012/8/1,0.877275
2012/8/3,0.877275
2012/8/6,0.877275
2012/8/7,0.877275
2012/8/8,0.877275
2012/8/9,0.877275
2012/8/10,0.872675
2012/8/13,0.872675
2012/8/14,0.872675
2012/8/15,0.872675
2012/8/16,0.872675
2012/8/17,0.872675
2012/8/20,0.872675
2012/8/21,0.872425
2012/8/22,0.880175
2012/8/23,0.879925
2012/8/24,0.875775
2012/8/27,0.870975
2012/8/28,0.865925
2012/8/29,0.865925
2012/8/30,0.862625
2012/8/31,0.862375
2012/9/3,0.867475
2012/9/4,0.867475
2012/9/5,0.867475
2012/9/6,0.867475
2012/9/7,0.862025
2012/9/10,0.862025
2012/9/11,0.862025
2012/9/12,0.862025
2012/9/13,0.862025
2012/9/14,0.862025
2012/9/17,0.862025
2012/9/18,0.856475
2012/9/19,0.856225
2012/9/20,0.852725
2012/9/21,0.852725
2012/9/24,0.852725
2012/9/25,0.852725
2012/9/26,0.852725
2012/9/27,0.852475
2012/9/28,0.845025
2012/10/1,0.845025
2012/10/2,0.838175
2012/10/3,0.831425
2012/10/4,0.825225
2012/10/5,0.825225
2012/10/8,0.819675
2012/10/9,0.819675
2012/10/11,0.819675
2012/10/12,0.819675
2012/10/15,0.819675
2012/10/16,0.815925
2012/10/17,0.811375
2012/10/18,0.807425
2012/10/19,0.803675
2012/10/22,0.803675
2012/10/23,0.798425
2012/10/24,0.798425
2012/10/25,0.798425
2012/10/26,0.798425
2012/10/29,0.798425
2012/10/30,0.798425
2012/10/31,0.794825
2012/11/1,0.782725
2012/11/2,0.776575
2012/11/5,0.775825
2012/11/6,0.831825
2012/11/7,0.836225
2012/11/8,0.836225
2012/11/9,0.835975
2012/11/12,0.856725
2012/11/13,0.856725
2012/11/14,0.855725
2012/11/15,0.838525
2012/11/16,0.833775
2012/11/19,0.828375
2012/11/20,0.825125
2012/11/21,0.821975
2012/11/22,0.820975
2012/11/23,1.176975
2012/11/26,1.176975
2012/11/27,1.176975
2012/11/28,1.173225
2012/11/29,1.172975
2012/11/30,1.194975
2012/12/3,1.198725
2012/12/4,1.198725
2012/12/5,1.198725
2012/12/6,1.198725
2012/12/7,1.198725
2012/12/10,1.198725
2012/12/11,1.198725
2012/12/12,1.198725
2012/12/13,1.198725
2012/12/14,1.198725
2012/12/17,1.194175
2012/12/18,1.190175
2012/12/19,1.189925
2012/12/20,1.185875
2012/12/21,1.185875
2012/12/22,1.185875
2012/12/24,1.183875
2012/12/25,1.485625
2012/12/26,1.485625
2012/12/27,1.481275
2012/12/28,1.481275
