date,roi
2012/1/2,1.0
2012/1/3,1.0
2012/1/4,1.0
2012/1/5,1.0
2012/1/6,1.0
2012/1/9,1.0
2012/1/10,1.0
2012/1/11,1.0
2012/1/12,1.0
2012/1/13,1.0
2012/1/16,1.0
2012/1/17,1.0
2012/1/18,0.99975
2012/1/30,0.9718
2012/1/31,0.9718
2012/2/1,0.9718
2012/2/2,0.9718
2012/2/3,0.9718
2012/2/4,0.9718
2012/2/6,0.9718
2012/2/7,0.9718
2012/2/8,0.9718
2012/2/9,0.9718
2012/2/10,0.9718
2012/2/13,0.9634
2012/2/14,0.9634
2012/2/15,0.9634
2012/2/16,0.96315
2012/2/17,0.9549
2012/2/20,0.96315
2012/2/21,0.9624
2012/2/22,0.93435
2012/2/23,0.93435
2012/2/24,0.93335
2012/2/29,0.9077
2012/3/1,0.9077
2012/3/2,0.90745
2012/3/3,0.9132
2012/3/5,0.91295
2012/3/6,0.94995
2012/3/7,0.9817
2012/3/8,0.95665
2012/3/9,0.9564
2012/3/12,0.96915
2012/3/13,0.95125
2012/3/14,0.95125
2012/3/15,0.95125
2012/3/16,0.951
2012/3/19,0.958
2012/3/20,0.97675
2012/3/21,0.97675
2012/3/22,0.95135
2012/3/23,0.95135
2012/3/26,0.95135
2012/3/27,0.9511
2012/3/28,0.9463
2012/3/29,0.9463
2012/3/30,0.9463
2012/4/2,0.9463
2012/4/3,0.94605
2012/4/5,1.0098
2012/4/6,1.0098
2012/4/9,1.0098
2012/4/10,1.0098
2012/4/11,1.0098
2012/4/12,1.0098
2012/4/13,1.0098
2012/4/16,1.0098
2012/4/17,1.0098
2012/4/18,1.0098
2012/4/19,1.0098
2012/4/20,1.0098
2012/4/23,1.0098
2012/4/24,1.0098
2012/4/25,1.0098
2012/4/26,1.0098
2012/4/27,1.0098
2012/4/30,1.0098
2012/5/2,1.0098
2012/5/3,1.0098
2012/5/4,1.0098
2012/5/7,1.0098
2012/5/8,1.0098
2012/5/9,1.0098
2012/5/10,1.0098
2012/5/11,1.0098
2012/5/14,0.9849
2012/5/15,0.9849
