date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2010/1/11,call,8278.0,8353.0,8322.0,8278.0,8322.0,8600.0,8600.0,0.103614457831,-83000,91600.0,1.0
2010/1/12,call,8318.0,8337.0,8309.0,8318.0,8309.0,-2000.0,6600.0,0.0795180722892,-83000,89600.0,1.0
2010/1/13,call,8259.0,8275.0,8215.0,8259.0,8215.0,-9000.0,-2400.0,-0.0289156626506,-83000,80600.0,1.0
2010/1/14,call,8246.0,8328.0,8299.0,8246.0,8299.0,10400.0,8000.0,0.0936768149883,-85400.0,93400.0,1.0
2010/1/15,call,8310.0,8385.0,8367.0,8310.0,8367.0,11200.0,19200.0,0.224824355972,-85400.0,104600.0,1.0
2010/1/18,call,8300.0,8383.0,8351.0,8300.0,8351.0,10000.0,29200.0,0.341920374707,-85400.0,114600.0,1.0
2010/1/19,call,8370.0,8382.0,8269.0,8370.0,8269.0,-20400.0,8800.0,0.103044496487,-85400.0,94200.0,1.0
2010/1/20,call,8306.0,8312.0,8214.0,8306.0,8214.0,-18600.0,-9800.0,-0.114754098361,-85400.0,75600.0,1.0
2010/1/21,call,8185.0,8213.0,8134.0,8185.0,8134.0,-10400.0,-20200.0,-0.217672413793,-92800.0,72600.0,1.0
2010/1/22,call,8019.0,8023.0,7897.0,8019.0,7897.0,-24600.0,-44800.0,-0.434108527132,-103200.0,58400.0,1.0
2010/1/25,call,7822.0,7912.0,7852.0,7822.0,7852.0,5800.0,-39000.0,-0.305164319249,-127800.0,88800.0,1.0
2010/1/26,call,7832.0,7886.0,7558.0,7832.0,7577.0,-51000.0,-90000.0,-0.704225352113,-127800.0,37800.0,1.0
2010/1/27,call,7574.0,7633.0,7535.0,7574.0,7535.0,-8000.0,-98000.0,-0.566473988439,-173000.0,75000.0,1.0
2010/1/28,call,7579.0,7745.0,7697.0,7579.0,7697.0,23400.0,-74600.0,-0.412154696133,-181000.0,106400.0,1.0
2010/1/29,call,7552.0,7633.0,7581.0,7552.0,7581.0,5600.0,-69000.0,-0.381215469613,-181000.0,112000.0,1.0
2010/2/1,call,7569.0,7634.0,7510.0,7569.0,7510.0,-12000.0,-81000.0,-0.447513812155,-181000.0,100000.0,1.0
2010/2/2,call,7580.0,7603.0,7374.0,7580.0,7374.0,-41400.0,-122400.0,-0.676243093923,-181000.0,58600.0,1.0
2010/2/3,call,7456.0,7528.0,7501.0,7456.0,7501.0,8800.0,-113600.0,-0.553067185979,-205400.0,91800.0,1.0
2010/2/4,call,7503.0,7538.0,7505.0,7503.0,7505.0,200.0,-113400.0,-0.552093476144,-205400.0,92000.0,1.0
2010/2/5,call,7300.0,7321.0,7202.0,7300.0,7202.0,-19800.0,-133200.0,-0.648490749757,-205400.0,72200.0,1.0
2010/2/6,call,7229.0,7236.0,7155.0,7229.0,7155.0,-15000.0,-148200.0,-0.685476410731,-216200.0,68000.0,1.0
2010/2/8,call,7155.0,7235.0,7162.0,7155.0,7162.0,1200.0,-147000.0,-0.635813148789,-231200.0,84200.0,1.0
2010/2/9,call,7171.0,7344.0,7316.0,7171.0,7316.0,28800.0,-118200.0,-0.51124567474,-231200.0,113000.0,1.0
2010/2/10,call,7350.0,7479.0,7414.0,7350.0,7414.0,12600.0,-105600.0,-0.456747404844,-231200.0,125600.0,1.0
2010/2/22,call,7708.0,7708.0,7558.0,7708.0,7558.0,-30200.0,-135800.0,-0.587370242215,-231200.0,95400.0,1.0
2010/2/23,call,7534.0,7552.0,7537.0,7534.0,7537.0,400.0,-135400.0,-0.585640138408,-231200.0,95800.0,1.0
2010/2/24,call,7468.0,7545.0,7481.0,7468.0,7481.0,2400.0,-133000.0,-0.575259515571,-231200.0,98200.0,1.0
2010/2/25,call,7505.0,7522.0,7368.0,7505.0,7368.0,-27600.0,-160600.0,-0.694636678201,-231200.0,70600.0,1.0
2010/2/26,call,7378.0,7434.0,7383.0,7378.0,7383.0,800.0,-159800.0,-0.655993431856,-243600.0,83800.0,1.0
2010/3/1,call,7413.0,7605.0,7571.0,7413.0,7571.0,31400.0,-128400.0,-0.527093596059,-243600.0,115200.0,1.0
2010/3/2,call,7595.0,7649.0,7598.0,7595.0,7598.0,400.0,-128000.0,-0.525451559934,-243600.0,115600.0,1.0
2010/3/3,call,7596.0,7664.0,7612.0,7596.0,7612.0,3000.0,-125000.0,-0.513136288998,-243600.0,118600.0,1.0
2010/3/4,call,7622.0,7639.0,7527.0,7622.0,7527.0,-19200.0,-144200.0,-0.591954022989,-243600.0,99400.0,1.0
2010/3/5,call,7603.0,7692.0,7656.0,7603.0,7656.0,10400.0,-133800.0,-0.549261083744,-243600.0,109800.0,1.0
