buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2013/1/15,7900,62.0,0,call,80.0,500000,250450.0
buy,2013/1/16,7900,141.0,0,call,53.0,500000,94925.0
buy,2013/1/17,7800,53.0,0,call,79.0,500000,217010.0
buy,2013/1/22,7800,55.0,0,call,78.0,500000,217799.0
buy,2013/1/28,7700,126.0,0,call,64.0,500000,3124.0
buy,2013/1/29,7900,155.0,0,call,26.5,500000,210682.0
buy,2013/1/30,7900,83.0,0,call,50.0,500000,211597.0
buy,2013/2/4,8000,43.0,0,call,90.0,500000,201697.0
buy,2013/2/5,8000,22.0,1,call,89.0,500000,103247.0
buy,2013/2/20,8100,42.0,0,call,65.0,500000,138772.0
buy,2013/2/23,8100,125.0,0,call,57.0,500000,2573.0
buy,2013/2/25,8100,1,1,call,63.0,499398.0,0.0
buy,2013/2/26,8000,105.0,0,call,60.0,499398.0,2685.0
buy,2013/2/27,8000,72.0,0,call,62.0,499398.0,58560.0
buy,2013/3/1,8000,21.0,0,call,119.0,499398.0,132165.0
buy,2013/3/4,8000,11.0,1,call,110.0,499398.0,71390.0
buy,2013/3/5,8000,49.0,0,call,76.0,499398.0,50070.0
buy,2013/3/6,8100,14.0,1,call,68.0,499398.0,2120.0
buy,2013/3/7,8000,24.0,0,call,97.0,499398.0,120278.0
buy,2013/3/8,8100,20.0,1,call,57.0,499398.0,62778.0
buy,2013/3/11,8100,48.0,0,call,80.0,499398.0,49034.0
buy,2013/3/12,8100,27.0,0,call,90.0,499398.0,125579.0
buy,2013/3/13,8100,33.0,0,call,70.0,499398.0,117929.0
buy,2013/3/14,8100,32.0,0,call,67.0,499398.0,113054.0
buy,2013/3/15,8100,33.0,0,call,61.0,499398.0,107259.0
buy,2013/3/18,8000,33.0,0,call,58.0,499398.0,100494.0
buy,2013/3/22,7900,38.0,0,call,48.0,499398.0,93649.0
buy,2013/3/26,7900,29.0,0,call,58.0,499398.0,89954.0
buy,2013/3/27,7900,27.0,0,call,60.0,499398.0,83244.0
buy,2013/3/28,8000,105.0,0,call,29.0,499398.0,594.0
buy,2013/3/29,8000,42.0,0,call,31.5,499398.0,67794.0
buy,2013/4/1,8000,34.0,0,call,79.0,499398.0,600.0
buy,2013/4/2,8000,1.0,1,call,72.0,496373.0,0.0
buy,2013/4/3,8000,31.0,0,call,78.0,496373.0,1560.0
buy,2013/4/8,8000,34.0,0,call,63.0,496373.0,1645.0
buy,2013/4/9,7800,21.0,0,call,90.0,496373.0,2160.0
buy,2013/4/10,7800,22.0,0,call,76.0,496373.0,2535.0
buy,2013/4/12,7900,15.0,0,call,58.0,496373.0,45164.0
buy,2013/4/15,7900,22.0,0,call,37.0,496373.0,42689.0
buy,2013/4/16,7800,15.0,0,call,52.0,496373.0,39394.0
buy,2013/4/22,8100,21.0,0,call,36.5,496373.0,40804.0
buy,2013/4/24,8100,23.0,0,call,32.0,496373.0,37396.5
buy,2013/4/29,8100,21.0,0,call,34.0,496373.0,38983.5
buy,2013/4/30,8200,24.0,0,call,30.0,496373.0,39091.5
buy,2013/5/2,8200,9.0,0,call,80.0,496373.0,39826.5
buy,2013/5/7,8300,11.0,0,call,69.0,496373.0,38861.5
buy,2013/5/10,8400,9.0,0,call,75.0,496373.0,38766.5
buy,2013/5/14,8400,16.0,0,call,66.0,496373.0,15716.5
buy,2013/5/15,8400,7.0,0,call,79.0,496373.0,35011.5
buy,2013/5/16,8400,13.0,0,call,85.0,496373.0,4146.5
buy,2013/5/17,8500,6.0,0,call,90.0,496373.0,34196.5
buy,2013/5/20,8500,14.0,0,call,82.0,496373.0,596.5
buy,2013/5/21,8500,15.0,0,call,65.0,496373.0,2781.5
buy,2013/5/22,8500,14.0,0,call,65.0,496373.0,431.5
buy,2013/5/23,8400,5.0,0,call,76.0,496373.0,21906.5
buy,2013/5/24,8300,8.0,0,call,70.0,496373.0,10681.5
buy,2013/5/28,8400,8.0,0,call,40.0,496373.0,19481.5
buy,2013/5/29,8400,8.0,0,call,37.0,496373.0,18681.5
buy,2013/5/30,8400,8.0,0,call,40.0,496373.0,17713.5
buy,2013/6/3,8200,4.0,0,call,70.0,496373.0,17813.5
buy,2013/6/5,8200,4.0,0,call,76.0,496373.0,16993.5
buy,2013/6/6,8200,2.0,1,call,70.0,496373.0,9943.5
buy,2013/6/14,8100,9.0,0,call,60.0,496373.0,2548.5
buy,2013/7/3,8000,4.0,0,call,63.0,496373.0,13923.5
buy,2013/7/4,7900,3.0,0,call,70.0,496373.0,14588.5
buy,2013/7/8,8100,5.0,0,call,49.0,496373.0,13073.5
buy,2013/7/9,7900,2.0,0,call,80.0,496373.0,15923.5
buy,2013/7/10,8000,6.0,0,call,71.0,496373.0,2753.5
buy,2013/7/11,8200,6.0,0,call,40.0,496373.0,12635.5
buy,2013/7/12,8300,7.0,0,call,56.0,496373.0,5220.5
buy,2013/7/15,8200,1,1,call,83.0,496373.0,1045.5
buy,2013/7/16,8300,3.0,0,call,78.0,496373.0,13810.5
buy,2013/7/19,8200,4.0,0,call,80.0,496373.0,8165.5
buy,2013/7/22,8100,5.0,0,call,83.0,496373.0,1590.5
buy,2013/7/23,8200,5.0,0,call,69.0,496373.0,5695.5
buy,2013/7/24,8200,4.0,0,call,97.0,496373.0,4035.5
buy,2013/7/25,8200,2.0,0,call,80.0,496373.0,13345.5
buy,2013/7/26,8200,2.0,0,call,83.0,496373.0,13275.5
buy,2013/7/29,8200,4.0,0,call,77.0,496373.0,6367.5
buy,2013/7/30,8200,3.0,0,call,60.0,496373.0,11052.5
buy,2013/8/2,8200,1,0,call,120.0,496373.0,14327.5
buy,2013/8/5,8200,1,0,call,103.0,496373.0,14527.5
buy,2013/8/6,8200,1,0,call,96.0,496373.0,14312.5
buy,2013/8/7,8000,3.0,0,call,119.0,496373.0,682.5
buy,2013/8/8,8000,3.0,0,call,83.0,496373.0,4147.5
buy,2013/8/9,7900,1.0,1,call,117.0,494645.5,0.0
buy,2013/8/12,7900,3.0,0,call,108.0,494645.5,95.0
buy,2013/8/13,8000,1,1,call,80.0,490715.5,0.0
buy,2013/8/14,8100,3.0,0,call,66.0,490715.5,10953.0
buy,2013/8/15,7900,1,0,call,118.0,490715.5,13863.0
buy,2013/8/19,8000,2.0,0,call,75.0,490715.5,11598.0
buy,2013/8/20,8000,2.0,0,call,67.0,490715.5,11548.0
buy,2013/8/22,7800,4.0,0,call,83.0,490715.5,828.0
buy,2013/8/28,7800,2.0,0,call,70.0,490715.5,8618.0
buy,2013/8/29,7900,2.0,0,call,63.0,490715.5,9508.0
buy,2013/8/30,8000,2.0,0,call,60.0,490715.5,9970.0
buy,2013/9/2,8100,2.0,0,call,79.0,490715.5,8220.0
buy,2013/9/3,8100,1,0,call,117.0,490715.5,10521.0
buy,2013/9/4,8100,1,1,call,105.0,490715.5,5246.0
buy,2013/9/5,8200,1,0,call,90.0,490715.5,5961.0
buy,2013/9/6,8200,2.0,1,call,101.0,490715.5,1251.0
buy,2013/9/9,8300,1.0,2,call,77.0,488091.5,0.0
buy,2013/9/10,8300,1,0,call,90.0,488091.5,3575.0
buy,2013/9/11,8300,1,0,call,90.0,488091.5,13539.0
buy,2013/9/13,8300,2.0,0,call,84.0,488091.5,9114.0
buy,2013/9/14,8300,2.0,0,call,60.0,488091.5,10574.0
buy,2013/9/16,8300,1,1,call,76.0,488091.5,6749.0
buy,2013/9/17,8300,2.0,0,call,83.0,488091.5,8531.0
buy,2013/10/4,8500,1,0,call,88.0,488091.5,12698.0
buy,2013/10/8,8400,1,0,call,97.0,488091.5,11758.0
buy,2013/10/9,8400,2.0,0,call,116.0,488091.5,5132.0
buy,2013/10/11,8500,1,0,call,118.0,488091.5,9597.0
buy,2013/10/14,8400,1,0,call,115.0,488091.5,9107.0
buy,2013/10/15,8500,2.0,0,call,66.0,488091.5,7607.0
buy,2013/10/16,8500,1,1,call,69.0,488091.5,4132.0
buy,2013/10/18,8500,2.0,0,call,66.0,488091.5,7386.0
buy,2013/10/23,8500,1,0,call,72.0,488091.5,9651.0
buy,2013/10/24,8400,1,0,call,81.0,488091.5,8791.0
buy,2013/10/25,8500,1,1,call,49.0,488091.5,6316.0
buy,2013/10/28,8400,1,0,call,65.0,488091.5,8841.0
buy,2013/10/29,8500,2.0,0,call,45.0,488091.5,7651.0
buy,2013/10/30,8500,2.0,0,call,57.0,488091.5,6541.0
buy,2013/10/31,8500,1,1,call,55.0,488091.5,3766.0
buy,2013/11/1,8600,1,1,call,69.0,488091.5,3131.0
buy,2013/11/5,8400,1,0,call,96.0,488091.5,7274.0
buy,2013/11/7,8400,1,0,call,73.0,488091.5,7894.0
buy,2013/11/11,8300,2.0,0,call,85.0,488091.5,2604.0
buy,2013/11/12,8300,1,0,call,83.0,488091.5,6029.0
