buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2013/1/10,7900,15.0,0,call,66.0,50000,125.0
buy,2013/1/28,7700,17.0,0,call,64.0,50000,2675.0
buy,2013/3/27,7900,44.0,0,call,60.0,50000,900.0
buy,2013/4/11,7900,50.0,0,call,49.0,50000,1450.0
buy,2013/4/19,7900,51.0,0,call,42.0,50000,575.0
buy,2013/5/8,8300,40.0,0,call,78.0,50000,3587.5
buy,2013/5/16,8400,62.0,0,call,85.0,50000,1537.5
buy,2013/6/21,7700,88.0,0,call,88.0,50000,1187.5
buy,2013/6/26,7800,127.0,0,call,63.0,50000,562.5
buy,2013/6/27,7800,80.0,0,call,78.0,50000,3427.5
buy,2013/6/28,7900,198.0,0,call,43.5,50000,1827.5
buy,2013/7/5,8000,249.0,0,call,70.0,50000,252.5
buy,2013/7/9,7900,171.0,0,call,80.0,50000,2952.5
buy,2013/7/10,8000,298.0,0,call,71.0,50000,2077.5
buy,2013/7/11,8200,1388.0,0,call,40.0,50000,27.5
buy,2013/7/12,8300,2223.0,0,call,56.0,50000,752.5
buy,2013/7/22,8100,1983.0,0,call,83.0,50000,2402.5
buy,2013/7/23,8200,4152.0,0,call,69.0,50000,527.5
buy,2013/7/24,8200,3854.0,0,call,97.0,50000,77.5
buy,2013/7/25,8200,1,0,call,80.0,50000,14853222.5
buy,2013/7/30,8200,4911.0,0,call,60.0,50000,1372.5
buy,2013/8/5,8200,2633.0,0,call,103.0,50000,3622.5
buy,2013/8/13,8000,2679.0,0,call,80.0,50000,2782.5
buy,2013/8/16,7900,2738.0,0,call,90.0,50000,3707.5
buy,2013/8/22,7800,3558.0,0,call,83.0,50000,2707.5
buy,2013/8/28,7800,1,0,call,70.0,50000,20012932.5
buy,2013/8/29,7900,6305.0,0,call,63.0,50000,2832.5
buy,2013/8/30,8000,14434.0,0,call,60.0,50000,2107.5
buy,2013/9/5,8200,16986.0,0,call,90.0,50000,1507.5
buy,2013/9/23,8300,25186.0,0,call,72.0,50000,2007.5
buy,2013/10/3,8300,30124.0,0,call,76.0,50000,3657.5
buy,2013/10/15,8500,81313.0,0,call,66.0,50000,832.5
buy,2013/11/14,8200,1,0,call,93.0,50000,270361882.5
buy,2013/11/19,8300,83834.0,0,call,64.0,50000,927.5
buy,2013/11/25,8200,70125.0,0,call,79.0,50000,2102.5
buy,2013/11/26,8300,180214.0,0,call,46.0,50000,1427.5
buy,2013/11/28,8500,627284.0,0,call,25.5,50000,577.5
buy,2013/11/29,8500,806508.0,0,call,38.0,50000,577.5
buy,2013/12/9,8600,572138.0,0,call,58.0,50000,1027.5
buy,2013/12/19,8500,372498.0,0,call,70.0,50000,2287.50000024
buy,2013/12/27,8600,536978.0,0,call,38.0,50000,1587.50000024
buy,2013/12/30,8600,887427.0,0,call,47.0,50000,1112.50000024
