buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2013/1/7,7600,11.0,0,put,90.0,50000,225.0
buy,2013/1/8,7600,1,0,put,99.0,50000,50525.0
buy,2013/1/10,7900,16.0,0,call,66.0,50000,1260.0
buy,2013/1/15,7700,15.0,0,put,81.0,50000,1335.0
buy,2013/1/16,7700,1,0,put,114.0,50000,100235.0
buy,2013/1/17,7600,25.0,0,put,85.0,50000,1985.0
buy,2013/1/28,7700,26.0,0,call,64.0,50000,2510.0
buy,2013/2/21,7900,1,0,put,78.0,50000,205935.0
buy,2013/2/26,7800,54.0,0,put,77.0,50000,1160.0
buy,2013/3/4,7800,41.0,0,put,96.0,50000,1785.0
buy,2013/3/15,7900,40.0,0,put,95.0,50000,410.0
buy,2013/3/18,7800,85.0,0,put,89.0,50000,1035.0
buy,2013/3/21,7700,137.0,0,put,66.0,50000,2385.0
buy,2013/3/27,7900,1,0,call,60.0,50000,475435.0
buy,2013/4/8,7800,87.0,0,put,109.0,50000,1935.0
buy,2013/4/9,7600,1,0,put,75.0,50000,774635.0
buy,2013/4/11,7900,200,0,call,49.0,50000,283360.0
buy,2013/4/12,7700,200,0,put,61.0,50000,98360.0
buy,2013/4/15,7700,200,0,put,88.0,50000,88360.0
buy,2013/4/18,7600,1,0,put,60.0,50000,784335.0
buy,2013/4/19,7900,200,0,call,42.0,50000,361710.0
buy,2013/5/8,8300,200,0,call,78.0,50000,621710.0
buy,2013/5/16,8400,200,0,call,85.0,50000,1081710.0
buy,2013/5/23,8200,200,0,put,46.0,50000,1871710.0
buy,2013/5/24,8100,200,0,put,55.0,50000,2461710.0
buy,2013/5/28,8200,1,0,put,66.0,50000,2893385.0
buy,2013/5/30,8200,1,0,put,54.0,50000,2893275.0
buy,2013/5/31,8200,1,0,put,63.0,50000,2893875.0
buy,2013/6/5,8000,1,0,put,133.0,50000,2889695.0
buy,2013/6/6,8000,200,0,put,164.0,50000,1252020.0
buy,2013/6/11,8000,200,0,put,127.0,50000,1532020.0
buy,2013/6/13,8000,200,0,put,163.0,50000,2452020.0
buy,2013/6/14,7900,1,0,put,162.0,50000,4988895.0
buy,2013/6/17,7800,1,0,put,140.0,50000,4989895.0
buy,2013/6/20,7700,200,0,put,100.0,50000,3990470.0
buy,2013/6/21,7700,200,0,call,88.0,50000,4590470.0
buy,2013/6/24,7500,200,0,put,60.0,50000,4900470.0
buy,2013/6/25,7500,200,0,put,76.0,50000,5010470.0
buy,2013/6/26,7800,1,0,call,63.0,50000,5610295.0
buy,2013/6/27,7800,200,0,call,78.0,50000,4827790.0
buy,2013/6/28,7900,200,0,call,43.5,50000,5472790.0
buy,2013/7/5,8000,200,0,call,70.0,50000,5652790.0
buy,2013/7/9,7900,200,0,call,80.0,50000,5402790.0
buy,2013/7/10,8000,200,0,call,71.0,50000,5932790.0
buy,2013/7/11,8200,200,0,call,40.0,50000,7297790.0
buy,2013/7/12,8300,200,0,call,56.0,50000,7637790.0
buy,2013/7/18,8100,200,0,put,139.0,50000,6987790.0
buy,2013/7/19,8000,1,0,put,108.0,50000,9157365.0
buy,2013/7/22,8100,1,0,call,83.0,50000,9159315.0
buy,2013/7/23,8200,200,0,call,69.0,50000,8471590.0
buy,2013/7/24,8200,200,0,call,97.0,50000,8401590.0
buy,2013/7/25,8200,1,0,call,80.0,50000,9168565.0
buy,2013/7/30,8200,200,0,call,60.0,50000,8567490.0
buy,2013/7/31,8000,200,0,put,67.0,50000,8447490.0
buy,2013/8/1,7900,1,0,put,119.0,50000,9376515.0
buy,2013/8/2,8000,1,0,put,139.0,50000,9374275.0
buy,2013/8/5,8200,200,0,call,103.0,50000,8345750.0
buy,2013/8/6,8000,200,0,put,150.0,50000,7659750.0
buy,2013/8/7,7800,200,0,put,110.0,50000,9149750.0
buy,2013/8/9,7700,200,0,put,100.0,50000,9589750.0
buy,2013/8/13,8000,200,0,call,80.0,50000,9739750.0
buy,2013/8/16,7900,1,0,call,90.0,50000,10660225.0
buy,2013/8/20,7800,200,0,put,130.0,50000,9360650.0
buy,2013/8/22,7800,200,0,call,83.0,50000,10420650.0
buy,2013/8/27,7700,1,0,put,70.0,50000,11542125.0
buy,2013/8/28,7800,1,0,call,70.0,50000,11542625.0
buy,2013/8/29,7900,200,0,call,63.0,50000,10915900.0
buy,2013/8/30,8000,1,0,call,60.0,50000,12297875.0
buy,2013/9/5,8200,200,0,call,90.0,50000,11398200.0
buy,2013/9/23,8300,200,0,call,72.0,50000,11748200.0
buy,2013/9/30,8000,200,0,put,47.0,50000,12188200.0
buy,2013/10/3,8300,200,0,call,76.0,50000,11794200.0
buy,2013/10/14,8200,200,0,put,87.0,50000,12814200.0
buy,2013/10/15,8500,1,0,call,66.0,50000,13615875.0
buy,2013/10/25,8300,1,0,put,80.0,50000,13615175.0
buy,2013/11/5,8200,1,0,put,91.0,50000,13613775.0
buy,2013/11/8,8100,200,0,put,88.0,50000,12734250.0
buy,2013/11/12,8100,1,0,put,88.0,50000,13644825.0
buy,2013/11/13,8100,200,0,put,90.0,50000,12746250.0
buy,2013/11/14,8200,1,0,call,93.0,50000,13946575.0
buy,2013/11/19,8300,200,0,call,64.0,50000,13305270.0
buy,2013/11/21,8100,200,0,put,72.0,50000,13245270.0
buy,2013/11/25,8200,200,0,call,79.0,50000,13595270.0
buy,2013/11/26,8300,200,0,call,46.0,50000,14325270.0
buy,2013/11/28,8500,200,0,call,25.5,50000,14970270.0
buy,2013/11/29,8500,1,0,call,38.0,50000,15463345.0
buy,2013/12/9,8600,1,0,call,58.0,50000,15462495.0
buy,2013/12/12,8300,200,0,put,89.0,50000,14569790.0
buy,2013/12/16,8300,200,0,put,80.0,50000,14539790.0
buy,2013/12/19,8500,200,0,call,70.0,50000,14769790.0
buy,2013/12/27,8600,200,0,call,38.0,50000,14939790.0
buy,2013/12/30,8600,1,0,call,47.0,50000,15722415.0
