date,roi
2013/1/2,1.0
2013/1/3,1.0
2013/1/4,1.0
2013/1/7,0.99725
2013/1/8,1.05475
2013/1/9,1.0446
2013/1/10,1.0406
2013/1/11,1.1246
2013/1/14,1.1246
2013/1/15,1.12085
2013/1/16,1.55935
2013/1/17,1.3636
2013/1/18,1.3636
2013/1/21,1.3636
2013/1/22,1.3636
2013/1/23,1.3636
2013/1/24,1.3636
2013/1/25,1.3636
2013/1/28,1.3571
2013/1/29,2.5986
2013/1/30,2.5986
2013/1/31,2.5986
2013/2/1,2.5986
2013/2/4,2.5986
2013/2/5,2.5986
2013/2/6,2.5986
2013/2/18,2.5986
2013/2/19,2.5986
2013/2/20,2.5986
2013/2/21,2.59835
2013/2/22,2.6041
2013/2/23,2.6041
2013/2/25,2.6041
2013/2/26,2.5906
2013/2/27,2.4961
2013/3/1,2.4961
2013/3/4,2.48585
2013/3/5,2.4141
2013/3/6,2.4141
2013/3/7,2.4141
2013/3/8,2.4141
2013/3/11,2.4141
2013/3/12,2.4141
2013/3/13,2.4141
2013/3/14,2.4141
2013/3/15,2.4041
2013/3/18,4.29285
2013/3/19,5.0791
2013/3/20,5.0791
2013/3/21,5.04485
2013/3/22,5.2846
2013/3/25,5.2846
2013/3/26,5.2846
2013/3/27,5.28435
2013/3/28,5.2826
2013/3/29,5.2826
2013/4/1,5.2826
2013/4/2,5.2826
2013/4/3,5.2826
2013/4/8,5.26085
2013/4/9,8.28385
2013/4/10,8.2836
2013/4/11,8.2336
2013/4/12,7.5836
2013/4/15,8.3736
2013/4/16,8.3736
2013/4/17,8.3736
2013/4/18,8.3671
2013/4/19,14.5671
2013/4/22,14.5671
2013/4/23,14.5671
2013/4/24,14.5671
2013/4/25,14.5671
2013/4/26,14.5671
2013/4/29,14.5671
2013/4/30,14.5671
2013/5/2,14.5671
2013/5/3,14.5671
2013/5/6,14.5671
2013/5/7,14.5671
2013/5/8,14.5171
2013/5/9,19.8671
2013/5/10,19.8671
2013/5/13,19.8671
2013/5/14,19.8671
2013/5/15,19.8671
2013/5/16,19.8171
2013/5/17,23.8671
2013/5/20,23.8671
2013/5/21,23.8671
2013/5/22,23.8671
2013/5/23,23.8171
2013/5/24,30.6171
2013/5/27,29.4671
2013/5/28,29.46685
2013/5/29,29.46
2013/5/30,29.45975
2013/5/31,29.4637
2013/6/3,29.4637
2013/6/4,29.4637
2013/6/5,29.46345
2013/6/6,29.4202
2013/6/7,28.5702
2013/6/10,28.5702
2013/6/11,28.5202
2013/6/13,41.3202
2013/6/14,50.46995
2013/6/17,50.4547
2013/6/18,50.4547
2013/6/19,50.4547
2013/6/20,50.4047
2013/6/21,55.2047
2013/6/24,55.5047
2013/6/25,56.6347
2013/6/26,56.6279
2013/6/27,56.5779
2013/6/28,59.5779
2013/7/1,64.0779
2013/7/2,64.0779
2013/7/3,64.0779
2013/7/4,64.0779
2013/7/5,62.5779
2013/7/8,62.5779
2013/7/9,62.5279
2013/7/10,66.9279
2013/7/11,77.4779
2013/7/12,82.4779
2013/7/15,84.3279
2013/7/16,84.3279
2013/7/17,84.3279
2013/7/18,84.2779
2013/7/19,92.12765
2013/7/22,92.13465
2013/7/23,92.1159
2013/7/24,94.2159
2013/7/25,92.22565
2013/7/26,92.2249
2013/7/29,92.2249
2013/7/30,92.1749
2013/7/31,91.6749
2013/8/1,94.32465
2013/8/2,94.31225
2013/8/5,94.2575
2013/8/6,92.0975
2013/8/7,102.9975
2013/8/8,106.4475
2013/8/9,106.3975
2013/8/12,105.9475
2013/8/13,105.8975
2013/8/14,107.1475
2013/8/15,107.1475
2013/8/16,107.14725
2013/8/19,107.1565
2013/8/20,107.1065
2013/8/22,113.0065
2013/8/23,115.9565
2013/8/26,115.9565
2013/8/27,115.95625
