date,roi
2013/1/2,1.0
2013/1/3,1.0
2013/1/4,1.0
2013/1/7,1.0
2013/1/8,1.0
2013/1/9,1.0
2013/1/10,0.99625
2013/1/11,1.075
2013/1/14,1.075
2013/1/15,1.075
2013/1/16,1.075
2013/1/17,1.075
2013/1/18,1.075
2013/1/21,1.075
2013/1/22,1.075
2013/1/23,1.075
2013/1/24,1.075
2013/1/25,1.075
2013/1/28,1.07075
2013/1/29,1.84
2013/1/30,1.84
2013/1/31,1.84
2013/2/1,1.84
2013/2/4,1.84
2013/2/5,1.84
2013/2/6,1.84
2013/2/18,1.84
2013/2/19,1.84
2013/2/20,1.84
2013/2/21,1.84
2013/2/22,1.84
2013/2/23,1.84
2013/2/25,1.84
2013/2/26,1.84
2013/2/27,1.84
2013/3/1,1.84
2013/3/4,1.84
2013/3/5,1.84
2013/3/6,1.84
2013/3/7,1.84
2013/3/8,1.84
2013/3/11,1.84
2013/3/12,1.84
2013/3/13,1.84
2013/3/14,1.84
2013/3/15,1.84
2013/3/18,1.84
2013/3/19,1.84
2013/3/20,1.84
2013/3/21,1.84
2013/3/22,1.84
2013/3/25,1.84
2013/3/26,1.84
2013/3/27,1.829
2013/3/28,1.752
2013/3/29,1.752
2013/4/1,1.752
2013/4/2,1.752
2013/4/3,1.752
2013/4/8,1.752
2013/4/9,1.752
2013/4/10,1.752
2013/4/11,1.7395
2013/4/12,1.5895
2013/4/15,1.5895
2013/4/16,1.5895
2013/4/17,1.5895
2013/4/18,1.5895
2013/4/19,1.57675
2013/4/22,3.706
2013/4/23,3.706
2013/4/24,3.706
2013/4/25,3.706
2013/4/26,3.706
2013/4/29,3.706
2013/4/30,3.706
2013/5/2,3.706
2013/5/3,3.706
2013/5/6,3.706
2013/5/7,3.706
2013/5/8,3.696
2013/5/9,4.766
2013/5/10,4.766
2013/5/13,4.766
2013/5/14,4.766
2013/5/15,4.766
2013/5/16,4.7505
2013/5/17,6.006
2013/5/20,6.006
2013/5/21,6.006
2013/5/22,6.006
2013/5/23,6.006
2013/5/24,6.006
2013/5/27,6.006
2013/5/28,6.006
2013/5/29,6.006
2013/5/30,6.006
2013/5/31,6.006
2013/6/3,6.006
2013/6/4,6.006
2013/6/5,6.006
2013/6/6,6.006
2013/6/7,6.006
2013/6/10,6.006
2013/6/11,6.006
2013/6/13,6.006
2013/6/14,6.006
2013/6/17,6.006
2013/6/18,6.006
2013/6/19,6.006
2013/6/20,6.006
2013/6/21,5.984
2013/6/24,6.138
2013/6/25,6.138
2013/6/26,5.2744
2013/6/27,5.2544
2013/6/28,6.4249
2013/7/1,10.8799
2013/7/2,10.8799
2013/7/3,10.8799
2013/7/4,10.8799
2013/7/5,9.0124
2013/7/8,9.0124
2013/7/9,8.96965
2013/7/10,12.6999
2013/7/11,29.8604
2013/7/12,64.35165
2013/7/15,84.9144
2013/7/16,84.9144
2013/7/17,84.9144
2013/7/18,84.9144
2013/7/19,84.9144
2013/7/22,84.41865
2013/7/23,145.3494
2013/7/24,189.0199
2013/7/25,150.67235
2013/7/26,150.6716
2013/7/29,150.6716
2013/7/30,149.44385
2013/7/31,138.3941
2013/8/1,138.3941
2013/8/2,138.3941
2013/8/5,137.73585
2013/8/6,109.9577
2013/8/7,109.9577
2013/8/8,109.9577
2013/8/9,109.9577
2013/8/12,109.9577
2013/8/13,109.28795
2013/8/14,126.0317
2013/8/15,126.0317
2013/8/16,125.3472
2013/8/19,150.6737
2013/8/20,150.6737
2013/8/22,149.7842
2013/8/23,202.2647
2013/8/26,202.2647
2013/8/27,202.2647
2013/8/28,202.26445
2013/8/29,200.73595
2013/8/30,435.1412
2013/9/2,770.7317
2013/9/3,770.7317
2013/9/4,770.7317
2013/9/5,766.4852
2013/9/6,915.1127
