date,roi
2013/1/2,1.0
2013/1/3,1.0
2013/1/4,1.0
2013/1/7,1.0
2013/1/8,1.0
2013/1/9,1.0
2013/1/10,1.0
2013/1/11,1.0
2013/1/14,1.0
2013/1/15,0.9721
2013/1/16,0.927685
2013/1/17,0.98784
2013/1/18,0.98784
2013/1/21,0.98784
2013/1/22,0.96364
2013/1/23,0.96364
2013/1/24,0.96364
2013/1/25,0.96364
2013/1/28,1.0783
2013/1/29,1.1321625
2013/1/30,1.1072625
2013/1/31,1.1072625
2013/2/1,1.1072625
2013/2/4,1.1061875
2013/2/5,1.1056375
2013/2/6,1.1056375
2013/2/18,1.0852125
2013/2/19,1.0852125
2013/2/20,1.1129825
2013/2/21,1.0982825
2013/2/22,1.0982825
2013/2/23,1.0951575
2013/2/25,1.0560425
2013/2/26,1.0192925
2013/2/27,0.9933725
2013/3/1,0.9928475
2013/3/4,0.9732275
2013/3/5,0.9720025
2013/3/6,1.0211775
2013/3/7,1.0205775
2013/3/8,1.0709975
2013/3/11,1.1261975
2013/3/12,1.1126975
2013/3/13,1.0994975
2013/3/14,1.0871775
2013/3/15,1.0754625
2013/3/18,1.0642425
2013/3/19,1.0642425
2013/3/20,1.0642425
2013/3/21,1.0642425
2013/3/22,1.0532225
2013/3/25,1.0532225
2013/3/26,1.0433625
2013/3/27,1.0339125
2013/3/28,1.0134375
2013/3/29,1.0311825
2013/4/1,1.0303325
2013/4/2,1.0156425
2013/4/3,1.0020025
2013/4/8,0.9895925
2013/4/9,0.9790925
2013/4/10,0.9785425
2013/4/11,1.0030725
2013/4/12,0.9979725
2013/4/15,0.9928025
2013/4/16,1.0037525
2013/4/17,1.0037525
2013/4/18,1.0037525
2013/4/19,1.0037525
2013/4/22,0.99887
2013/4/23,0.99887
2013/4/24,1.00876
2013/4/25,1.00876
2013/4/26,1.00876
2013/4/29,1.01842
2013/4/30,1.02802
2013/5/2,1.027795
2013/5/3,1.03837
2013/5/6,1.03837
2013/5/7,1.034025
2013/5/8,1.034025
2013/5/9,1.034025
2013/5/10,1.0338
2013/5/13,1.0302
2013/5/14,1.02412
2013/5/15,1.021005
2013/5/16,1.03693
2013/5/17,1.03393
2013/5/20,1.02749
2013/5/21,1.021865
2013/5/22,1.016615
2013/5/23,1.014465
2013/5/24,1.011265
2013/5/27,1.011265
2013/5/28,1.009265
2013/5/29,1.013305
2013/5/30,1.011305
2013/5/31,1.011305
2013/6/3,1.015305
2013/6/4,1.015305
2013/6/5,1.015205
2013/6/6,1.012785
2013/6/7,1.012785
2013/6/10,1.012785
2013/6/11,1.012785
2013/6/13,1.012785
2013/6/14,1.009635
2013/6/17,1.009635
2013/6/18,1.009635
2013/6/19,1.009635
2013/6/20,1.009635
2013/6/21,1.009635
2013/6/24,1.009635
2013/6/25,1.009635
2013/6/26,1.009635
2013/6/27,1.009635
2013/6/28,1.009635
2013/7/1,1.009635
2013/7/2,1.009635
2013/7/3,1.008175
2013/7/4,1.0081
2013/7/5,1.011175
2013/7/8,1.0097
2013/7/9,1.012
2013/7/10,1.01809
2013/7/11,1.02139
2013/7/12,1.021215
2013/7/15,1.028115
2013/7/16,1.026795
2013/7/17,1.026795
2013/7/18,1.026795
2013/7/19,1.024995
2013/7/22,1.03097
2013/7/23,1.035895
2013/7/24,1.033755
2013/7/25,1.036055
2013/7/26,1.038445
2013/7/29,1.036705
2013/7/30,1.039255
2013/7/31,1.039255
2013/8/1,1.039255
2013/8/2,1.038605
2013/8/5,1.03804
2013/8/6,1.03751
2013/8/7,1.035575
2013/8/8,1.0355
2013/8/9,1.033545
2013/8/12,1.03347
2013/8/13,1.039405
2013/8/14,1.038265
2013/8/15,1.037625
2013/8/16,1.037625
2013/8/19,1.036775
2013/8/20,1.036005
