buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2013/1/8,0,11.0,2013/1/7,90.0,101.0
sell,2013/1/9,0,1,2013/1/8,99.0,79.2
sell,2013/1/11,0,16.0,2013/1/10,66.0,77.0
sell,2013/1/16,0,15.0,2013/1/15,81.0,140.0
sell,2013/1/17,0,1,2013/1/16,114.0,173.0
sell,2013/1/17,0,25.0,2013/1/17,85.0,68.0
sell,2013/1/29,0,26.0,2013/1/28,64.0,160.0
sell,2013/2/22,0,1,2013/2/21,78.0,90.0
sell,2013/2/27,0,54.0,2013/2/26,77.0,74.0
sell,2013/3/5,0,41.0,2013/3/4,96.0,93.0
sell,2013/3/18,0,40.0,2013/3/15,95.0,191.0
sell,2013/3/19,0,85.0,2013/3/18,89.0,108.0
sell,2013/3/22,0,137.0,2013/3/21,66.0,70.0
sell,2013/3/28,0,1,2013/3/27,60.0,57.0
sell,2013/4/9,0,87.0,2013/4/8,109.0,179.0
sell,2013/4/10,0,1,2013/4/9,75.0,75.0
sell,2013/4/12,0,200,2013/4/11,49.0,43.5
sell,2013/4/15,0,200,2013/4/12,61.0,88.0
sell,2013/4/15,0,200,2013/4/15,88.0,70.4
sell,2013/4/18,0,1,2013/4/18,60.0,48.0
sell,2013/4/19,0,200,2013/4/19,42.0,105.0
sell,2013/5/9,0,200,2013/5/8,78.0,132.0
sell,2013/5/17,0,200,2013/5/16,85.0,126.0
sell,2013/5/24,0,200,2013/5/23,46.0,115.0
sell,2013/5/27,0,200,2013/5/24,55.0,44.0
sell,2013/5/29,0,1,2013/5/28,66.0,52.8
sell,2013/5/31,0,1,2013/5/30,54.0,76.0
sell,2013/5/31,0,1,2013/5/31,63.0,50.4
sell,2013/6/6,0,1,2013/6/5,133.0,147.0
sell,2013/6/7,0,200,2013/6/6,164.0,156.0
sell,2013/6/13,0,200,2013/6/11,127.0,256.0
sell,2013/6/14,0,200,2013/6/13,163.0,255.0
sell,2013/6/17,0,1,2013/6/14,162.0,161.0
sell,2013/6/17,0,1,2013/6/17,140.0,112.0
sell,2013/6/21,0,200,2013/6/20,100.0,149.0
sell,2013/6/24,0,200,2013/6/21,88.0,92.0
sell,2013/6/25,0,200,2013/6/24,60.0,88.0
sell,2013/6/25,0,200,2013/6/25,76.0,60.8
sell,2013/6/26,0,1,2013/6/26,63.0,50.4
sell,2013/6/28,0,200,2013/6/27,78.0,109.0
sell,2013/7/1,0,200,2013/6/28,43.5,89.0
sell,2013/7/5,0,200,2013/7/5,70.0,56.0
sell,2013/7/10,0,200,2013/7/9,80.0,125.0
sell,2013/7/11,0,200,2013/7/10,71.0,177.5
sell,2013/7/12,0,200,2013/7/11,40.0,91.0
sell,2013/7/15,0,200,2013/7/12,56.0,75.0
sell,2013/7/19,0,200,2013/7/18,139.0,218.0
sell,2013/7/22,0,1,2013/7/19,108.0,123.0
sell,2013/7/23,0,1,2013/7/22,83.0,146.0
sell,2013/7/24,0,200,2013/7/23,69.0,91.0
sell,2013/7/25,0,200,2013/7/24,97.0,77.6
sell,2013/7/26,0,1,2013/7/25,80.0,79.0
sell,2013/7/31,0,200,2013/7/30,60.0,56.0
sell,2013/8/1,0,200,2013/7/31,67.0,94.0
sell,2013/8/2,0,1,2013/8/1,119.0,95.2
sell,2013/8/5,0,1,2013/8/2,139.0,130.0
sell,2013/8/6,0,200,2013/8/5,103.0,82.4
sell,2013/8/7,0,200,2013/8/6,150.0,260.0
sell,2013/8/8,0,200,2013/8/7,110.0,145.0
sell,2013/8/12,0,200,2013/8/9,100.0,96.0
sell,2013/8/14,0,200,2013/8/13,80.0,93.0
sell,2013/8/19,0,1,2013/8/16,90.0,109.0
sell,2013/8/22,0,200,2013/8/20,130.0,190.0
sell,2013/8/23,0,200,2013/8/22,83.0,113.0
sell,2013/8/28,0,1,2013/8/27,70.0,81.0
sell,2013/8/29,0,1,2013/8/28,70.0,166.0
sell,2013/8/30,0,200,2013/8/29,63.0,139.0
sell,2013/9/2,0,1,2013/8/30,60.0,107.0
sell,2013/9/6,0,200,2013/9/5,90.0,108.0
sell,2013/9/24,0,200,2013/9/23,72.0,92.0
sell,2013/10/1,0,200,2013/9/30,47.0,37.6
sell,2013/10/4,0,200,2013/10/3,76.0,190.0
sell,2013/10/15,0,200,2013/10/14,87.0,81.0
sell,2013/10/16,0,1,2013/10/15,66.0,67.0
sell,2013/10/28,0,1,2013/10/25,80.0,64.0
sell,2013/11/6,0,1,2013/11/5,91.0,110.0
sell,2013/11/11,0,200,2013/11/8,88.0,92.0
sell,2013/11/13,0,1,2013/11/12,88.0,129.0
sell,2013/11/14,0,200,2013/11/13,90.0,121.0
sell,2013/11/14,0,1,2013/11/14,93.0,74.4
sell,2013/11/20,0,200,2013/11/19,64.0,67.0
sell,2013/11/22,0,200,2013/11/21,72.0,115.0
sell,2013/11/26,0,200,2013/11/25,79.0,120.0
sell,2013/11/27,0,200,2013/11/26,46.0,91.0
sell,2013/11/29,0,200,2013/11/28,25.5,50.0
sell,2013/12/2,0,1,2013/11/29,38.0,42.0
sell,2013/12/10,0,1,2013/12/9,58.0,46.4
sell,2013/12/13,0,200,2013/12/12,89.0,78.0
sell,2013/12/17,0,200,2013/12/16,80.0,94.0
sell,2013/12/19,0,200,2013/12/19,70.0,56.0
sell,2013/12/30,0,200,2013/12/27,38.0,79.0
sell,2013/12/31,0,1,2013/12/30,47.0,79.0
