buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2013/1/11,0,15.0,2013/1/10,66.0,77.0
sell,2013/1/29,0,17.0,2013/1/28,64.0,155.0
sell,2013/3/28,0,44.0,2013/3/27,60.0,57.0
sell,2013/4/12,0,50.0,2013/4/11,49.0,43.5
sell,2013/4/22,0,51.0,2013/4/19,42.0,126.0
sell,2013/5/9,0,40.0,2013/5/8,78.0,132.0
sell,2013/5/17,0,62.0,2013/5/16,85.0,126.0
sell,2013/6/24,0,88.0,2013/6/21,88.0,92.0
sell,2013/6/26,0,127.0,2013/6/26,63.0,50.4
sell,2013/6/28,0,80.0,2013/6/27,78.0,109.0
sell,2013/7/1,0,198.0,2013/6/28,43.5,89.0
sell,2013/7/5,0,249.0,2013/7/5,70.0,56.0
sell,2013/7/10,0,171.0,2013/7/9,80.0,125.0
sell,2013/7/11,0,298.0,2013/7/10,71.0,189.0
sell,2013/7/12,0,1388.0,2013/7/11,40.0,91.0
sell,2013/7/15,0,2223.0,2013/7/12,56.0,75.0
sell,2013/7/23,0,1983.0,2013/7/22,83.0,146.0
sell,2013/7/24,0,4152.0,2013/7/23,69.0,91.0
sell,2013/7/25,0,3854.0,2013/7/24,97.0,77.6
sell,2013/7/26,0,1,2013/7/25,80.0,79.0
sell,2013/7/31,0,4911.0,2013/7/30,60.0,56.0
sell,2013/8/6,0,2633.0,2013/8/5,103.0,82.4
sell,2013/8/14,0,2679.0,2013/8/13,80.0,93.0
sell,2013/8/19,0,2738.0,2013/8/16,90.0,109.0
sell,2013/8/23,0,3558.0,2013/8/22,83.0,113.0
sell,2013/8/29,0,1,2013/8/28,70.0,166.0
sell,2013/8/30,0,6305.0,2013/8/29,63.0,139.0
sell,2013/9/2,0,14434.0,2013/8/30,60.0,107.0
sell,2013/9/6,0,16986.0,2013/9/5,90.0,108.0
sell,2013/9/24,0,25186.0,2013/9/23,72.0,92.0
sell,2013/10/4,0,30124.0,2013/10/3,76.0,180.0
sell,2013/10/16,0,81313.0,2013/10/15,66.0,67.0
sell,2013/11/14,0,1,2013/11/14,93.0,74.4
sell,2013/11/20,0,83834.0,2013/11/19,64.0,67.0
sell,2013/11/26,0,70125.0,2013/11/25,79.0,120.0
sell,2013/11/27,0,180214.0,2013/11/26,46.0,91.0
sell,2013/11/29,0,627284.0,2013/11/28,25.5,50.0
sell,2013/12/2,0,806508.0,2013/11/29,38.0,42.0
sell,2013/12/10,0,572138.0,2013/12/9,58.0,46.4
sell,2013/12/19,0,372498.0,2013/12/19,70.0,56.0
sell,2013/12/30,0,536978.0,2013/12/27,38.0,79.0
sell,2013/12/31,0,887427.0,2013/12/30,47.0,79.0
