buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2014/1/16,0,18.0,2014/1/15,54.0,64.0
sell,2014/2/12,0,21.0,2014/2/11,54.0,94.0
sell,2014/3/7,0,24.0,2014/3/6,79.0,113.0
sell,2014/5/5,0,38.0,2014/5/2,71.0,89.0
sell,2014/5/7,0,36.0,2014/5/6,93.0,89.0
sell,2014/5/23,0,77.0,2014/5/22,41.5,91.0
sell,2014/6/19,0,236.0,2014/6/18,29.0,43.0
sell,2014/7/1,0,365.0,2014/6/30,27.0,94.5
sell,2014/7/3,0,730.0,2014/7/2,46.5,71.0
sell,2014/7/21,0,1,2014/7/18,66.0,84.0
sell,2014/7/22,0,927.0,2014/7/21,55.0,63.0
sell,2014/7/24,0,1148.0,2014/7/22,50.0,77.0
sell,2014/7/25,0,2473.0,2014/7/24,35.0,20.5
sell,2014/8/5,0,607.0,2014/8/4,81.0,40.0
sell,2014/8/14,0,283.0,2014/8/13,84.0,116.0
sell,2014/8/20,0,560.0,2014/8/19,58.0,87.0
sell,2014/8/25,0,617.0,2014/8/22,78.0,157.0
sell,2014/8/28,0,1709.0,2014/8/27,56.0,80.0
sell,2014/9/2,0,1647.0,2014/9/1,82.0,62.0
sell,2014/10/1,0,2775.0,2014/9/30,36.0,36.0
sell,2014/10/2,0,1,2014/10/1,130.0,157.0
sell,2014/10/3,0,875.0,2014/10/2,112.0,208.0
sell,2014/10/6,0,1507.0,2014/10/3,120.0,144.0
sell,2014/10/7,0,1825.0,2014/10/6,118.0,74.0
sell,2014/10/13,0,1,2014/10/9,102.0,37.0
sell,2014/10/21,0,1151.0,2014/10/20,116.0,102.0
sell,2014/10/29,0,2269.0,2014/10/28,51.0,151.0
sell,2014/11/11,0,3502.0,2014/11/10,97.0,136.0
sell,2014/12/4,0,4722.0,2014/12/3,100.0,176.0
sell,2014/12/22,0,10294.0,2014/12/19,80.0,119.0
sell,2014/12/30,0,16374.0,2014/12/29,74.0,95.0
