buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2014/1/3,0,7.0,2014/1/3,70.0,63.0
sell,2014/1/6,0,1,2014/1/6,92.0,82.8
sell,2014/1/8,0,5.0,2014/1/7,87.0,104.0
sell,2014/1/9,0,8.0,2014/1/8,57.0,51.3
sell,2014/1/9,0,8.0,2014/1/9,56.0,50.4
sell,2014/1/14,0,8.0,2014/1/13,50.0,45.0
sell,2014/1/14,0,5.0,2014/1/14,79.0,71.1
sell,2014/1/16,0,7.0,2014/1/15,54.0,64.0
sell,2014/1/20,0,1,2014/1/20,50.0,45.0
sell,2014/1/21,0,1,2014/1/21,60.0,54.0
sell,2014/1/22,0,1,2014/1/22,54.0,48.6
sell,2014/1/27,0,1,2014/1/27,60.0,54.0
sell,2014/2/10,0,4.0,2014/2/7,98.0,93.0
sell,2014/2/10,0,1,2014/2/10,62.0,55.8
sell,2014/2/12,0,1,2014/2/11,54.0,94.0
sell,2014/2/13,0,5.0,2014/2/12,78.0,73.0
sell,2014/2/13,0,1,2014/2/13,48.0,43.2
sell,2014/2/21,0,1,2014/2/21,38.0,34.2
sell,2014/2/24,0,8.0,2014/2/24,45.0,40.5
sell,2014/2/27,0,1,2014/2/27,42.0,37.8
sell,2014/3/7,0,1,2014/3/6,79.0,113.0
sell,2014/3/10,0,1,2014/3/10,59.0,53.1
sell,2014/3/17,0,6.0,2014/3/14,60.0,54.0
sell,2014/3/19,0,1,2014/3/19,70.0,63.0
sell,2014/3/26,0,1,2014/3/25,48.5,89.0
sell,2014/3/26,0,9.0,2014/3/26,39.0,35.1
sell,2014/4/2,0,1,2014/4/1,80.0,103.0
sell,2014/4/3,0,6.0,2014/4/2,56.0,62.0
sell,2014/4/15,0,1,2014/4/14,50.0,60.0
sell,2014/4/17,0,6.0,2014/4/16,60.0,64.0
sell,2014/4/23,0,10.0,2014/4/23,39.5,35.55
sell,2014/4/25,0,1,2014/4/25,58.0,52.2
sell,2014/4/29,0,1,2014/4/29,57.0,51.3
sell,2014/4/30,0,1,2014/4/30,25.0,22.5
sell,2014/5/5,0,1,2014/5/2,71.0,89.0
sell,2014/5/5,0,1,2014/5/5,57.0,51.3
sell,2014/5/7,0,4.0,2014/5/7,92.0,82.8
sell,2014/5/9,0,6.0,2014/5/9,59.0,53.1
sell,2014/5/16,0,7.0,2014/5/15,47.0,42.3
sell,2014/5/20,0,1,2014/5/19,45.5,47.5
sell,2014/5/27,0,1,2014/5/26,47.5,54.0
sell,2014/5/29,0,10.0,2014/5/29,42.0,37.8
sell,2014/5/30,0,1,2014/5/30,34.0,30.6
sell,2014/6/5,0,9.0,2014/6/4,32.0,28.8
sell,2014/6/18,0,9.0,2014/6/18,29.0,26.1
sell,2014/6/19,0,6.0,2014/6/19,37.0,33.3
sell,2014/6/25,0,1,2014/6/24,23.0,20.7
sell,2014/6/26,0,1,2014/6/25,49.0,81.0
sell,2014/6/27,0,1,2014/6/26,20.5,24.0
sell,2014/6/27,0,1,2014/6/27,31.0,27.9
sell,2014/7/1,0,1,2014/6/30,27.0,67.5
sell,2014/7/4,0,5.0,2014/7/4,50.0,45.0
sell,2014/7/7,0,1,2014/7/7,44.5,40.05
sell,2014/7/11,0,4.0,2014/7/11,55.0,49.5
sell,2014/7/15,0,1,2014/7/15,28.0,25.2
sell,2014/7/16,0,4.0,2014/7/16,51.0,45.9
sell,2014/7/21,0,1,2014/7/21,55.0,49.5
sell,2014/7/25,0,6.0,2014/7/24,35.0,31.5
sell,2014/7/28,0,1,2014/7/28,40.0,36.0
sell,2014/7/29,0,4.0,2014/7/29,50.0,45.0
sell,2014/7/31,0,1,2014/7/30,34.5,31.05
sell,2014/8/4,0,2.0,2014/8/4,81.0,72.9
sell,2014/8/5,0,1,2014/8/5,109.0,98.1
sell,2014/8/12,0,1,2014/8/11,90.0,81.0
sell,2014/8/12,0,1,2014/8/12,64.0,57.6
sell,2014/8/14,0,2.0,2014/8/13,84.0,116.0
sell,2014/8/14,0,2.0,2014/8/14,79.0,71.1
sell,2014/8/15,0,1,2014/8/15,72.0,64.8
sell,2014/8/18,0,1,2014/8/18,66.0,59.4
sell,2014/8/20,0,1,2014/8/19,58.0,87.0
sell,2014/8/20,0,4.0,2014/8/20,45.5,40.95
sell,2014/8/25,0,1,2014/8/22,78.0,157.0
sell,2014/9/4,0,1,2014/9/4,120.0,108.0
sell,2014/9/10,0,1,2014/9/9,98.0,88.2
sell,2014/9/10,0,2.0,2014/9/10,90.0,81.0
sell,2014/9/11,0,1,2014/9/11,80.0,72.0
sell,2014/9/19,0,3.0,2014/9/19,68.0,61.2
sell,2014/9/22,0,3.0,2014/9/22,78.0,70.2
sell,2014/9/25,0,3.0,2014/9/25,46.0,41.4
sell,2014/9/30,0,4.0,2014/9/30,36.0,32.4
sell,2014/10/3,0,1,2014/10/2,112.0,208.0
sell,2014/10/6,0,1,2014/10/3,120.0,144.0
sell,2014/10/6,0,1,2014/10/6,118.0,106.2
sell,2014/10/8,0,2.0,2014/10/8,100.0,90.0
sell,2014/10/9,0,1,2014/10/9,102.0,91.8
sell,2014/10/13,0,1,2014/10/13,107.0,96.3
sell,2014/10/15,0,1,2014/10/15,126.0,113.4
sell,2014/10/21,0,2.0,2014/10/21,77.0,69.3
sell,2014/10/22,0,1,2014/10/22,95.0,85.5
sell,2014/10/23,0,1,2014/10/23,82.0,73.8
sell,2014/10/27,0,2.0,2014/10/27,59.0,53.1
sell,2014/10/29,0,3.0,2014/10/28,51.0,127.5
sell,2014/11/5,0,1,2014/11/4,121.0,120.0
sell,2014/11/11,0,1,2014/11/10,97.0,136.0
sell,2014/11/14,0,3.0,2014/11/14,90.0,81.0
sell,2014/11/17,0,1,2014/11/17,86.0,77.4
sell,2014/11/18,0,1,2014/11/18,81.0,72.9
sell,2014/11/20,0,2.0,2014/11/19,106.0,190.0
sell,2014/11/21,0,3.0,2014/11/20,105.0,135.0
sell,2014/11/27,0,1,2014/11/26,90.0,106.0
sell,2014/12/2,0,3.0,2014/12/2,125.0,112.5
sell,2014/12/5,0,3.0,2014/12/4,126.0,113.4
sell,2014/12/8,0,1,2014/12/5,118.0,106.2
sell,2014/12/15,0,2.0,2014/12/12,124.0,111.6
sell,2014/12/15,0,3.0,2014/12/15,104.0,93.6
sell,2014/12/17,0,1,2014/12/16,105.0,94.5
sell,2014/12/17,0,2.0,2014/12/17,110.0,99.0
