buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2014/1/9,0,1,2014/1/8,29.0,24.65
sell,2014/1/9,0,1,2014/1/9,31.0,26.35
sell,2014/1/13,0,1,2014/1/10,41.0,34.85
sell,2014/1/14,0,1,2014/1/14,46.0,39.1
sell,2014/1/16,0,1,2014/1/15,26.0,33.0
sell,2014/1/17,0,1,2014/1/17,30.0,25.5
sell,2014/1/20,0,1,2014/1/20,29.5,25.075
sell,2014/1/23,0,1,2014/1/22,25.0,21.25
sell,2014/1/24,0,1,2014/1/23,19.0,22.5
sell,2014/2/7,0,1,2014/2/6,57.0,56.0
sell,2014/2/12,0,1,2014/2/11,29.0,54.0
sell,2014/2/13,0,1,2014/2/13,28.0,23.8
sell,2014/2/14,0,1,2014/2/14,55.0,46.75
sell,2014/2/18,0,1,2014/2/17,40.0,34.0
sell,2014/2/20,0,1,2014/2/20,37.0,31.45
sell,2014/2/21,0,1,2014/2/21,51.0,43.35
sell,2014/2/25,0,1,2014/2/24,34.0,28.9
sell,2014/2/25,0,1,2014/2/25,17.0,14.45
sell,2014/2/26,0,1,2014/2/26,38.0,32.3
sell,2014/3/4,0,1,2014/3/3,30.0,32.5
sell,2014/3/6,0,1,2014/3/5,42.0,64.0
sell,2014/3/7,0,1,2014/3/6,42.0,68.0
sell,2014/3/10,0,1,2014/3/7,32.5,27.625
sell,2014/3/11,0,1,2014/3/10,61.0,51.85
sell,2014/3/12,0,1,2014/3/11,26.0,25.5
sell,2014/3/12,0,1,2014/3/12,30.0,25.5
sell,2014/3/17,0,1,2014/3/17,33.5,28.475
sell,2014/3/19,0,1,2014/3/19,37.0,31.45
sell,2014/3/20,0,1,2014/3/20,40.0,34.0
sell,2014/3/24,0,1,2014/3/21,40.0,35.5
sell,2014/3/25,0,1,2014/3/24,17.0,29.0
sell,2014/3/25,0,1,2014/3/25,36.0,30.6
sell,2014/3/31,0,1,2014/3/28,36.5,31.025
sell,2014/4/3,0,1,2014/4/2,28.0,31.0
sell,2014/4/7,0,1,2014/4/3,82.0,75.0
sell,2014/4/7,0,1,2014/4/7,60.0,51.0
sell,2014/4/10,0,1,2014/4/9,32.5,27.625
sell,2014/4/10,0,1,2014/4/10,36.0,30.6
sell,2014/4/16,0,1,2014/4/15,25.0,27.0
sell,2014/4/16,0,1,2014/4/16,29.5,25.075
sell,2014/4/17,0,1,2014/4/17,30.0,25.5
sell,2014/4/18,0,1,2014/4/18,61.0,51.85
sell,2014/4/24,0,1,2014/4/24,34.0,28.9
sell,2014/4/28,0,1,2014/4/25,33.0,99.0
sell,2014/5/5,0,1,2014/5/2,41.0,52.0
sell,2014/5/5,0,1,2014/5/5,30.0,25.5
sell,2014/5/7,0,1,2014/5/6,52.0,51.0
sell,2014/5/12,0,1,2014/5/9,73.0,87.0
sell,2014/5/12,0,1,2014/5/12,47.0,39.95
sell,2014/5/14,0,1,2014/5/13,70.0,59.5
sell,2014/5/15,0,1,2014/5/14,18.0,22.0
sell,2014/5/16,0,1,2014/5/15,63.0,53.55
sell,2014/5/16,0,1,2014/5/16,39.5,33.575
sell,2014/5/20,0,1,2014/5/20,49.0,41.65
sell,2014/5/22,0,1,2014/5/22,39.0,33.15
sell,2014/5/29,0,1,2014/5/28,6.2,10.0
sell,2014/5/29,0,1,2014/5/29,14.0,11.9
sell,2014/6/3,0,1,2014/6/3,16.0,13.6
sell,2014/6/5,0,1,2014/6/4,62.0,60.0
sell,2014/6/5,0,1,2014/6/5,15.0,12.75
sell,2014/6/9,0,1,2014/6/6,15.5,15.0
sell,2014/6/9,0,1,2014/6/9,17.0,14.45
sell,2014/6/11,0,1,2014/6/10,6.0,9.6
sell,2014/6/12,0,1,2014/6/12,9.4,7.99
sell,2014/6/16,0,1,2014/6/13,5.9,7.8
sell,2014/6/18,0,1,2014/6/18,9.3,7.905
sell,2014/6/20,0,1,2014/6/20,16.5,14.025
sell,2014/6/25,0,1,2014/6/24,7.0,5.95
sell,2014/6/27,0,1,2014/6/27,9.0,7.65
sell,2014/7/1,0,1,2014/6/30,7.4,22.2
sell,2014/7/2,0,1,2014/7/2,25.0,21.25
sell,2014/7/10,0,1,2014/7/9,16.0,30.5
sell,2014/7/11,0,1,2014/7/10,20.0,17.0
sell,2014/7/18,0,1,2014/7/18,51.0,43.35
sell,2014/7/21,0,1,2014/7/21,27.5,23.375
sell,2014/7/22,0,1,2014/7/22,25.0,21.25
sell,2014/7/25,0,1,2014/7/24,15.0,12.75
sell,2014/7/25,0,1,2014/7/25,16.5,14.025
sell,2014/7/29,0,1,2014/7/28,16.0,13.6
sell,2014/7/29,0,1,2014/7/29,21.0,17.85
sell,2014/7/31,0,1,2014/7/30,11.5,9.775
sell,2014/8/5,0,1,2014/8/4,52.0,44.2
sell,2014/8/5,0,1,2014/8/5,75.0,63.75
sell,2014/8/7,0,1,2014/8/7,60.0,51.0
sell,2014/8/13,0,1,2014/8/12,87.0,73.95
sell,2014/8/18,0,1,2014/8/15,54.0,74.0
sell,2014/8/19,0,1,2014/8/18,53.0,45.05
sell,2014/8/20,0,1,2014/8/19,32.0,50.0
sell,2014/8/20,0,1,2014/8/20,61.0,51.85
sell,2014/8/21,0,1,2014/8/21,25.5,21.675
sell,2014/8/22,0,1,2014/8/22,31.5,26.775
sell,2014/8/26,0,1,2014/8/26,28.0,23.8
sell,2014/8/27,0,1,2014/8/27,33.0,28.05
sell,2014/8/29,0,1,2014/8/29,35.5,30.175
sell,2014/9/2,0,1,2014/9/1,52.0,44.2
sell,2014/9/3,0,1,2014/9/2,54.0,78.0
sell,2014/9/5,0,1,2014/9/5,70.0,59.5
sell,2014/9/10,0,1,2014/9/9,63.0,53.55
sell,2014/9/11,0,1,2014/9/11,51.0,43.35
sell,2014/9/15,0,1,2014/9/12,49.5,76.0
sell,2014/9/17,0,1,2014/9/16,49.0,41.65
sell,2014/9/18,0,1,2014/9/18,63.0,53.55
sell,2014/9/23,0,1,2014/9/22,38.0,61.0
sell,2014/9/23,0,1,2014/9/23,40.0,34.0
sell,2014/9/25,0,1,2014/9/24,33.5,28.475
sell,2014/9/26,0,1,2014/9/26,45.5,38.675
sell,2014/9/29,0,1,2014/9/29,25.5,21.675
sell,2014/9/30,0,1,2014/9/30,20.0,17.0
sell,2014/10/8,0,1,2014/10/8,91.0,77.35
sell,2014/10/9,0,1,2014/10/9,68.0,57.8
sell,2014/10/15,0,1,2014/10/15,86.0,73.1
sell,2014/10/20,0,1,2014/10/20,79.0,67.15
sell,2014/10/28,0,1,2014/10/28,56.0,47.6
sell,2014/10/31,0,1,2014/10/30,40.5,34.425
sell,2014/11/4,0,1,2014/11/4,105.0,89.25
sell,2014/11/6,0,1,2014/11/5,101.0,124.0
sell,2014/11/7,0,1,2014/11/7,91.0,77.35
sell,2014/11/17,0,1,2014/11/14,53.0,45.05
sell,2014/11/17,0,1,2014/11/17,53.0,45.05
sell,2014/11/20,0,1,2014/11/19,69.0,133.0
sell,2014/11/20,0,1,2014/11/20,64.0,54.4
sell,2014/11/24,0,1,2014/11/21,56.0,58.0
sell,2014/11/25,0,1,2014/11/24,48.0,54.0
sell,2014/11/27,0,1,2014/11/26,51.0,43.35
sell,2014/11/27,0,1,2014/11/27,49.5,42.075
sell,2014/11/28,0,1,2014/11/28,39.0,33.15
sell,2014/12/1,0,1,2014/12/1,119.0,101.15
sell,2014/12/8,0,1,2014/12/5,78.0,86.0
sell,2014/12/8,0,1,2014/12/8,58.0,49.3
sell,2014/12/10,0,1,2014/12/9,95.0,80.75
sell,2014/12/10,0,1,2014/12/10,73.0,62.05
sell,2014/12/11,0,1,2014/12/11,92.0,78.2
sell,2014/12/16,0,1,2014/12/15,61.0,74.0
sell,2014/12/17,0,1,2014/12/16,70.0,59.5
sell,2014/12/17,0,1,2014/12/17,70.0,59.5
sell,2014/12/18,0,1,2014/12/18,85.0,72.25
sell,2014/12/19,0,1,2014/12/19,52.0,44.2
sell,2014/12/22,0,1,2014/12/22,54.0,45.9
sell,2014/12/24,0,1,2014/12/23,41.5,35.275
sell,2014/12/24,0,1,2014/12/24,42.0,35.7
sell,2014/12/26,0,1,2014/12/26,40.5,34.425
sell,2014/12/27,0,1,2014/12/27,33.5,28.475
sell,2014/12/29,0,1,2014/12/29,26.0,22.1
sell,2014/12/31,0,1,2014/12/31,49.0,41.65
