buy_or_sell,sellday,id,number,buyday,buyprice,sellprice
sell,2014/1/6,0,11.0,2014/1/3,86.0,119.0
sell,2014/1/7,0,18.0,2014/1/6,72.0,63.0
sell,2014/1/8,0,15.0,2014/1/7,77.0,50.0
sell,2014/1/10,0,1,2014/1/9,92.0,102.0
sell,2014/1/16,0,13.0,2014/1/15,54.0,64.0
sell,2014/2/5,0,17.0,2014/1/27,49.0,171.5
sell,2014/2/6,0,29.0,2014/2/5,100.0,125.0
sell,2014/2/12,0,66.0,2014/2/11,54.0,94.0
sell,2014/3/4,0,58.0,2014/3/3,105.0,117.0
sell,2014/3/7,0,86.0,2014/3/6,79.0,113.0
sell,2014/3/21,0,162.0,2014/3/20,59.0,75.0
sell,2014/4/28,0,200,2014/4/25,53.0,85.0
sell,2014/5/2,0,200,2014/4/30,68.0,68.0
sell,2014/5/5,0,200,2014/5/2,71.0,89.0
sell,2014/5/7,0,200,2014/5/6,93.0,89.0
sell,2014/5/13,0,200,2014/5/12,79.0,74.0
sell,2014/5/23,0,200,2014/5/22,41.5,91.0
sell,2014/6/3,0,200,2014/5/30,30.0,26.0
sell,2014/6/19,0,200,2014/6/18,29.0,43.0
sell,2014/7/1,0,200,2014/6/30,27.0,94.5
sell,2014/7/3,0,200,2014/7/2,46.5,71.0
sell,2014/7/14,0,200,2014/7/11,104.0,97.0
sell,2014/7/17,0,200,2014/7/16,89.0,132.0
sell,2014/7/18,0,200,2014/7/17,70.0,93.0
sell,2014/7/21,0,1,2014/7/18,66.0,84.0
sell,2014/7/22,0,200,2014/7/21,55.0,63.0
sell,2014/7/24,0,200,2014/7/22,50.0,77.0
sell,2014/7/25,0,200,2014/7/24,35.0,20.5
sell,2014/7/28,0,1,2014/7/25,61.0,97.0
sell,2014/7/29,0,1,2014/7/28,61.0,63.0
sell,2014/7/30,0,1,2014/7/29,44.5,43.0
sell,2014/8/1,0,200,2014/7/31,39.0,136.5
sell,2014/8/4,0,200,2014/8/1,104.0,75.0
sell,2014/8/5,0,200,2014/8/4,81.0,40.0
sell,2014/8/6,0,200,2014/8/5,85.0,162.0
sell,2014/8/14,0,200,2014/8/13,84.0,116.0
sell,2014/8/19,0,1,2014/8/18,90.0,66.0
sell,2014/8/20,0,200,2014/8/19,58.0,87.0
sell,2014/8/25,0,200,2014/8/22,78.0,157.0
sell,2014/8/28,0,200,2014/8/27,56.0,80.0
sell,2014/9/2,0,200,2014/9/1,82.0,62.0
sell,2014/9/3,0,200,2014/9/2,89.0,117.0
sell,2014/9/15,0,200,2014/9/12,81.0,114.0
sell,2014/9/17,0,200,2014/9/16,76.0,70.0
sell,2014/9/23,0,200,2014/9/22,63.0,99.0
sell,2014/9/24,0,200,2014/9/23,69.0,52.0
sell,2014/9/26,0,200,2014/9/25,72.0,163.0
sell,2014/9/29,0,200,2014/9/26,90.0,56.0
sell,2014/9/30,0,200,2014/9/29,54.0,16.2
sell,2014/10/1,0,200,2014/9/30,36.0,36.0
sell,2014/10/2,0,1,2014/10/1,130.0,157.0
sell,2014/10/3,0,200,2014/10/2,112.0,208.0
sell,2014/10/6,0,200,2014/10/3,120.0,144.0
sell,2014/10/7,0,200,2014/10/6,118.0,74.0
sell,2014/10/9,0,200,2014/10/8,122.0,116.0
sell,2014/10/13,0,1,2014/10/9,102.0,37.0
sell,2014/10/14,0,200,2014/10/13,113.0,143.0
sell,2014/10/16,0,200,2014/10/15,102.0,153.0
sell,2014/10/17,0,200,2014/10/16,130.0,173.0
sell,2014/10/20,0,200,2014/10/17,139.0,118.0
sell,2014/10/21,0,200,2014/10/20,116.0,102.0
sell,2014/10/27,0,200,2014/10/24,60.0,95.0
sell,2014/10/29,0,200,2014/10/28,51.0,151.0
sell,2014/11/11,0,200,2014/11/10,97.0,136.0
sell,2014/11/13,0,200,2014/11/12,92.0,124.0
sell,2014/11/18,0,200,2014/11/17,123.0,158.0
sell,2014/12/3,0,200,2014/12/2,119.0,88.0
sell,2014/12/4,0,200,2014/12/3,100.0,176.0
sell,2014/12/11,0,200,2014/12/10,109.0,155.0
sell,2014/12/12,0,200,2014/12/11,120.0,115.0
sell,2014/12/18,0,200,2014/12/17,126.0,171.0
sell,2014/12/22,0,200,2014/12/19,80.0,119.0
sell,2014/12/30,0,200,2014/12/29,74.0,95.0
