buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2014/1/3,8700,7.0,0,call,70.0,50000,25325.0
buy,2014/1/6,8600,1,0,call,92.0,50000,42575.0
buy,2014/1/7,8600,5.0,0,call,87.0,50000,24815.0
buy,2014/1/8,8700,8.0,0,call,57.0,50000,27690.0
buy,2014/1/9,8700,8.0,0,call,56.0,50000,25410.0
buy,2014/1/13,8700,8.0,0,call,50.0,50000,25170.0
buy,2014/1/14,8600,5.0,0,call,79.0,50000,23095.0
buy,2014/1/15,8700,7.0,0,call,54.0,50000,21670.0
buy,2014/1/20,8700,1,0,call,50.0,50000,41370.0
buy,2014/1/21,8700,1,0,call,60.0,50000,40570.0
buy,2014/1/22,8700,1,0,call,54.0,50000,40520.0
buy,2014/1/27,8600,1,0,call,60.0,50000,39900.0
buy,2014/2/7,8400,4.0,0,call,98.0,50000,22875.0
buy,2014/2/10,8500,1,0,call,62.0,50000,38250.0
buy,2014/2/11,8500,1,0,call,54.0,50000,38290.0
buy,2014/2/12,8500,5.0,0,call,78.0,50000,23340.0
buy,2014/2/13,8600,1,0,call,48.0,50000,39040.0
buy,2014/2/21,8700,1,0,call,38.0,50000,39250.0
buy,2014/2/24,8700,8.0,0,call,45.0,50000,22735.0
buy,2014/2/27,8700,1,0,call,42.0,50000,36610.0
buy,2014/3/6,8700,1,0,call,79.0,50000,34500.0
buy,2014/3/10,8800,1,0,call,59.0,50000,37150.0
buy,2014/3/14,8800,6.0,0,call,60.0,50000,21630.0
buy,2014/3/19,8800,1,0,call,70.0,50000,34155.0
buy,2014/3/25,8700,1,0,call,48.5,50000,34830.0
buy,2014/3/26,8800,9.0,0,call,39.0,50000,21480.0
buy,2014/4/1,8900,1,0,call,80.0,50000,33025.0
buy,2014/4/2,9000,6.0,0,call,56.0,50000,21200.0
buy,2014/4/14,9000,1,0,call,50.0,50000,37125.0
buy,2014/4/16,9000,6.0,0,call,60.0,50000,21950.0
buy,2014/4/23,9100,10.0,0,call,39.5,50000,21000.0
buy,2014/4/25,9000,1,0,call,58.0,50000,35600.0
buy,2014/4/29,8900,1,0,call,57.0,50000,35310.0
buy,2014/4/30,9000,1,0,call,25.0,50000,36575.0
buy,2014/5/2,8900,1,0,call,71.0,50000,34100.0
buy,2014/5/5,9000,1,0,call,57.0,50000,35650.0
buy,2014/5/7,8900,4.0,0,call,92.0,50000,19690.0
buy,2014/5/9,9000,6.0,0,call,59.0,50000,18300.0
buy,2014/5/15,9000,7.0,0,call,47.0,50000,17455.0
buy,2014/5/19,9000,1,0,call,45.5,50000,29785.0
buy,2014/5/26,9100,1,0,call,47.5,50000,29735.0
buy,2014/5/29,9200,10.0,0,call,42.0,50000,11160.0
buy,2014/5/30,9200,1,0,call,34.0,50000,28085.0
buy,2014/6/4,9200,9.0,0,call,32.0,50000,14965.0
buy,2014/6/18,9300,9.0,0,call,29.0,50000,14425.0
buy,2014/6/19,9300,6.0,0,call,37.0,50000,14695.0
buy,2014/6/24,9300,1,0,call,23.0,50000,23360.0
buy,2014/6/25,9200,1,0,call,49.0,50000,21895.0
buy,2014/6/26,9300,1,0,call,20.5,50000,24870.0
buy,2014/6/27,9300,1,0,call,31.0,50000,24470.0
buy,2014/6/30,9300,1,0,call,27.0,50000,24465.0
buy,2014/7/4,9600,5.0,0,call,50.0,50000,15190.0
buy,2014/7/7,9600,1,0,call,44.5,50000,24065.0
buy,2014/7/11,9600,4.0,0,call,55.0,50000,14942.5
buy,2014/7/15,9700,1,0,call,28.0,50000,23317.5
buy,2014/7/16,9600,4.0,0,call,51.0,50000,14252.5
buy,2014/7/21,9500,1,0,call,55.0,50000,20557.5
buy,2014/7/24,9600,6.0,0,call,35.0,50000,12357.5
buy,2014/7/28,9500,1,0,call,40.0,50000,19632.5
buy,2014/7/29,9500,4.0,0,call,50.0,50000,11307.5
buy,2014/7/30,9500,1,0,call,34.5,50000,18457.5
buy,2014/8/4,9400,2.0,0,call,81.0,50000,11835.0
buy,2014/8/5,9300,1,0,call,109.0,50000,13600.0
buy,2014/8/11,9200,1,0,call,90.0,50000,13955.0
buy,2014/8/12,9300,1,0,call,64.0,50000,14755.0
buy,2014/8/13,9200,2.0,0,call,84.0,50000,9160.0
buy,2014/8/14,9300,2.0,0,call,79.0,50000,12760.0
buy,2014/8/15,9300,1,0,call,72.0,50000,16195.0
buy,2014/8/18,9300,1,0,call,66.0,50000,16085.0
buy,2014/8/19,9300,1,0,call,58.0,50000,16105.0
buy,2014/8/20,9400,4.0,0,call,45.5,50000,11230.0
buy,2014/8/22,9300,1,0,call,78.0,50000,15395.0
buy,2014/9/4,9500,1,0,call,120.0,50000,17195.0
buy,2014/9/9,9500,1,0,call,98.0,50000,17645.0
buy,2014/9/10,9500,2.0,0,call,90.0,50000,12980.0
buy,2014/9/11,9500,1,0,call,80.0,50000,17005.0
buy,2014/9/19,9400,3.0,0,call,68.0,50000,10305.0
buy,2014/9/22,9300,3.0,0,call,78.0,50000,7635.0
buy,2014/9/25,9300,3.0,0,call,46.0,50000,11115.0
buy,2014/9/30,9100,4.0,0,call,36.0,50000,9950.0
buy,2014/10/2,9000,1,0,call,112.0,50000,10705.0
buy,2014/10/3,9100,1,0,call,120.0,50000,15055.0
buy,2014/10/6,9200,1,0,call,118.0,50000,16305.0
buy,2014/10/8,9100,2.0,0,call,100.0,50000,11540.0
buy,2014/10/9,9100,1,0,call,102.0,50000,15365.0
buy,2014/10/13,8900,1,0,call,107.0,50000,14555.0
buy,2014/10/15,8800,1,0,call,126.0,50000,13020.0
buy,2014/10/21,8800,2.0,0,call,77.0,50000,10915.0
buy,2014/10/22,8800,1,0,call,95.0,50000,13020.0
buy,2014/10/23,8800,1,0,call,82.0,50000,13145.0
buy,2014/10/27,8800,2.0,0,call,59.0,50000,10860.0
buy,2014/10/28,8800,3.0,0,call,51.0,50000,8395.0
buy,2014/11/4,9100,1,0,call,121.0,50000,21370.0
buy,2014/11/10,9100,1,0,call,97.0,50000,22470.0
buy,2014/11/14,9100,3.0,0,call,90.0,50000,15670.0
buy,2014/11/17,9100,1,0,call,86.0,50000,23420.0
buy,2014/11/18,9100,1,0,call,81.0,50000,23190.0
buy,2014/11/19,9000,2.0,0,call,106.0,50000,16160.0
buy,2014/11/20,9100,3.0,0,call,105.0,50000,19285.0
buy,2014/11/26,9200,1,0,call,90.0,50000,34935.0
buy,2014/12/2,9200,3.0,0,call,125.0,50000,21385.0
buy,2014/12/4,9300,3.0,0,call,126.0,50000,19210.0
buy,2014/12/5,9300,1,0,call,118.0,50000,30220.0
buy,2014/12/12,9100,2.0,0,call,124.0,50000,23055.0
buy,2014/12/15,9100,3.0,0,call,104.0,50000,18490.0
buy,2014/12/16,9100,1,0,call,105.0,50000,27180.0
buy,2014/12/17,9100,2.0,0,call,110.0,50000,20830.0
